	date	time	measurement	commentary	pressure_sample[bar]	current[mA]	voltage[mV]	voltage_needle[mV]	voltage_th[mV]	voltage_needle_th[mV]	contact_area[cm2]	pressure[bar]	pressure_rounded[bar]	contact_resistance[mOhm*cm2]	contact_resistance_error[mOhm*cm2]	contact_resistance_mean[mOhm*cm2]	resistance[mOhm*cm2]	resistance_mean[mOhm*cm2]	resistance_error[mOhm*cm2]	bulk_resistance[mOhm*cm2]	bulk_resistance_mean[mOhm*cm2]	bulk_resistance_error[mOhm*cm2]	bulk_resistance_sub[mOhm*cm2]	degradation_corr[mOhm*cm2]	cycle
71	24.06.2020	15:23:04	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	3.0310639999999998	1997.0	8.263085	8.261109	8.218914999999999	8.214369	4.15	0.640833	3.0	8.539934213820729	0.002648152329185036	8.544993696263129	17.079868427641458	17.089987392526258	0.005296304658370072	0.0	0.0	0.0	0.0	0.0	2
72	24.06.2020	15:23:07	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	5.021431	499.6	1.7015619999999998	1.7074919999999998	1.6573919999999998	1.660752	4.15	1.061589	5.0	6.8836837469975976	0.007175874559699838	6.889645828160721	13.767367493995195	13.779291656321442	0.014351749119399676	0.0	0.0	0.0	0.0	0.0	2
73	24.06.2020	15:23:12	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	5.019316000000001	998.0	3.36795	3.35675	3.323779	3.3100099999999997	4.15	1.0610600000000001	5.0	6.910662750501003	0.007175874559699838	6.889645828160721	13.821325501002006	13.779291656321442	0.014351749119399676	0.0	0.0	0.0	0.0	0.0	2
74	24.06.2020	15:23:15	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	5.022115	1498.0	5.015232	5.013058	4.971061	4.966317	4.15	1.0618100000000001	5.0	6.885815470627504	0.007175874559699838	6.889645828160721	13.771630941255008	13.779291656321442	0.014351749119399676	0.0	0.0	0.0	0.0	0.0	2
75	24.06.2020	15:23:18	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	5.029097	1997.0	6.664028999999999	6.662053	6.619859	6.615313	4.15	1.0632270000000001	5.0	6.878421344516776	0.007175874559699838	6.889645828160721	13.756842689033553	13.779291656321442	0.014351749119399676	0.0	0.0	0.0	0.0	0.0	2
76	24.06.2020	15:23:22	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	6.0263029999999995	499.6	1.564525	1.571377	1.520354	1.524637	4.15	1.2740639999999999	6.0	6.314520716573258	0.002984102761797494	6.318709994772602	12.629041433146517	12.637419989545204	0.005968205523594988	0.0	0.0	0.0	0.0	0.0	2
77	24.06.2020	15:23:26	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	6.0273769999999995	998.0	3.087023	3.0891319999999998	3.042853	3.042391	4.15	1.274258	6.0	6.326573121242486	0.002984102761797494	6.318709994772602	12.653146242484972	12.637419989545204	0.005968205523594988	0.0	0.0	0.0	0.0	0.0	2
78	24.06.2020	15:23:29	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	6.02719	1498.0	4.606821	4.608137999999999	4.56265	4.5613980000000005	4.15	1.274238	6.0	6.320092623497997	0.002984102761797494	6.318709994772602	12.640185246995994	12.637419989545204	0.005968205523594988	0.0	0.0	0.0	0.0	0.0	2
79	24.06.2020	15:23:33	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	6.0251529999999995	1997.0	6.120491	6.121216	6.076321	6.074476	4.15	1.27383	6.0	6.3136535177766655	0.002984102761797494	6.318709994772602	12.627307035553331	12.637419989545204	0.005968205523594988	0.0	0.0	0.0	0.0	0.0	2
80	24.06.2020	15:23:36	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	9.021739	499.6	1.321152	1.3140370000000001	1.276981	1.267296	4.15	1.9072200000000001	9.0	5.303714121297038	0.00797516461996325	5.282588186887566	10.607428242594075	10.565176373775133	0.0159503292399265	0.0	0.0	0.0	0.0	0.0	2
81	24.06.2020	15:23:40	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	9.024881	998.0	2.5851900000000003	2.591053	2.541019	2.5443130000000003	4.15	1.9079700000000002	9.0	5.283180786573146	0.00797516461996325	5.282588186887566	10.566361573146292	10.565176373775133	0.0159503292399265	0.0	0.0	0.0	0.0	0.0	2
82	24.06.2020	15:23:44	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	9.015084	1498.0	3.854565	3.85351	3.810394	3.8067699999999998	4.15	1.9058099999999998	9.0	5.278082476635514	0.00797516461996325	5.282588186887566	10.556164953271027	10.565176373775133	0.0159503292399265	0.0	0.0	0.0	0.0	0.0	2
83	24.06.2020	15:23:47	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	9.010978	1997.0	5.111619	5.120711	5.067448000000001	5.073971	4.15	1.905024	9.0	5.265375363044568	0.00797516461996325	5.282588186887566	10.530750726089137	10.565176373775133	0.0159503292399265	0.0	0.0	0.0	0.0	0.0	2
84	24.06.2020	15:23:50	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	9.97746	499.6	1.247033	1.261857	1.202862	1.215117	4.15	2.109293	10.0	4.99587399919936	0.006321119905153259	5.011521107653324	9.99174799839872	10.023042215306647	0.012642239810306518	0.0	0.0	0.0	0.0	0.0	2
85	24.06.2020	15:23:55	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	10.011331	998.0	2.461856	2.459682	2.4176849999999996	2.4129419999999997	4.15	2.1166150000000004	10.0	5.026749874749498	0.006321119905153259	5.011521107653324	10.053499749498997	10.023042215306647	0.012642239810306518	0.0	0.0	0.0	0.0	0.0	2
86	24.06.2020	15:23:58	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	10.023709	1498.0	3.663107	3.6582980000000003	3.6189370000000003	3.611558	4.15	2.119199	10.0	5.012880023364486	0.006321119905153259	5.011521107653324	10.025760046728973	10.023042215306647	0.012642239810306518	0.0	0.0	0.0	0.0	0.0	2
87	24.06.2020	15:24:01	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	10.023321000000001	1997.0	4.866401000000001	4.864886	4.8222309999999995	4.818146	4.15	2.119054	10.0	5.01058053329995	0.006321119905153259	5.011521107653324	10.0211610665999	10.023042215306647	0.012642239810306518	0.0	0.0	0.0	0.0	0.0	2
88	24.06.2020	15:24:04	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	12.009955999999999	499.6	1.158091	1.157893	1.11392	1.111153	4.15	2.538989	12.0	4.626469175340273	0.005991239523464275	4.6094701694404465	9.252938350680546	9.218940338880893	0.01198247904692855	0.0	0.0	0.0	0.0	0.0	2
89	24.06.2020	15:24:09	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	12.005944	998.0	2.259001	2.2703330000000004	2.214831	2.223593	4.15	2.538282	12.0	4.604984293587175	0.005991239523464275	4.6094701694404465	9.20996858717435	9.218940338880893	0.01198247904692855	0.0	0.0	0.0	0.0	0.0	2
90	24.06.2020	15:24:12	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	12.013641999999999	1498.0	3.363997	3.362218	3.3198260000000004	3.3154779999999997	4.15	2.539827	12.0	4.598557376502003	0.005991239523464275	4.6094701694404465	9.197114753004007	9.218940338880893	0.01198247904692855	0.0	0.0	0.0	0.0	0.0	2
91	24.06.2020	15:24:15	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	12.018385	1998.0	4.481049	4.459506	4.436879	4.412765	4.15	2.540764	12.0	4.607869832332333	0.005991239523464275	4.6094701694404465	9.215739664664666	9.218940338880893	0.01198247904692855	0.0	0.0	0.0	0.0	0.0	2
92	24.06.2020	15:24:19	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	15.011842000000001	499.6	1.044508	1.0425309999999999	1.000337	0.995791	4.15	3.17365	15.0	4.154722327862291	0.004683584966807775	4.143509260337349	8.309444655724581	8.287018520674698	0.00936716993361555	0.0	0.0	0.0	0.0	0.0	2
93	24.06.2020	15:24:23	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	15.007566	998.0	2.039083	2.0382919999999998	1.9949119999999998	1.991552	4.15	3.172802	15.0	4.1477378757515035	0.004683584966807775	4.143509260337349	8.295475751503007	8.287018520674698	0.00936716993361555	0.0	0.0	0.0	0.0	0.0	2
94	24.06.2020	15:24:26	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	15.006742000000001	1498.0	3.030232	3.029639	2.986061	2.982899	4.15	3.172677	15.0	4.136232693591456	0.004683584966807775	4.143509260337349	8.272465387182912	8.287018520674698	0.00936716993361555	0.0	0.0	0.0	0.0	0.0	2
95	24.06.2020	15:24:30	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	15.008654	1998.0	4.026059	4.022172	3.9818879999999996	3.975432	4.15	3.172934	15.0	4.1353441441441445	0.004683584966807775	4.143509260337349	8.270688288288289	8.287018520674698	0.00936716993361555	0.0	0.0	0.0	0.0	0.0	2
96	24.06.2020	15:24:33	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	17.999532000000002	499.6	0.957674	0.9636030000000001	0.9135030000000001	0.9168629999999999	4.15	3.805219	18.0	3.7940727081665333	0.0033226662350464425	3.7874237415468426	7.588145416333067	7.574847483093685	0.006645332470092885	0.0	0.0	0.0	0.0	0.0	2
97	24.06.2020	15:24:37	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	17.974479000000002	998.0	1.8660729999999999	1.874901	1.8219020000000001	1.8281610000000001	4.15	3.799922	18.0	3.7880226953907825	0.0033226662350464425	3.7874237415468426	7.576045390781565	7.574847483093685	0.006645332470092885	0.0	0.0	0.0	0.0	0.0	2
98	24.06.2020	15:24:41	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	17.984525	1498.0	2.779809	2.775988	2.7356380000000002	2.729248	4.15	3.8020629999999995	18.0	3.7893517022696934	0.0033226662350464425	3.7874237415468426	7.578703404539387	7.574847483093685	0.006645332470092885	0.0	0.0	0.0	0.0	0.0	2
99	24.06.2020	15:24:44	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	17.983063	1998.0	3.682214	3.690317	3.638043	3.6435769999999996	4.15	3.801767	18.0	3.778247860360361	0.0033226662350464425	3.7874237415468426	7.556495720720722	7.574847483093685	0.006645332470092885	0.0	0.0	0.0	0.0	0.0	2
100	24.06.2020	15:24:47	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	20.009619	499.6	0.9087879999999999	0.918012	0.864617	0.8712719999999999	4.15	4.230455999999999	20.0	3.591033376701361	0.00417242524202864	3.5967582139014316	7.182066753402722	7.193516427802863	0.00834485048405728	0.0	0.0	0.0	0.0	0.0	2
101	24.06.2020	15:24:52	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	19.955314	998.0	1.779766	1.7699490000000002	1.735595	1.723209	4.15	4.218818	20.0	3.608576778557114	0.00417242524202864	3.5967582139014316	7.217153557114228	7.193516427802863	0.00834485048405728	0.0	0.0	0.0	0.0	0.0	2
102	24.06.2020	15:24:55	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	19.959621	1498.0	2.64073	2.643826	2.596559	2.597086	4.15	4.219676	20.0	3.596702219626169	0.00417242524202864	3.5967582139014316	7.193404439252338	7.193516427802863	0.00834485048405728	0.0	0.0	0.0	0.0	0.0	2
103	24.06.2020	15:24:58	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	19.980818	1997.0	3.499914	3.4979379999999995	3.455744	3.451198	4.15	4.224279	20.0	3.590720480721082	0.00417242524202864	3.5967582139014316	7.181440961442164	7.193516427802863	0.00834485048405728	0.0	0.0	0.0	0.0	0.0	2
104	24.06.2020	15:25:01	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	20.98382	499.6	0.8883639999999999	0.894491	0.844194	0.847751	4.15	4.436249	21.0	3.5062100680544437	0.003946807933885182	3.511264765797322	7.012420136108887	7.022529531594644	0.007893615867770364	0.0	0.0	0.0	0.0	0.0	2
105	24.06.2020	15:25:06	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	20.98043	998.0	1.738128	1.729036	1.693957	1.682296	4.15	4.435378	21.0	3.522004784569139	0.003946807933885182	3.511264765797322	7.044009569138278	7.022529531594644	0.007893615867770364	0.0	0.0	0.0	0.0	0.0	2
106	24.06.2020	15:25:09	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	20.972281	1498.0	2.579787	2.578733	2.535617	2.531993	4.15	4.4337860000000004	21.0	3.5122865654205606	0.003946807933885182	3.511264765797322	7.024573130841121	7.022529531594644	0.007893615867770364	0.0	0.0	0.0	0.0	0.0	2
107	24.06.2020	15:25:12	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	20.966791	1998.0	3.41868	3.416572	3.3745089999999998	3.369832	4.15	4.432583	21.0	3.504557645145145	0.003946807933885182	3.511264765797322	7.00911529029029	7.022529531594644	0.007893615867770364	0.0	0.0	0.0	0.0	0.0	2
108	24.06.2020	15:25:16	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	23.973496	499.6	0.841455	0.842575	0.797285	0.7958350000000001	4.15	5.067833	24.0	3.311381855484388	0.006713420321059372	3.2922109487854665	6.622763710968776	6.584421897570933	0.013426840642118744	0.0	0.0	0.0	0.0	0.0	2
109	24.06.2020	15:25:20	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	23.979312	998.0	1.6263889999999999	1.628695	1.582219	1.581955	4.15	5.069762	24.0	3.289683792585171	0.006713420321059372	3.2922109487854665	6.579367585170342	6.584421897570933	0.013426840642118744	0.0	0.0	0.0	0.0	0.0	2
110	24.06.2020	15:25:23	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	23.988037	1498.0	2.4121799999999998	2.420086	2.368009	2.3733459999999997	4.15	5.071268	24.0	3.2801192757009345	0.006713420321059372	3.2922109487854665	6.560238551401869	6.584421897570933	0.013426840642118744	0.0	0.0	0.0	0.0	0.0	2
111	24.06.2020	15:25:27	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	23.957727	1998.0	3.2098299999999997	3.2077880000000003	3.1656590000000002	3.161047	4.15	5.064943	24.0	3.287658871371372	0.006713420321059372	3.2922109487854665	6.575317742742744	6.584421897570933	0.013426840642118744	0.0	0.0	0.0	0.0	0.0	2
112	24.06.2020	15:25:30	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	26.998826	499.6	0.796259	0.796194	0.752089	0.7494529999999999	4.15	5.707763	27.0	3.1236682846277026	0.006916951178351836	3.104196083473334	6.247336569255405	6.208392166946668	0.013833902356703672	0.0	0.0	0.0	0.0	0.0	2
113	24.06.2020	15:25:34	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	26.973461	998.0	1.535734	1.542915	1.491563	1.496175	4.15	5.702476	27.0	3.1011956162324648	0.006916951178351836	3.104196083473334	6.2023912324649295	6.208392166946668	0.013833902356703672	0.0	0.0	0.0	0.0	0.0	2
114	24.06.2020	15:25:38	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	26.957862	1498.0	2.282851	2.2777119999999997	2.23868	2.230972	4.15	5.6991190000000005	27.0	3.1009753004005343	0.006916951178351836	3.104196083473334	6.2019506008010685	6.208392166946668	0.013833902356703672	0.0	0.0	0.0	0.0	0.0	2
115	24.06.2020	15:25:41	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	26.949402000000003	1998.0	3.0204150000000003	3.02786	2.976245	2.98112	4.15	5.69738	27.0	3.090945132632633	0.006916951178351836	3.104196083473334	6.181890265265266	6.208392166946668	0.013833902356703672	0.0	0.0	0.0	0.0	0.0	2
116	24.06.2020	15:25:44	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	29.982598	499.6	0.758706	0.75752	0.714535	0.71078	4.15	6.338579	30.0	2.96769440552442	0.008076571337571677	2.9441754693939077	5.93538881104884	5.8883509387878155	0.016153142675143353	0.0	0.0	0.0	0.0	0.0	2
117	24.06.2020	15:25:49	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	29.94983	998.0	1.453841	1.463658	1.40967	1.416917	4.15	6.331697	30.0	2.9309271042084166	0.008076571337571677	2.9441754693939077	5.861854208416833	5.8883509387878155	0.016153142675143353	0.0	0.0	0.0	0.0	0.0	2
118	24.06.2020	15:25:52	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	29.942179	1497.0	2.163932	2.167951	2.119761	2.12121	4.15	6.330172	30.0	2.9382124749499	0.008076571337571677	2.9441754693939077	5.8764249498998	5.8883509387878155	0.016153142675143353	0.0	0.0	0.0	0.0	0.0	2
119	24.06.2020	15:25:55	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	29.950296999999996	1998.0	2.874945	2.870135	2.8307740000000003	2.823395	4.15	6.33176	30.0	2.9398678928928934	0.008076571337571677	2.9441754693939077	5.879735785785787	5.8883509387878155	0.016153142675143353	0.0	0.0	0.0	0.0	0.0	2
120	24.06.2020	15:26:05	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	1.0358180000000001	499.6	3.261548	3.252984	3.217378	3.206243	4.15	0.219164	1.0	13.362808947157726	0.04221260090101398	13.250991315811834	26.72561789431545	26.50198263162367	0.08442520180202796	0.0	0.0	0.0	0.0	0.0	3
121	24.06.2020	15:26:09	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	1.0395969999999999	998.0	6.424608999999999	6.414397	6.380438	6.367657	4.15	0.219759	1.0	13.265940731462926	0.04221260090101398	13.250991315811834	26.531881462925853	26.50198263162367	0.08442520180202796	0.0	0.0	0.0	0.0	0.0	3
122	24.06.2020	15:26:13	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	1.039161	1498.0	9.577394	9.582599	9.533223	9.535858000000001	4.15	0.21971999999999997	1.0	13.205232126168225	0.04221260090101398	13.250991315811834	26.41046425233645	26.50198263162367	0.08442520180202796	0.0	0.0	0.0	0.0	0.0	3
123	24.06.2020	15:26:16	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	1.0412299999999999	1998.0	12.725436	12.725107000000001	12.681266	12.678367	4.15	0.220127	1.0	13.169983458458459	0.04221260090101398	13.250991315811834	26.339966916916918	26.50198263162367	0.08442520180202796	0.0	0.0	0.0	0.0	0.0	3
124	24.06.2020	15:26:19	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	2.004127	499.6	2.49012	2.487682	2.445949	2.4409419999999997	4.15	0.423728	2.0	10.15881540232186	0.013133027888489884	10.132896253034271	20.31763080464372	20.265792506068543	0.02626605577697977	0.0	0.0	0.0	0.0	0.0	3
125	24.06.2020	15:26:24	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	2.014406	998.0	4.925894	4.917987999999999	4.881723	4.8712480000000005	4.15	0.425858	2.0	10.1498749749499	0.013133027888489884	10.132896253034271	20.2997499498998	20.265792506068543	0.02626605577697977	0.0	0.0	0.0	0.0	0.0	3
126	24.06.2020	15:26:27	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	2.017827	1497.0	7.346054	7.350534	7.301883999999999	7.303794	4.15	0.42661099999999996	2.0	10.121181897127588	0.013133027888489884	10.132896253034271	20.242363794255176	20.265792506068543	0.02626605577697977	0.0	0.0	0.0	0.0	0.0	3
127	24.06.2020	15:26:30	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	2.0210779999999997	1998.0	9.771025	9.767204	9.726854	9.720464	4.15	0.427285	2.0	10.101712737737737	0.013133027888489884	10.132896253034271	20.203425475475473	20.265792506068543	0.02626605577697977	0.0	0.0	0.0	0.0	0.0	3
128	24.06.2020	15:26:33	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	3.023724	499.6	2.1066130000000003	2.1102369999999997	2.062442	2.063497	4.15	0.639252	3.0	8.565987089671738	0.008120740490582442	8.567588482333704	17.131974179343477	17.13517696466741	0.016241480981164885	0.0	0.0	0.0	0.0	0.0	3
129	24.06.2020	15:26:38	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	3.0318099999999997	998.0	4.1754169999999995	4.171991	4.131246	4.12525	4.15	0.640985	3.0	8.589514478957916	0.008120740490582442	8.567588482333704	17.179028957915833	17.13517696466741	0.016241480981164885	0.0	0.0	0.0	0.0	0.0	3
130	24.06.2020	15:26:41	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	3.032946	1498.0	6.227157	6.217801000000001	6.182986	6.171061	4.15	0.641261	3.0	8.564550033377838	0.008120740490582442	8.567588482333704	17.129100066755676	17.13517696466741	0.016241480981164885	0.0	0.0	0.0	0.0	0.0	3
131	24.06.2020	15:26:44	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	3.0356669999999997	1998.0	8.277184	8.272177000000001	8.233014	8.225437	4.15	0.641784	3.0	8.550302327327328	0.008120740490582442	8.567588482333704	17.100604654654656	17.13517696466741	0.016241480981164885	0.0	0.0	0.0	0.0	0.0	3
132	24.06.2020	15:26:48	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	5.024945	499.6	1.7096	1.706767	1.665429	1.6600270000000001	4.15	1.062339	5.0	6.917064001200961	0.004222083300387322	6.906402083745599	13.834128002401922	13.812804167491198	0.008444166600774645	0.0	0.0	0.0	0.0	0.0	3
133	24.06.2020	15:26:52	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	5.019953	998.0	3.3672910000000003	3.3684769999999995	3.32312	3.321737	4.15	1.061294	5.0	6.909292585170341	0.004222083300387322	6.906402083745599	13.818585170340683	13.812804167491198	0.008444166600774645	0.0	0.0	0.0	0.0	0.0	3
134	24.06.2020	15:26:55	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	5.0139510000000005	1498.0	5.0253120000000004	5.02999	4.981141	4.983249	4.15	1.06013	5.0	6.899778087449934	0.004222083300387322	6.906402083745599	13.799556174899868	13.812804167491198	0.008444166600774645	0.0	0.0	0.0	0.0	0.0	3
135	24.06.2020	15:26:59	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	5.013111	1998.0	6.687616	6.679117	6.643445	6.632376	4.15	1.05986	5.0	6.899473661161162	0.004222083300387322	6.906402083745599	13.798947322322324	13.812804167491198	0.008444166600774645	0.0	0.0	0.0	0.0	0.0	3
