	Datum	time	measurement	commentary	pressure_sample[bar]	current[mA]	voltage[mV]	voltage_needle[mV]	voltage_th[mV]	voltage_needle_th[mV]	contact_area[cm2]	pressure[bar]	pressure_rounded[bar]	contact_resistance[mOhm*cm2]	contact_resistance_error[mOhm*cm2]	contact_resistance_mean[mOhm*cm2]	resistance[mOhm*cm2]	resistance_mean[mOhm*cm2]	resistance_error[mOhm*cm2]	bulk_resistance[mOhm*cm2]	bulk_resistance_mean[mOhm*cm2]	bulk_resistance_error[mOhm*cm2]	bulk_resistance_sub[mOhm*cm2]	volume_resistance[mOhm*cm2]	volume_resistance_mean[mOhm*cm2]	volume_resistance_error[mOhm*cm2]	degradation_corr[mOhm*cm2]	cycle
81	24.06.2020	15:23:40	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	9.02	998.0	2.59	2.59	2.54	2.54	4.15	1.91	9.0	-0.01	0.01	0.01	10.57	10.57	0.02	0.0	0.0	0.0	0.0	10.57	10.57	0.02	0.0	2.0
82	24.06.2020	15:23:44	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	9.02	1498.0	3.85	3.85	3.81	3.81	4.15	1.91	9.0	0.01	0.01	0.01	10.56	10.57	0.02	0.0	0.0	0.0	0.0	10.56	10.57	0.02	0.0	2.0
83	24.06.2020	15:23:47	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	9.01	1997.0	5.11	5.12	5.07	5.07	4.15	1.91	9.0	-0.01	0.01	0.01	10.53	10.57	0.02	0.0	0.0	0.0	0.0	10.53	10.57	0.02	0.0	2.0
84	24.06.2020	15:23:50	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	9.98	499.6	1.25	1.26	1.2	1.22	4.15	2.11	10.0	-0.05	0.01	-0.01	9.99	10.02	0.01	0.0	0.0	0.0	0.0	9.99	10.02	0.01	0.0	2.0
85	24.06.2020	15:23:55	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	10.01	998.0	2.46	2.46	2.42	2.41	4.15	2.12	10.0	0.01	0.01	-0.01	10.05	10.02	0.01	0.0	0.0	0.0	0.0	10.05	10.02	0.01	0.0	2.0
86	24.06.2020	15:23:58	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	10.02	1498.0	3.66	3.66	3.62	3.61	4.15	2.12	10.0	0.01	0.01	-0.01	10.03	10.02	0.01	0.0	0.0	0.0	0.0	10.03	10.02	0.01	0.0	2.0
87	24.06.2020	15:24:01	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	10.02	1997.0	4.87	4.86	4.82	4.82	4.15	2.12	10.0	0.0	0.01	-0.01	10.02	10.02	0.01	0.0	0.0	0.0	0.0	10.02	10.02	0.01	0.0	2.0
88	24.06.2020	15:24:04	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	12.01	499.6	1.16	1.16	1.11	1.11	4.15	2.54	12.0	0.01	0.01	0.01	9.25	9.22	0.01	0.0	0.0	0.0	0.0	9.25	9.22	0.01	0.0	2.0
89	24.06.2020	15:24:09	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	12.01	998.0	2.26	2.27	2.21	2.22	4.15	2.54	12.0	-0.02	0.01	0.01	9.21	9.22	0.01	0.0	0.0	0.0	0.0	9.21	9.22	0.01	0.0	2.0
90	24.06.2020	15:24:12	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	12.01	1498.0	3.36	3.36	3.32	3.32	4.15	2.54	12.0	0.01	0.01	0.01	9.2	9.22	0.01	0.0	0.0	0.0	0.0	9.2	9.22	0.01	0.0	2.0
91	24.06.2020	15:24:15	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	12.02	1998.0	4.48	4.46	4.44	4.41	4.15	2.54	12.0	0.03	0.01	0.01	9.22	9.22	0.01	0.0	0.0	0.0	0.0	9.22	9.22	0.01	0.0	2.0
92	24.06.2020	15:24:19	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	15.01	499.6	1.04	1.04	1.0	1.0	4.15	3.17	15.0	0.02	0.0	0.01	8.31	8.29	0.01	0.0	0.0	0.0	0.0	8.31	8.29	0.01	0.0	2.0
93	24.06.2020	15:24:23	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	15.01	998.0	2.04	2.04	1.99	1.99	4.15	3.17	15.0	0.01	0.0	0.01	8.3	8.29	0.01	0.0	0.0	0.0	0.0	8.3	8.29	0.01	0.0	2.0
94	24.06.2020	15:24:26	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	15.01	1498.0	3.03	3.03	2.99	2.98	4.15	3.17	15.0	0.0	0.0	0.01	8.27	8.29	0.01	0.0	0.0	0.0	0.0	8.27	8.29	0.01	0.0	2.0
95	24.06.2020	15:24:30	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	15.01	1998.0	4.03	4.02	3.98	3.98	4.15	3.17	15.0	0.01	0.0	0.01	8.27	8.29	0.01	0.0	0.0	0.0	0.0	8.27	8.29	0.01	0.0	2.0
96	24.06.2020	15:24:33	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	18.0	499.6	0.96	0.96	0.91	0.92	4.15	3.81	18.0	-0.01	0.01	-0.01	7.59	7.57	0.01	0.0	0.0	0.0	0.0	7.59	7.57	0.01	0.0	2.0
97	24.06.2020	15:24:37	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	17.97	998.0	1.87	1.87	1.82	1.83	4.15	3.8	18.0	-0.01	0.01	-0.01	7.58	7.57	0.01	0.0	0.0	0.0	0.0	7.58	7.57	0.01	0.0	2.0
98	24.06.2020	15:24:41	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	17.98	1498.0	2.78	2.78	2.74	2.73	4.15	3.8	18.0	0.01	0.01	-0.01	7.58	7.57	0.01	0.0	0.0	0.0	0.0	7.58	7.57	0.01	0.0	2.0
99	24.06.2020	15:24:44	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	17.98	1998.0	3.68	3.69	3.64	3.64	4.15	3.8	18.0	-0.01	0.01	-0.01	7.56	7.57	0.01	0.0	0.0	0.0	0.0	7.56	7.57	0.01	0.0	2.0
100	24.06.2020	15:24:47	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	20.01	499.6	0.91	0.92	0.86	0.87	4.15	4.23	20.0	-0.03	0.01	0.0	7.18	7.19	0.01	0.0	0.0	0.0	0.0	7.18	7.19	0.01	0.0	2.0
101	24.06.2020	15:24:52	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	19.96	998.0	1.78	1.77	1.74	1.72	4.15	4.22	20.0	0.03	0.01	0.0	7.22	7.19	0.01	0.0	0.0	0.0	0.0	7.22	7.19	0.01	0.0	2.0
102	24.06.2020	15:24:55	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	19.96	1498.0	2.64	2.64	2.6	2.6	4.15	4.22	20.0	-0.0	0.01	0.0	7.19	7.19	0.01	0.0	0.0	0.0	0.0	7.19	7.19	0.01	0.0	2.0
103	24.06.2020	15:24:58	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	19.98	1997.0	3.5	3.5	3.46	3.45	4.15	4.22	20.0	0.0	0.01	0.0	7.18	7.19	0.01	0.0	0.0	0.0	0.0	7.18	7.19	0.01	0.0	2.0
104	24.06.2020	15:25:01	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	20.98	499.6	0.89	0.89	0.84	0.85	4.15	4.44	21.0	-0.01	0.01	0.0	7.01	7.02	0.01	0.0	0.0	0.0	0.0	7.01	7.02	0.01	0.0	2.0
105	24.06.2020	15:25:06	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	20.98	998.0	1.74	1.73	1.69	1.68	4.15	4.44	21.0	0.02	0.01	0.0	7.04	7.02	0.01	0.0	0.0	0.0	0.0	7.04	7.02	0.01	0.0	2.0
106	24.06.2020	15:25:09	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	20.97	1498.0	2.58	2.58	2.54	2.53	4.15	4.43	21.0	0.01	0.01	0.0	7.02	7.02	0.01	0.0	0.0	0.0	0.0	7.02	7.02	0.01	0.0	2.0
107	24.06.2020	15:25:12	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	20.97	1998.0	3.42	3.42	3.37	3.37	4.15	4.43	21.0	0.0	0.01	0.0	7.01	7.02	0.01	0.0	0.0	0.0	0.0	7.01	7.02	0.01	0.0	2.0
108	24.06.2020	15:25:16	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	23.97	499.6	0.84	0.84	0.8	0.8	4.15	5.07	24.0	0.01	0.0	0.0	6.62	6.58	0.01	0.0	0.0	0.0	0.0	6.62	6.58	0.01	0.0	2.0
109	24.06.2020	15:25:20	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	23.98	998.0	1.63	1.63	1.58	1.58	4.15	5.07	24.0	0.0	0.0	0.0	6.58	6.58	0.01	0.0	0.0	0.0	0.0	6.58	6.58	0.01	0.0	2.0
110	24.06.2020	15:25:23	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	23.99	1498.0	2.41	2.42	2.37	2.37	4.15	5.07	24.0	-0.01	0.0	0.0	6.56	6.58	0.01	0.0	0.0	0.0	0.0	6.56	6.58	0.01	0.0	2.0
111	24.06.2020	15:25:27	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	23.96	1998.0	3.21	3.21	3.17	3.16	4.15	5.06	24.0	0.0	0.0	0.0	6.58	6.58	0.01	0.0	0.0	0.0	0.0	6.58	6.58	0.01	0.0	2.0
112	24.06.2020	15:25:30	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	27.0	499.6	0.8	0.8	0.75	0.75	4.15	5.71	27.0	0.01	0.01	0.0	6.25	6.21	0.01	0.0	0.0	0.0	0.0	6.25	6.21	0.01	0.0	2.0
113	24.06.2020	15:25:34	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	26.97	998.0	1.54	1.54	1.49	1.5	4.15	5.7	27.0	-0.01	0.01	0.0	6.2	6.21	0.01	0.0	0.0	0.0	0.0	6.2	6.21	0.01	0.0	2.0
114	24.06.2020	15:25:38	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	26.96	1498.0	2.28	2.28	2.24	2.23	4.15	5.7	27.0	0.01	0.01	0.0	6.2	6.21	0.01	0.0	0.0	0.0	0.0	6.2	6.21	0.01	0.0	2.0
115	24.06.2020	15:25:41	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	26.95	1998.0	3.02	3.03	2.98	2.98	4.15	5.7	27.0	-0.01	0.01	0.0	6.18	6.21	0.01	0.0	0.0	0.0	0.0	6.18	6.21	0.01	0.0	2.0
116	24.06.2020	15:25:44	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	29.98	499.6	0.76	0.76	0.71	0.71	4.15	6.34	30.0	0.02	0.01	0.0	5.94	5.89	0.02	0.0	0.0	0.0	0.0	5.94	5.89	0.02	0.0	2.0
117	24.06.2020	15:25:49	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	29.95	998.0	1.45	1.46	1.41	1.42	4.15	6.33	30.0	-0.02	0.01	0.0	5.86	5.89	0.02	0.0	0.0	0.0	0.0	5.86	5.89	0.02	0.0	2.0
118	24.06.2020	15:25:52	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	29.94	1497.0	2.16	2.17	2.12	2.12	4.15	6.33	30.0	-0.0	0.01	0.0	5.88	5.89	0.02	0.0	0.0	0.0	0.0	5.88	5.89	0.02	0.0	2.0
119	24.06.2020	15:25:55	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	29.95	1998.0	2.87	2.87	2.83	2.82	4.15	6.33	30.0	0.01	0.01	0.0	5.88	5.89	0.02	0.0	0.0	0.0	0.0	5.88	5.89	0.02	0.0	2.0
120	24.06.2020	15:26:05	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	1.04	499.6	3.26	3.25	3.22	3.21	4.15	0.22	1.0	0.05	0.01	0.02	26.73	26.5	0.08	0.0	0.0	0.0	0.0	26.73	26.5	0.08	0.0	3.0
121	24.06.2020	15:26:09	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	1.04	998.0	6.42	6.41	6.38	6.37	4.15	0.22	1.0	0.03	0.01	0.02	26.53	26.5	0.08	0.0	0.0	0.0	0.0	26.53	26.5	0.08	0.0	3.0
122	24.06.2020	15:26:13	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	1.04	1498.0	9.58	9.58	9.53	9.54	4.15	0.22	1.0	-0.0	0.01	0.02	26.41	26.5	0.08	0.0	0.0	0.0	0.0	26.41	26.5	0.08	0.0	3.0
123	24.06.2020	15:26:16	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	1.04	1998.0	12.73	12.73	12.68	12.68	4.15	0.22	1.0	0.0	0.01	0.02	26.34	26.5	0.08	0.0	0.0	0.0	0.0	26.34	26.5	0.08	0.0	3.0
124	24.06.2020	15:26:19	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	2.0	499.6	2.49	2.49	2.45	2.44	4.15	0.42	2.0	0.02	0.01	0.01	20.32	20.27	0.03	0.0	0.0	0.0	0.0	20.32	20.27	0.03	0.0	3.0
125	24.06.2020	15:26:24	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	2.01	998.0	4.93	4.92	4.88	4.87	4.15	0.43	2.0	0.02	0.01	0.01	20.3	20.27	0.03	0.0	0.0	0.0	0.0	20.3	20.27	0.03	0.0	3.0
126	24.06.2020	15:26:27	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	2.02	1497.0	7.35	7.35	7.3	7.3	4.15	0.43	2.0	-0.0	0.01	0.01	20.24	20.27	0.03	0.0	0.0	0.0	0.0	20.24	20.27	0.03	0.0	3.0
127	24.06.2020	15:26:30	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	2.02	1998.0	9.77	9.77	9.73	9.72	4.15	0.43	2.0	0.01	0.01	0.01	20.2	20.27	0.03	0.0	0.0	0.0	0.0	20.2	20.27	0.03	0.0	3.0
128	24.06.2020	15:26:33	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	3.02	499.6	2.11	2.11	2.06	2.06	4.15	0.64	3.0	-0.0	0.0	0.01	17.13	17.14	0.02	0.0	0.0	0.0	0.0	17.13	17.14	0.02	0.0	3.0
129	24.06.2020	15:26:38	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	3.03	998.0	4.18	4.17	4.13	4.13	4.15	0.64	3.0	0.01	0.0	0.01	17.18	17.14	0.02	0.0	0.0	0.0	0.0	17.18	17.14	0.02	0.0	3.0
130	24.06.2020	15:26:41	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	3.03	1498.0	6.23	6.22	6.18	6.17	4.15	0.64	3.0	0.02	0.0	0.01	17.13	17.14	0.02	0.0	0.0	0.0	0.0	17.13	17.14	0.02	0.0	3.0
131	24.06.2020	15:26:44	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	3.04	1998.0	8.28	8.27	8.23	8.23	4.15	0.64	3.0	0.01	0.0	0.01	17.1	17.14	0.02	0.0	0.0	0.0	0.0	17.1	17.14	0.02	0.0	3.0
132	24.06.2020	15:26:48	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	5.02	499.6	1.71	1.71	1.67	1.66	4.15	1.06	5.0	0.02	0.01	0.01	13.83	13.81	0.01	0.0	0.0	0.0	0.0	13.83	13.81	0.01	0.0	3.0
133	24.06.2020	15:26:52	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	5.02	998.0	3.37	3.37	3.32	3.32	4.15	1.06	5.0	0.0	0.01	0.01	13.82	13.81	0.01	0.0	0.0	0.0	0.0	13.82	13.81	0.01	0.0	3.0
134	24.06.2020	15:26:55	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	5.01	1498.0	5.03	5.03	4.98	4.98	4.15	1.06	5.0	-0.0	0.01	0.01	13.8	13.81	0.01	0.0	0.0	0.0	0.0	13.8	13.81	0.01	0.0	3.0
135	24.06.2020	15:26:59	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	5.01	1998.0	6.69	6.68	6.64	6.63	4.15	1.06	5.0	0.01	0.01	0.01	13.8	13.81	0.01	0.0	0.0	0.0	0.0	13.8	13.81	0.01	0.0	3.0
136	24.06.2020	15:27:02	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	6.03	499.6	1.58	1.58	1.53	1.53	4.15	1.27	6.0	0.02	0.0	0.01	12.74	12.7	0.02	0.0	0.0	0.0	0.0	12.74	12.7	0.02	0.0	3.0
137	24.06.2020	15:27:06	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	6.02	998.0	3.1	3.1	3.06	3.05	4.15	1.27	6.0	0.01	0.0	0.01	12.71	12.7	0.02	0.0	0.0	0.0	0.0	12.71	12.7	0.02	0.0	3.0
138	24.06.2020	15:27:10	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	6.03	1498.0	4.62	4.61	4.58	4.57	4.15	1.27	6.0	0.02	0.0	0.01	12.69	12.7	0.02	0.0	0.0	0.0	0.0	12.69	12.7	0.02	0.0	3.0
139	24.06.2020	15:27:13	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	6.03	1998.0	6.14	6.14	6.09	6.1	4.15	1.27	6.0	-0.0	0.0	0.01	12.66	12.7	0.02	0.0	0.0	0.0	0.0	12.66	12.7	0.02	0.0	3.0
140	24.06.2020	15:27:16	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	9.02	499.6	1.32	1.31	1.28	1.27	4.15	1.91	9.0	0.04	0.01	0.01	10.6	10.58	0.01	0.0	0.0	0.0	0.0	10.6	10.58	0.01	0.0	3.0
141	24.06.2020	15:27:21	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	9.02	998.0	2.59	2.6	2.55	2.55	4.15	1.91	9.0	-0.01	0.01	0.01	10.59	10.58	0.01	0.0	0.0	0.0	0.0	10.59	10.58	0.01	0.0	3.0
142	24.06.2020	15:27:24	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	9.01	1498.0	3.87	3.86	3.82	3.82	4.15	1.91	9.0	0.01	0.01	0.01	10.59	10.58	0.01	0.0	0.0	0.0	0.0	10.59	10.58	0.01	0.0	3.0
143	24.06.2020	15:27:27	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	9.01	1998.0	5.13	5.12	5.08	5.08	4.15	1.9	9.0	0.0	0.01	0.01	10.55	10.58	0.01	0.0	0.0	0.0	0.0	10.55	10.58	0.01	0.0	3.0
144	24.06.2020	15:27:30	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	10.0	499.6	1.26	1.26	1.21	1.21	4.15	2.11	10.0	0.01	0.0	0.0	10.09	10.06	0.01	0.0	0.0	0.0	0.0	10.09	10.06	0.01	0.0	3.0
145	24.06.2020	15:27:35	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	10.02	998.0	2.46	2.47	2.42	2.42	4.15	2.12	10.0	-0.0	0.0	0.0	10.07	10.06	0.01	0.0	0.0	0.0	0.0	10.07	10.06	0.01	0.0	3.0
146	24.06.2020	15:27:38	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	10.01	1498.0	3.68	3.67	3.63	3.62	4.15	2.12	10.0	0.01	0.0	0.0	10.06	10.06	0.01	0.0	0.0	0.0	0.0	10.06	10.06	0.01	0.0	3.0
147	24.06.2020	15:27:41	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	10.01	1998.0	4.88	4.88	4.83	4.84	4.15	2.12	10.0	-0.01	0.0	0.0	10.04	10.06	0.01	0.0	0.0	0.0	0.0	10.04	10.06	0.01	0.0	3.0
148	24.06.2020	15:27:45	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	11.99	499.6	1.16	1.17	1.11	1.12	4.15	2.53	12.0	-0.03	0.01	-0.01	9.25	9.24	0.01	0.0	0.0	0.0	0.0	9.25	9.24	0.01	0.0	3.0
149	24.06.2020	15:27:49	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	12.02	998.0	2.27	2.27	2.22	2.22	4.15	2.54	12.0	0.0	0.01	-0.01	9.24	9.24	0.01	0.0	0.0	0.0	0.0	9.24	9.24	0.01	0.0	3.0
150	24.06.2020	15:27:52	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	12.0	1498.0	3.38	3.38	3.33	3.33	4.15	2.54	12.0	0.0	0.01	-0.01	9.23	9.24	0.01	0.0	0.0	0.0	0.0	9.23	9.24	0.01	0.0	3.0
151	24.06.2020	15:27:56	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	12.0	1998.0	4.49	4.48	4.44	4.44	4.15	2.54	12.0	0.01	0.01	-0.01	9.22	9.24	0.01	0.0	0.0	0.0	0.0	9.22	9.24	0.01	0.0	3.0
152	24.06.2020	15:27:59	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	15.0	499.6	1.05	1.05	1.01	1.0	4.15	3.17	15.0	0.01	0.0	0.0	8.35	8.31	0.02	0.0	0.0	0.0	0.0	8.35	8.31	0.02	0.0	3.0
153	24.06.2020	15:28:03	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	15.0	998.0	2.04	2.04	2.0	1.99	4.15	3.17	15.0	0.01	0.0	0.0	8.31	8.31	0.02	0.0	0.0	0.0	0.0	8.31	8.31	0.02	0.0	3.0
154	24.06.2020	15:28:07	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	15.01	1498.0	3.04	3.04	2.99	2.99	4.15	3.17	15.0	0.0	0.0	0.0	8.29	8.31	0.02	0.0	0.0	0.0	0.0	8.29	8.31	0.02	0.0	3.0
155	24.06.2020	15:28:10	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	15.01	1998.0	4.03	4.03	3.98	3.99	4.15	3.17	15.0	-0.0	0.0	0.0	8.28	8.31	0.02	0.0	0.0	0.0	0.0	8.28	8.31	0.02	0.0	3.0
156	24.06.2020	15:28:13	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	17.99	499.6	0.96	0.96	0.92	0.92	4.15	3.8	18.0	0.01	0.01	0.01	7.62	7.6	0.01	0.0	0.0	0.0	0.0	7.62	7.6	0.01	0.0	3.0
157	24.06.2020	15:28:18	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	18.01	998.0	1.87	1.87	1.83	1.82	4.15	3.81	18.0	0.02	0.01	0.01	7.61	7.6	0.01	0.0	0.0	0.0	0.0	7.61	7.6	0.01	0.0	3.0
158	24.06.2020	15:28:21	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	18.0	1498.0	2.78	2.79	2.74	2.74	4.15	3.81	18.0	-0.0	0.01	0.01	7.59	7.6	0.01	0.0	0.0	0.0	0.0	7.59	7.6	0.01	0.0	3.0
159	24.06.2020	15:28:24	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	18.0	1998.0	3.7	3.68	3.65	3.64	4.15	3.81	18.0	0.02	0.01	0.01	7.59	7.6	0.01	0.0	0.0	0.0	0.0	7.59	7.6	0.01	0.0	3.0
160	24.06.2020	15:28:27	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	20.01	499.6	0.91	0.92	0.87	0.87	4.15	4.23	20.0	-0.0	0.0	0.0	7.23	7.22	0.01	0.0	0.0	0.0	0.0	7.23	7.22	0.01	0.0	3.0
161	24.06.2020	15:28:32	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	20.0	998.0	1.78	1.78	1.74	1.74	4.15	4.23	20.0	0.0	0.0	0.0	7.22	7.22	0.01	0.0	0.0	0.0	0.0	7.22	7.22	0.01	0.0	3.0
162	24.06.2020	15:28:35	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	19.98	1497.0	2.64	2.64	2.6	2.59	4.15	4.22	20.0	0.01	0.0	0.0	7.21	7.22	0.01	0.0	0.0	0.0	0.0	7.21	7.22	0.01	0.0	3.0
163	24.06.2020	15:28:38	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	19.98	1998.0	3.51	3.51	3.47	3.47	4.15	4.22	20.0	0.0	0.0	0.0	7.2	7.22	0.01	0.0	0.0	0.0	0.0	7.2	7.22	0.01	0.0	3.0
164	24.06.2020	15:28:42	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	20.99	499.6	0.9	0.89	0.86	0.84	4.15	4.44	21.0	0.05	0.01	0.02	7.12	7.06	0.02	0.0	0.0	0.0	0.0	7.12	7.06	0.02	0.0	3.0
