	Datum	Messung	Uhrzeit	Kommentar	p_Probe_Ist / bar	I_Ist / mA	U_ges / mV	U_Nadel / mV	U_ges-Th_U	U_Nadel-Th_U	R_ges / mOhm*cm²	R_bulk / mOhm*cm²	Anpressfläche / cm²	p_Ist / bar	p_Kraftsensor / ?	Weg Bürster	Kraftsensor Poly	Probendicke Poly	Kraftsensor	Probendicke	U_ges 1	U_Nadel 1	U_ges 2	U_Nadel 2	Diff_U_ges/2	Diff_U_Nadel/2	Relais	Unnamed: 26	p_Probe_Ist_rounded / bar	Contact Resistance / mOhm*cm²	Contact Resistance Error / mOhm*cm²
68	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:31:54	Einfahren 15 Zyklen	10.024656	998.0	2.681907	0.048154	2.6343419999999997	0.048055	10.077304	0.18094000000000002	3.75	1.9150610000000001	-3763.434674	2680.353619	0.0	0.0	-39.885984	12256.627911	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		10.0	0.0	0.0
69	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:31:58	Einfahren 15 Zyklen	10.015879	1498.0	3.9919309999999997	0.048022	3.9443669999999997	0.047924	9.993153	0.120216	3.75	1.9133779999999998	-3765.437528	2680.350328	0.0	0.0	-39.908753000000004	12256.698296999999	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		10.0	0.0	0.0
70	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:32:01	Einfahren 15 Zyklen	10.007739	1998.0	5.302944999999999	0.054874	5.255380000000001	0.054775	9.952974000000001	0.10299200000000001	3.75	1.9118849999999998	-3768.629576	2680.3223559999997	0.0	0.0	-39.945044	12257.296577	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		10.0	0.0	0.0
71	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:32:04	Einfahren 15 Zyklen	12.01661	499.7	1.260737	0.055533000000000006	1.213173	0.055434000000000004	9.461203999999999	0.41674799999999995	3.75	2.295566	-3393.094487	2722.022	0.0	0.0	-35.708968	11365.401898	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		12.0	0.0	0.0
72	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:32:09	Einfahren 15 Zyklen	11.981002	998.0	2.466336	0.060342999999999994	2.418772	0.060244000000000006	9.267296	0.22673800000000002	3.75	2.288718	-3392.5311840000004	2731.239597	0.0	0.0	-35.702664	11168.250908	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		12.0	0.0	0.0
73	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:32:12	Einfahren 15 Zyklen	12.008056	1498.0	3.6777339999999996	0.047298	3.6301690000000004	0.047199	9.206609	0.118402	3.75	2.293981	-3392.9693079999997	2731.1721350000003	0.0	0.0	-35.707567	11169.69382	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		12.0	0.0	0.0
74	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:32:15	Einfahren 15 Zyklen	12.017642	1998.0	4.888933	0.047825	4.841369	0.047726	9.175925999999999	0.08976100000000001	3.75	2.295819	-3392.09306	2731.1112550000003	0.0	0.0	-35.697761	11170.99596	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		12.0	0.0	0.0
75	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:32:18	Einfahren 15 Zyklen	15.015556	499.7	1.132528	0.056916999999999995	1.084964	0.056817999999999994	8.499058999999999	0.42713100000000004	3.75	2.868405	-2832.357971	2789.31611	0.0	0.0	-29.504795	9926.078838	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		15.0	0.0	0.0
76	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:32:23	Einfahren 15 Zyklen	15.013043	998.0	2.223424	0.054545	2.1758599999999997	0.054446	8.354550999999999	0.20495300000000002	3.75	2.868014	-2826.161642	2798.6883940000002	0.0	0.0	-29.437015999999996	9725.619327	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		15.0	0.0	0.0
77	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:32:26	Einfahren 15 Zyklen	15.009119	1498.0	3.3139260000000004	0.050658	3.266361	0.050559	8.295875	0.126813	3.75	2.8672869999999997	-2829.228512	2798.662067	0.0	0.0	-29.470561	9726.182416	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		15.0	0.0	0.0
78	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:32:29	Einfahren 15 Zyklen	15.016795000000002	1998.0	4.4039660000000005	0.053227	4.356402	0.053127999999999995	8.265702000000001	0.099901	3.75	2.86873	-2829.5414579999997	2798.63245	0.0	0.0	-29.473985	9726.81589	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		15.0	0.0	0.0
79	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:32:33	Einfahren 15 Zyklen	18.005774	499.7	1.047604	0.045716	1.00004	0.045618	7.86175	0.343079	3.75	3.43975	-2270.056679	2869.08262	0.0	0.0	-23.420307	8219.989298999999	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		18.0	0.0	0.0
80	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:32:37	Einfahren 15 Zyklen	18.008855	998.0	2.0450779999999997	0.040775	1.997514	0.040676	7.684411999999999	0.15321400000000002	3.75	3.4402800000000004	-2258.039554	2878.785655	0.0	0.0	-23.291705	8012.455509	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		18.0	0.0	0.0
81	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:32:40	Einfahren 15 Zyklen	18.016135000000002	1498.0	3.038467	0.047957	2.990903	0.047858	7.606310000000001	0.120051	3.75	3.441644	-2263.297046	2878.716548	0.0	0.0	-23.347962	8013.933620000001	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		18.0	0.0	0.0
82	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:32:44	Einfahren 15 Zyklen	18.006325	1998.0	4.035283	0.051910000000000005	3.987718	0.051811	7.573728999999999	0.097428	3.75	3.4398459999999997	-2264.173295	2878.757683	0.0	0.0	-23.357339	8013.053793000001	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		18.0	0.0	0.0
83	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:32:47	Einfahren 15 Zyklen	20.004878	499.7	1.0008270000000001	0.059288	0.953263	0.05919	7.51071	0.44493	3.75	3.821388	-1885.3208949999998	2919.169199	0.0	0.0	-19.331732000000002	7148.710290999999	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		20.0	0.0	0.0
84	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:32:51	Einfahren 15 Zyklen	19.940082	998.0	1.9482959999999998	0.050592000000000005	1.9007310000000002	0.050493	7.32075	0.1901	3.75	3.8092330000000003	-1886.697857	2929.003882	0.0	0.0	-19.346261	6938.3607409999995	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		20.0	0.0	0.0
85	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:32:55	Einfahren 15 Zyklen	19.961199	1498.0	2.892272	0.049801	2.8447080000000002	0.049701999999999996	7.240334	0.124669	3.75	3.8133589999999997	-1884.695003	2928.966037	0.0	0.0	-19.325128	6939.1701840000005	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		20.0	0.0	0.0
86	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:32:58	Einfahren 15 Zyklen	19.992091000000002	1998.0	3.838753	0.054084	3.7911879999999996	0.053985000000000005	7.204866	0.101508	3.75	3.819349	-1884.945359	2928.9528739999996	0.0	0.0	-19.32777	6939.451729	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		20.0	0.0	0.0
87	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:33:01	Einfahren 15 Zyklen	23.973958	499.7	0.917617	0.052305	0.870052	0.052205999999999995	6.8862559999999995	0.392522	3.75	4.579769000000001	-1141.948955	3008.884255	0.0	0.0	-11.593015	5229.8358450000005	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		24.0	0.0	0.0
88	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:33:06	Einfahren 15 Zyklen	24.001632	998.0	1.7774599999999998	0.060013	1.7298959999999999	0.059914	6.678833	0.2255	3.75	4.58519	-1128.9304	3019.0464039999997	0.0	0.0	-11.459302000000001	5012.482268	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		24.0	0.0	0.0
89	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:33:09	Einfahren 15 Zyklen	23.988707	1498.0	2.656344	0.048549	2.60878	0.048451	6.649725999999999	0.12153599999999999	3.75	4.582721	-1130.55772	3018.860471	0.0	0.0	-11.476013	5016.459107	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		24.0	0.0	0.0
90	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:33:12	Einfahren 15 Zyklen	23.978415	1998.0	3.5153309999999998	0.056258	3.467767	0.056159	6.597844	0.10558900000000002	3.75	4.580558	-1134.125304	3018.853889	0.0	0.0	-11.512651	5016.59988	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		24.0	0.0	0.0
91	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:33:15	Einfahren 15 Zyklen	27.932937	499.7	0.852656	0.057048	0.805091	0.05695	6.398756	0.42812	3.75	5.336019	-396.448895	3101.915097	0.0	0.0	-4.031588	3240.041558	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		28.0	0.0	0.0
92	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:33:20	Einfahren 15 Zyklen	27.984171999999997	998.0	1.661571	0.05415	1.614007	0.054051	6.243379	0.203468	3.75	5.3460410000000005	-375.231152	3112.241818	0.0	0.0	-3.8191550000000003	3019.168021	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		28.0	0.0	0.0
93	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:33:23	Einfahren 15 Zyklen	27.969697999999998	1498.0	2.464228	0.058959000000000004	2.416664	0.05886	6.168794999999999	0.147594	3.75	5.343118	-380.050521	3112.192455	0.0	0.0	-3.8673940000000004	3020.223822	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		28.0	0.0	0.0
94	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:33:26	Einfahren 15 Zyklen	27.961127	1998.0	3.276109	0.048286	3.228544	0.048187	6.148852	0.090627	3.75	5.341434	-378.298023	3112.167774	0.0	0.0	-3.849851	3020.751723	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		28.0	0.0	0.0
95	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:33:30	Einfahren 15 Zyklen	29.938868	499.7	0.8267629999999999	0.046771	0.779199	0.046672000000000005	6.204448	0.35099	3.75	5.71931	-11.212282	3153.1834510000003	0.0	0.0	-0.19760899999999998	2143.4860949999998	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		30.0	0.0	0.0
96	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:33:34	Einfahren 15 Zyklen	29.986128000000004	998.0	1.6008930000000001	0.045848	1.553328	0.045749	6.015378	0.172275	3.75	5.728344	9.942872999999999	3163.75865	0.0	0.0	0.011539	1917.297995	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		30.0	0.0	0.0
97	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:33:37	Einfahren 15 Zyklen	29.968935	1498.0	2.382006	0.05500599999999999	2.334441	0.054907000000000004	5.9629650000000005	0.137699	3.75	5.7249550000000005	3.4335940000000003	3163.636887	0.0	0.0	-0.052799	1919.9023079999997	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		30.0	0.0	0.0
98	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:33:41	Einfahren 15 Zyklen	29.955614	1998.0	3.1552130000000003	0.044992000000000004	3.1076479999999997	0.044893	5.921946	0.084444	3.75	5.722472	-4.2022900000000005	3163.6566329999996	0.0	0.0	-0.12829000000000002	1919.4799870000002	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		30.0	0.0	0.0
99	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:33:51	Einfahren 15 Zyklen	1.0390030000000001	499.7	3.8281449999999997	0.04374	3.7805809999999997	0.043641	28.728327	0.32824699999999996	3.75	0.198906	-5446.269754999999	2451.127357	0.0	0.0	-59.759163	17159.44397	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		1.0	0.0	0.0
100	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:33:55	Einfahren 15 Zyklen	1.047177	998.0	7.534349000000001	0.048352	7.486785	0.048253	28.31043	0.18168299999999998	3.75	0.199754	-5447.146004	2459.5040870000003	0.0	0.0	-59.76993	16980.277890999998	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		1.0	0.0	0.0
101	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:33:59	Einfahren 15 Zyklen	1.0443200000000001	1498.0	11.23311	0.045848	11.185546	0.045749	28.120269	0.114774	3.75	0.199468	-5447.45895	2459.482697	0.0	0.0	-59.773775	16980.735397	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		1.0	0.0	0.0
102	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:34:02	Einfahren 15 Zyklen	1.047315	1998.0	14.927064999999999	0.05184400000000001	14.8795	0.051745000000000006	28.016262	0.097304	3.75	0.20005599999999998	-5444.767615	2459.525478	0.0	0.0	-59.74070699999999	16979.820386000003	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		1.0	0.0	0.0
103	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:34:05	Einfahren 15 Zyklen	3.010424	499.7	2.2772509999999997	0.058102999999999995	2.2296869999999998	0.05800399999999999	17.089637	0.43603100000000006	3.75	0.575087	-5083.878479	2481.0193449999997	0.0	0.0	-55.346135	16520.097859	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		3.0	0.0	0.0
104	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:34:10	Einfahren 15 Zyklen	3.018719	998.0	4.507073	0.056192	4.459509	0.056093	16.935396	0.211142	3.75	0.576685	-5080.3734859999995	2489.4141809999996	0.0	0.0	-55.303833	16340.544521000002	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		3.0	0.0	0.0
105	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:34:13	Einfahren 15 Zyklen	3.021473	1498.0	6.734128999999999	0.052964	6.686564999999999	0.052864999999999995	16.8578	0.13258599999999998	3.75	0.577195	-5079.872773	2489.384564	0.0	0.0	-55.29779	16341.177991	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		3.0	0.0	0.0
106	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:34:16	Einfahren 15 Zyklen	3.025689	1998.0	8.956706	0.056324	8.909142	0.056225	16.810634	0.10571300000000002	3.75	0.578023	-5082.501518	2489.3203940000003	0.0	0.0	-55.329515	16342.550508000002	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		3.0	0.0	0.0
107	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:34:19	Einfahren 15 Zyklen	5.033976999999999	499.7	1.845847	0.054084	1.798283	0.053985000000000005	13.852163000000001	0.405871	3.75	0.961694	-4702.835612	2543.299468	0.0	0.0	-50.788427	15188.016684	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		5.0	0.0	0.0
108	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:34:24	Einfahren 15 Zyklen	5.0278160000000005	998.0	3.6418269999999997	0.048418	3.5942629999999998	0.048319	13.684220000000002	0.18193	3.75	0.9605040000000001	-4699.95651	2551.967455	0.0	0.0	-50.7543	15002.621049000001	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		5.0	0.0	0.0
109	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:34:27	Einfahren 15 Zyklen	5.0223260000000005	1498.0	5.424829	0.056652999999999995	5.377264	0.05655399999999999	13.580179000000001	0.141822	3.75	0.9594389999999999	-4702.9607909999995	2551.909866	0.0	0.0	-50.789911	15003.852797	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		5.0	0.0	0.0
110	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:34:30	Einfahren 15 Zyklen	5.0271099999999995	1998.0	7.213760000000001	0.050394	7.166196	0.050295	13.53934	0.094584	3.75	0.9603729999999999	-4700.644990999999	2551.898348	0.0	0.0	-50.762461	15004.099146999999	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		5.0	0.0	0.0
111	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:34:34	Einfahren 15 Zyklen	8.026564	499.7	1.502199	0.056258	1.4546350000000001	0.056159	11.273259	0.422187	3.75	1.533384	-4144.727947	2612.758603	0.0	0.0	-44.256309	13702.386903999999	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		8.0	0.0	0.0
112	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:34:38	Einfahren 15 Zyklen	8.017942	998.0	2.9592099999999997	0.056652999999999995	2.911645	0.05655399999999999	11.119275	0.212875	3.75	1.531714	-4144.039465999999	2621.650382	0.0	0.0	-44.248352000000004	13512.204694999999	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		8.0	0.0	0.0
113	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:34:41	Einfahren 15 Zyklen	8.008821000000001	1498.0	4.415166	0.047231999999999996	4.367602	0.047133	11.052652	0.118237	3.75	1.529975	-4148.6710649999995	2621.645445	0.0	0.0	-44.301887	13512.310273	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		8.0	0.0	0.0
114	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:34:45	Einfahren 15 Zyklen	8.009819	1998.0	5.862558	0.054215	5.814994	0.054117	11.0033	0.101756	3.75	1.530149	-4148.608475999999	2621.579629	0.0	0.0	-44.301163	13513.717988	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		8.0	0.0	0.0
115	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:34:48	Einfahren 15 Zyklen	10.007739	499.7	1.368786	0.055665	1.321221	0.055566	10.272055	0.41773699999999997	3.75	1.91182	-3769.0677	2670.219541	0.0	0.0	-39.950026	12473.381073	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		10.0	0.0	0.0
116	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:34:52	Einfahren 15 Zyklen	10.01822	998.0	2.683158	0.048747000000000006	2.6355939999999998	0.048648000000000004	10.082008	0.183168	3.75	1.913805	-3761.682177	2679.226513	0.0	0.0	-39.866063	12280.735061	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		10.0	0.0	0.0
117	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:34:56	Einfahren 15 Zyklen	10.015019	1498.0	3.993776	0.044004	3.946212	0.043905	9.997771	0.11015599999999999	3.75	1.9132630000000002	-3762.370658	2679.15247	0.0	0.0	-39.873889	12282.318742	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		10.0	0.0	0.0
118	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:34:59	Einfahren 15 Zyklen	10.020491	1998.0	5.301232	0.050921	5.253667	0.050822000000000006	9.949759	0.095573	3.75	1.91422	-3762.433247	2679.183732	0.0	0.0	-39.874601	12281.650077	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		10.0	0.0	0.0
119	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:35:02	Einfahren 15 Zyklen	12.001103	499.7	1.25876	0.050394	1.211196	0.050295	9.446371000000001	0.378183	3.75	2.292522	-3388.21253	2721.232202	0.0	0.0	-35.654337	11382.294519	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		12.0	0.0	0.0
120	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:35:07	Einfahren 15 Zyklen	11.992739	998.0	2.4674560000000003	0.055665	2.419892	0.055566	9.271504	0.209162	3.75	2.291131	-3387.836995	2730.37411	0.0	0.0	-35.650135	11186.76241	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		12.0	0.0	0.0
121	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:35:10	Einfahren 15 Zyklen	12.018417	1498.0	3.673451	0.058365999999999994	3.625887	0.058267	9.195889	0.14611	3.75	2.295905	-3386.522622	2730.300067	0.0	0.0	-35.635428999999995	11188.346094	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		12.0	0.0	0.0
122	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:35:13	Einfahren 15 Zyklen	12.024697999999999	1998.0	4.8790510000000005	0.053753999999999996	4.831487	0.053654999999999994	9.157378	0.10089	3.75	2.2970919999999997	-3383.5809310000004	2730.2786760000004	0.0	0.0	-35.602517999999996	11188.803602	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		12.0	0.0	0.0
123	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:35:16	Einfahren 15 Zyklen	15.018137	499.7	1.142542	0.051646000000000004	1.094978	0.051547	8.574211	0.387577	3.75	2.868911	-2825.7235170000004	2789.232194	0.0	0.0	-29.432223999999998	9927.873682	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		15.0	0.0	0.0
124	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:35:21	Einfahren 15 Zyklen	14.949212	998.0	2.226587	0.055730999999999996	2.1790220000000002	0.05563200000000001	8.366433	0.209409	3.75	2.855898	-2829.979582	2798.5633420000004	0.0	0.0	-29.478777	9728.293998000001	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		15.0	0.0	0.0
125	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:35:24	Einfahren 15 Zyklen	14.972703	1498.0	3.313069	0.055072	3.265505	0.054973	8.293731	0.13786400000000001	3.75	2.860462	-2830.981009	2798.517271	0.0	0.0	-29.489732	9729.279403	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		15.0	0.0	0.0
126	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:35:27	Einfahren 15 Zyklen	15.012441	1998.0	4.396323000000001	0.059091	4.348758999999999	0.058991999999999996	8.251358	0.11090599999999999	3.75	2.867902	-2829.416279	2798.662067	0.0	0.0	-29.472615	9726.182416	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		15.0	0.0	0.0
127	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:35:31	Einfahren 15 Zyklen	18.014689	499.7	1.049186	0.054018	1.0016209999999999	0.05391900000000001	7.873616	0.405377	3.75	3.4414300000000004	-2264.173295	2864.8900940000003	0.0	0.0	-23.357339	8309.661334	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		18.0	0.0	0.0
128	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:35:35	Einfahren 15 Zyklen	18.010455	998.0	2.04264	0.057971	1.9950759999999998	0.057872	7.675252	0.21782600000000002	3.75	3.440572	-2260.793479	2874.532247	0.0	0.0	-23.321172	8103.429715	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		18.0	0.0	0.0
129	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:35:38	Einfahren 15 Zyklen	18.012417000000003	1498.0	3.042684	0.050855000000000004	2.99512	0.050757	7.616865	0.127308	3.75	3.440986	-2260.2927649999997	2874.46314	0.0	0.0	-23.315814000000003	8104.907826000001	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		18.0	0.0	0.0
130	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:35:42	Einfahren 15 Zyklen	18.00975	1998.0	4.037127	0.050394	3.9895629999999995	0.050295	7.577191	0.094584	3.75	3.4405360000000003	-2262.107852	2874.4137769999998	0.0	0.0	-23.335236	8105.963619	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		18.0	0.0	0.0
131	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:35:45	Einfahren 15 Zyklen	19.983022000000002	499.7	0.994239	0.052964	0.946675	0.052864999999999995	7.461268	0.397466	3.75	3.817304	-1887.949641	2917.479352	0.0	0.0	-19.359469	7184.853666	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		20.0	0.0	0.0
132	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:35:49	Einfahren 15 Zyklen	19.94022	998.0	1.9509310000000002	0.047891	1.9033669999999998	0.047792	7.330652000000001	0.17995	3.75	3.8092989999999998	-1885.133127	2927.2416359999997	0.0	0.0	-19.329751	6976.052626000001	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		20.0	0.0	0.0
