,Datum,time,measurement,measurement,pressure_sample[bar],current[mA],voltage_th[mV],voltage_needle_th[mV],voltage[mV],voltage_needle[mV],R_ges / mOhm*cm²,R_bulk / mOhm*cm²,contact_area[cm2],p_Kraftsensor / ?,pressure_rounded[bar],sample_thickness[cm],parameters,[mV]_in_[V],main_resistance[mOhm],main_resistance_mean[mOhm],main_resistance_error[mOhm],flow_resistance[mOhm],flow_resistance_mean[mOhm],flow_resistance_error[mOhm],bulk_resistance[mOhm],bulk_resistance_mean[mOhm],bulk_resistance_error[mOhm],bulk_resistance_sub[mOhm],contact_resistance[mOhm],contact_resistance_mean[mOhm],contact_resistance_error[mOhm],vs_main_resistance[mOhm*cm],vs_main_resistance_mean[mOhm*cm],vs_main_resistance_error[mOhm*cm],vs_flow_resistance[mOhm*cm],vs_flow_resistance_mean[mOhm*cm],vs_flow_resistance_error[mOhm*cm],vs_bulk_resistance[mOhm*cm],vs_bulk_resistance_mean[mOhm*cm],vs_bulk_resistance_error[mOhm*cm],as_main_resistance[mOhm*cm2],as_main_resistance_mean[mOhm*cm2],as_main_resistance_error[mOhm*cm2],as_flow_resistance[mOhm*cm2],as_flow_resistance_mean[mOhm*cm2],as_flow_resistance_error[mOhm*cm2],as_bulk_resistance[mOhm*cm2],as_bulk_resistance_mean[mOhm*cm2],as_bulk_resistance_error[mOhm*cm2],as_contact_resistance[mOhm*cm2],as_contact_resistance_mean[mOhm*cm2],as_contact_resistance_error[mOhm*cm2],vs_main_conductance[S/cm],vs_main_conductance_mean[S/cm],vs_main_conductance_error[S/cm],vs_flow_conductance[S/cm],vs_flow_conductance_mean[S/cm],vs_flow_conductance_error[S/cm],vs_bulk_conductance[S/cm],vs_bulk_conductance_mean[S/cm],vs_bulk_conductance_error[S/cm],degradation_corr[mOhm],cycle,[mV] in [V]
153,06.10.2020,09:23:21, test ,Test,24.032696,999.0,11.264215,0.018605,11.291285,0.020747,42.384705,0.077878,3.75,4.591019,24.0,0.1,H23o. Nadel,0.0,11.27549049,11.26409939,0.04192629,11.27389049,11.26249939,0.04192629,0.0,0.0,0.0,0.0,5.63694525,5.63124969,0.02096314,422.83089339,422.40372711,1.57223572,422.77089339,422.34372711,1.57223572,0.0,0.0,0.0,42.28308934,42.24037271,0.15722357,42.27708934,42.23437271,0.15722357,0.0,0.0,0.0,21.13854467,21.11718636,0.07861179,2.36501168,2.3675014,0.00878094,2.36534732,2.36783777,0.00878343,inf,inf,,0.0016,18.0,1000
154,06.10.2020,09:23:25, test ,Test,24.024694,1499.0,16.816941,0.025326,16.844011,0.027467,42.13812,0.068713,3.75,4.589435,24.0,0.1,H23o. Nadel,0.0,11.21877318,11.26409939,0.04192629,11.21717318,11.26249939,0.04192629,0.0,0.0,0.0,0.0,5.60858659,5.63124969,0.02096314,420.70399433,422.40372711,1.57223572,420.64399433,422.34372711,1.57223572,0.0,0.0,0.0,42.07039943,42.24037271,0.15722357,42.06439943,42.23437271,0.15722357,0.0,0.0,0.0,21.03219972,21.11718636,0.07861179,2.37696816,2.3675014,0.00878094,2.37730721,2.36783777,0.00878343,inf,inf,,0.0016,18.0,1000
155,06.10.2020,09:23:28, test ,Test,24.021665,1999.0,22.359461,0.021702,22.386531,0.023843,41.995744,0.044728,3.75,4.588964,24.0,0.1,H23o. Nadel,0.0,11.18532316,11.26409939,0.04192629,11.18372316,11.26249939,0.04192629,0.0,0.0,0.0,0.0,5.59186158,5.63124969,0.02096314,419.44961856,422.40372711,1.57223572,419.38961856,422.34372711,1.57223572,0.0,0.0,0.0,41.94496186,42.24037271,0.15722357,41.93896186,42.23437271,0.15722357,0.0,0.0,0.0,20.96948093,21.11718636,0.07861179,2.38407655,2.3675014,0.00878094,2.38441763,2.36783777,0.00878343,inf,inf,,0.0016,18.0,1000
156,06.10.2020,09:23:31, test ,Test,30.024404,499.8,4.736092,0.016958,4.763162,0.0191,35.738011,0.143304,3.75,5.73587,30.0,0.1,H23o. Nadel,0.0,9.47597439,9.37477146,0.03731649,9.47457439,9.37337146,0.03731649,0.0,0.0,0.0,0.0,4.73728719,4.68668573,0.01865824,355.34903962,351.55392992,1.39936823,355.29653962,351.50142992,1.39936823,0.0,0.0,0.0,35.53490396,35.15539299,0.13993682,35.52965396,35.15014299,0.13993682,0.0,0.0,0.0,17.76482698,17.5750715,0.06996841,2.81413452,2.84464845,0.01127723,2.81455035,2.84507337,0.0112806,inf,inf,,0.0014,18.0,1000
157,06.10.2020,09:23:36, test ,Test,29.985096,999.0,9.373822,0.023349,9.400892,0.02549,35.288634,0.095684,3.75,5.728108,30.0,0.1,H23o. Nadel,0.0,9.38320521,9.37477146,0.03731649,9.38180521,9.37337146,0.03731649,0.0,0.0,0.0,0.0,4.6909026,4.68668573,0.01865824,351.8701952,351.55392992,1.39936823,351.8176952,351.50142992,1.39936823,0.0,0.0,0.0,35.18701952,35.15539299,0.13993682,35.18176952,35.15014299,0.13993682,0.0,0.0,0.0,17.59088476,17.5750715,0.06996841,2.8419571,2.84464845,0.01127723,2.84238119,2.84507337,0.0112806,inf,inf,,0.0014,18.0,1000
158,06.10.2020,09:23:39, test ,Test,29.990018,1499.0,13.991461,0.018474,14.018531,0.020615,35.069708,0.051572,3.75,5.728992,30.0,0.1,H23o. Nadel,0.0,9.33386324,9.37477146,0.03731649,9.33246324,9.37337146,0.03731649,0.0,0.0,0.0,0.0,4.66623162,4.68668573,0.01865824,350.01987158,351.55392992,1.39936823,349.96737158,351.50142992,1.39936823,0.0,0.0,0.0,35.00198716,35.15539299,0.13993682,34.99673716,35.15014299,0.13993682,0.0,0.0,0.0,17.49836858,17.5750715,0.06996841,2.85698065,2.84464845,0.01127723,2.85740924,2.84507337,0.0112806,inf,inf,,0.0014,18.0,1000
159,06.10.2020,09:23:42, test ,Test,29.989897,1999.0,18.60278,0.022295,18.62985,0.024436,34.948443,0.045841,3.75,5.729041,30.0,0.1,H23o. Nadel,0.0,9.30604302,9.37477146,0.03731649,9.30464302,9.37337146,0.03731649,0.0,0.0,0.0,0.0,4.65232151,4.68668573,0.01865824,348.97661331,351.55392992,1.39936823,348.92411331,351.50142992,1.39936823,0.0,0.0,0.0,34.89766133,35.15539299,0.13993682,34.89241133,35.15014299,0.13993682,0.0,0.0,0.0,17.44620567,17.5750715,0.06996841,2.86552153,2.84464845,0.01127723,2.86595269,2.84507337,0.0112806,inf,inf,,0.0014,18.0,1000
160,06.10.2020,09:23:52, test ,Test,2.073029,499.8,34.55638,0.022822,34.58345,0.024963,259.479668,0.187299,3.75,0.396082,2.0,0.1,H23o. Nadel,0.0,69.14041617,66.1367035,1.00191194,69.13548283,66.13177016,1.00191194,0.0,0.0,0.0,0.0,34.56774142,33.06588508,0.50095597,2592.76560624,2480.12638111,37.57169789,2592.58060624,2479.94138111,37.57169789,0.0,0.0,0.0,259.27656062,248.01263811,3.75716979,259.25806062,247.99413811,3.75716979,0.0,0.0,0.0,129.62903031,123.99706906,1.87858489,0.38568855,0.40347491,0.00593328,0.38571607,0.40350505,0.00593416,inf,inf,,0.00493333,19.0,1000
161,06.10.2020,09:23:55, test ,Test,2.079018,999.0,65.058122,0.038173,65.085192,0.040314,244.313785,0.151329,3.75,0.397167,2.0,0.1,H23o. Nadel,0.0,65.12324525,66.1367035,1.00191194,65.11831191,66.13177016,1.00191194,0.0,0.0,0.0,0.0,32.55915596,33.06588508,0.50095597,2442.1216967,2480.12638111,37.57169789,2441.9366967,2479.94138111,37.57169789,0.0,0.0,0.0,244.21216967,248.01263811,3.75716979,244.19366967,247.99413811,3.75716979,0.0,0.0,0.0,122.09683483,123.99706906,1.87858489,0.40948,0.40347491,0.00593328,0.40951103,0.40350505,0.00593416,inf,inf,,0.00493333,19.0,1000
162,06.10.2020,09:23:59, test ,Test,2.075766,1499.0,97.781242,0.026314,97.808312,0.028455,244.683902,0.071185,3.75,0.396526,2.0,0.1,H23o. Nadel,0.0,65.23098199,66.1367035,1.00191194,65.22604865,66.13177016,1.00191194,0.0,0.0,0.0,0.0,32.61302433,33.06588508,0.50095597,2446.16182455,2480.12638111,37.57169789,2445.97682455,2479.94138111,37.57169789,0.0,0.0,0.0,244.61618245,248.01263811,3.75716979,244.59768245,247.99413811,3.75716979,0.0,0.0,0.0,122.29884123,123.99706906,1.87858489,0.4088037,0.40347491,0.00593328,0.40883462,0.40350505,0.00593416,inf,inf,,0.00493333,19.0,1000
163,06.10.2020,09:24:02, test ,Test,2.078605,1999.0,130.039289,0.018078,130.066359,0.02022,243.996421,0.037931,3.75,0.397071,2.0,0.1,H23o. Nadel,0.0,65.05217059,66.1367035,1.00191194,65.04723725,66.13177016,1.00191194,0.0,0.0,0.0,0.0,32.52361863,33.06588508,0.50095597,2439.45639695,2480.12638111,37.57169789,2439.27139695,2479.94138111,37.57169789,0.0,0.0,0.0,243.94563969,248.01263811,3.75716979,243.92713969,247.99413811,3.75716979,0.0,0.0,0.0,121.96356985,123.99706906,1.87858489,0.40992739,0.40347491,0.00593328,0.40995848,0.40350505,0.00593416,inf,inf,,0.00493333,19.0,1000
164,06.10.2020,09:24:05, test ,Test,3.04567,499.8,26.083138,0.025062,26.110208,0.027203,195.904924,0.204106,3.75,0.581833,3.0,0.1,H23o. Nadel,0.0,52.18715086,50.85041833,0.4466576,52.18301753,50.846285,0.4466576,0.0,0.0,0.0,0.0,26.09150876,25.4231425,0.2233288,1957.01815726,1906.89068745,16.74966017,1956.86315726,1906.73568745,16.74966017,0.0,0.0,0.0,195.70181573,190.68906875,1.67496602,195.68631573,190.67356875,1.67496602,0.0,0.0,0.0,97.84315786,95.33678437,0.83748301,0.51098146,0.52453325,0.00452901,0.51102194,0.52457591,0.00452974,inf,inf,,0.00413333,19.0,1000
165,06.10.2020,09:24:10, test ,Test,3.060522,999.0,50.425858,0.022558,50.452929,0.0247,189.38787,0.092717,3.75,0.584677,3.0,0.1,H23o. Nadel,0.0,50.47633433,50.85041833,0.4466576,50.472201,50.846285,0.4466576,0.0,0.0,0.0,0.0,25.2361005,25.4231425,0.2233288,1892.86253754,1906.89068745,16.74966017,1892.70753754,1906.73568745,16.74966017,0.0,0.0,0.0,189.28625375,190.68906875,1.67496602,189.27075375,190.67356875,1.67496602,0.0,0.0,0.0,94.63537688,95.33678437,0.83748301,0.52830038,0.52453325,0.00452901,0.52834365,0.52457591,0.00452974,inf,inf,,0.00413333,19.0,1000
166,06.10.2020,09:24:13, test ,Test,3.067285,1499.0,75.569444,0.024008,75.596514,0.026149,189.117363,0.065416,3.75,0.585966,3.0,0.1,H23o. Nadel,0.0,50.41323816,50.85041833,0.4466576,50.40910483,50.846285,0.4466576,0.0,0.0,0.0,0.0,25.20455241,25.4231425,0.2233288,1890.49643095,1906.89068745,16.74966017,1890.34143095,1906.73568745,16.74966017,0.0,0.0,0.0,189.0496431,190.68906875,1.67496602,189.0341431,190.67356875,1.67496602,0.0,0.0,0.0,94.51707155,95.33678437,0.83748301,0.52896159,0.52453325,0.00452901,0.52900496,0.52457591,0.00452974,inf,inf,,0.00413333,19.0,1000
167,06.10.2020,09:24:16, test ,Test,3.073791,1999.0,100.599575,0.029937,100.626645,0.032079,188.769344,0.060178,3.75,0.587225,3.0,0.1,H23o. Nadel,0.0,50.32494997,50.85041833,0.4466576,50.32081664,50.846285,0.4466576,0.0,0.0,0.0,0.0,25.16040832,25.4231425,0.2233288,1887.18562406,1906.89068745,16.74966017,1887.03062406,1906.73568745,16.74966017,0.0,0.0,0.0,188.71856241,190.68906875,1.67496602,188.70306241,190.67356875,1.67496602,0.0,0.0,0.0,94.3515312,95.33678437,0.83748301,0.52988958,0.52453325,0.00452901,0.52993311,0.52457591,0.00452974,inf,inf,,0.00413333,19.0,1000
168,06.10.2020,09:24:19, test ,Test,5.064645,499.8,19.395886,0.014191,19.422956,0.016333,145.730463,0.122543,3.75,0.967543,5.0,0.1,H23o. Nadel,0.0,38.80729492,38.39518101,0.14834465,38.80399492,38.39188101,0.14834465,0.0,0.0,0.0,0.0,19.40199746,19.19594051,0.07417232,1455.27355942,1439.81928791,5.56292432,1455.14980942,1439.69553791,5.56292432,0.0,0.0,0.0,145.52735594,143.98192879,0.55629243,145.51498094,143.96955379,0.55629243,0.0,0.0,0.0,72.75749047,71.9847769,0.27814622,0.68715603,0.69456256,0.00267114,0.68721447,0.69462227,0.0026716,inf,inf,,0.0033,19.0,1000
169,06.10.2020,09:24:24, test ,Test,5.060635,999.0,38.362095,0.022031,38.389166,0.024173,144.103474,0.090738,3.75,0.966747,5.0,0.1,H23o. Nadel,0.0,38.4004955,38.39518101,0.14834465,38.3971955,38.39188101,0.14834465,0.0,0.0,0.0,0.0,19.19859775,19.19594051,0.07417232,1440.01858108,1439.81928791,5.56292432,1439.89483108,1439.69553791,5.56292432,0.0,0.0,0.0,144.00185811,143.98192879,0.55629243,143.98948311,143.96955379,0.55629243,0.0,0.0,0.0,71.99474155,71.9847769,0.27814622,0.69443548,0.69456256,0.00267114,0.69449517,0.69462227,0.0026716,inf,inf,,0.0033,19.0,1000
170,06.10.2020,09:24:27, test ,Test,5.071821,1499.0,57.330728,0.025128,57.357799,0.027269,143.490157,0.068218,3.75,0.968914,5.0,0.1,H23o. Nadel,0.0,38.24598266,38.39518101,0.14834465,38.24268266,38.39188101,0.14834465,0.0,0.0,0.0,0.0,19.12134133,19.19594051,0.07417232,1434.22434957,1439.81928791,5.56292432,1434.10059957,1439.69553791,5.56292432,0.0,0.0,0.0,143.42243496,143.98192879,0.55629243,143.41005996,143.96955379,0.55629243,0.0,0.0,0.0,71.70502998,71.9847769,0.27814622,0.69724099,0.69456256,0.00267114,0.69730115,0.69462227,0.0026716,inf,inf,,0.0033,19.0,1000
171,06.10.2020,09:24:30, test ,Test,5.067639,1999.0,76.215775,0.023283,76.242845,0.025424,143.026849,0.047695,3.75,0.968099,5.0,0.1,H23o. Nadel,0.0,38.12695098,38.39518101,0.14834465,38.12365098,38.39188101,0.14834465,0.0,0.0,0.0,0.0,19.06182549,19.19594051,0.07417232,1429.76066158,1439.81928791,5.56292432,1429.63691158,1439.69553791,5.56292432,0.0,0.0,0.0,142.97606616,143.98192879,0.55629243,142.96369116,143.96955379,0.55629243,0.0,0.0,0.0,71.48184558,71.9847769,0.27814622,0.69941776,0.69456256,0.00267114,0.6994783,0.69462227,0.0026716,inf,inf,,0.0033,19.0,1000
172,06.10.2020,09:24:34, test ,Test,6.044137,499.8,17.051947,0.01261,17.079018,0.014751,128.143889,0.110679,3.75,1.154666,6.0,0.1,H23o. Nadel,0.0,34.11754102,33.75685179,0.12896428,34.11447435,33.75378512,0.12896428,0.0,0.0,0.0,0.0,17.05723717,16.87689256,0.06448214,1279.40778812,1265.88194211,4.83616068,1279.29278812,1265.76694211,4.83616068,0.0,0.0,0.0,127.94077881,126.58819421,0.48361607,127.92927881,126.57669421,0.48361607,0.0,0.0,0.0,63.96463941,63.28834711,0.24180803,0.78161162,0.78999751,0.00300372,0.78168189,0.79006929,0.00300427,inf,inf,,0.00306667,19.0,1000
173,06.10.2020,09:24:38, test ,Test,6.059471,999.0,33.719194,0.01821,33.746265,0.020351,126.675167,0.076394,3.75,1.157533,6.0,0.1,H23o. Nadel,0.0,33.75294695,33.75685179,0.12896428,33.74988028,33.75378512,0.12896428,0.0,0.0,0.0,0.0,16.87494014,16.87689256,0.06448214,1265.73551051,1265.88194211,4.83616068,1265.62051051,1265.76694211,4.83616068,0.0,0.0,0.0,126.57355105,126.58819421,0.48361607,126.56205105,126.57669421,0.48361607,0.0,0.0,0.0,63.28102553,63.28834711,0.24180803,0.79005447,0.78999751,0.00300372,0.79012626,0.79006929,0.00300427,inf,inf,,0.00306667,19.0,1000
174,06.10.2020,09:24:41, test ,Test,6.062879,1499.0,50.414987,0.024667,50.442058,0.026808,126.18927,0.067065,3.75,1.158243,6.0,0.1,H23o. Nadel,0.0,33.63241294,33.75685179,0.12896428,33.62934628,33.75378512,0.12896428,0.0,0.0,0.0,0.0,16.81467314,16.87689256,0.06448214,1261.21548532,1265.88194211,4.83616068,1261.10048532,1265.76694211,4.83616068,0.0,0.0,0.0,126.12154853,126.58819421,0.48361607,126.11004853,126.57669421,0.48361607,0.0,0.0,0.0,63.05502427,63.28834711,0.24180803,0.79288592,0.78999751,0.00300372,0.79295822,0.79006929,0.00300427,inf,inf,,0.00306667,19.0,1000
175,06.10.2020,09:24:45, test ,Test,6.067078,1999.0,67.015488,0.025326,67.042559,0.027467,125.767681,0.051526,3.75,1.159009,6.0,0.1,H23o. Nadel,0.0,33.52450625,33.75685179,0.12896428,33.52143959,33.75378512,0.12896428,0.0,0.0,0.0,0.0,16.76071979,16.87689256,0.06448214,1257.16898449,1265.88194211,4.83616068,1257.05398449,1265.76694211,4.83616068,0.0,0.0,0.0,125.71689845,126.58819421,0.48361607,125.70539845,126.57669421,0.48361607,0.0,0.0,0.0,62.85269922,63.28834711,0.24180803,0.79543801,0.78999751,0.00300372,0.79551078,0.79006929,0.00300427,inf,inf,,0.00306667,19.0,1000
176,06.10.2020,09:24:48, test ,Test,10.051521,499.8,11.837269,0.027961,11.86434,0.030102,89.018154,0.225856,3.75,1.920062,10.0,0.1,H23o. Nadel,0.0,23.6840116,23.45050593,0.08731821,23.6816116,23.44810593,0.08731821,0.0,0.0,0.0,0.0,11.8408058,11.72405296,0.0436591,888.15043517,879.39397232,3.27443286,888.06043517,879.30397232,3.27443286,0.0,0.0,0.0,88.81504352,87.93939723,0.32744329,88.80604352,87.93039723,0.32744329,0.0,0.0,0.0,44.40302176,43.96519862,0.16372164,1.12593538,1.13719389,0.00422026,1.12604949,1.1373103,0.00422113,inf,inf,,0.0024,19.0,1000
177,06.10.2020,09:24:52, test ,Test,10.04591,999.0,23.451218,0.021175,23.478289,0.023316,88.131714,0.087523,3.75,1.919099,10.0,0.1,H23o. Nadel,0.0,23.47469269,23.45050593,0.08731821,23.47229269,23.44810593,0.08731821,0.0,0.0,0.0,0.0,11.73614635,11.72405296,0.0436591,880.30097598,879.39397232,3.27443286,880.21097598,879.30397232,3.27443286,0.0,0.0,0.0,88.0300976,87.93939723,0.32744329,88.0210976,87.93039723,0.32744329,0.0,0.0,0.0,44.0105488,43.96519862,0.16372164,1.13597511,1.13719389,0.00422026,1.13609126,1.1373103,0.00422113,inf,inf,,0.0024,19.0,1000
178,06.10.2020,09:24:56, test ,Test,10.049163,1499.0,35.01895,0.026116,35.046021,0.028257,87.6735,0.070691,3.75,1.919756,10.0,0.1,H23o. Nadel,0.0,23.36154103,23.45050593,0.08731821,23.35914103,23.44810593,0.08731821,0.0,0.0,0.0,0.0,11.67957051,11.72405296,0.0436591,876.05778853,879.39397232,3.27443286,875.96778853,879.30397232,3.27443286,0.0,0.0,0.0,87.60577885,87.93939723,0.32744329,87.59677885,87.93039723,0.32744329,0.0,0.0,0.0,43.79838943,43.96519862,0.16372164,1.14147721,1.13719389,0.00422026,1.14159449,1.1373103,0.00422113,inf,inf,,0.0024,19.0,1000
179,06.10.2020,09:24:59, test ,Test,10.057751,1999.0,46.540275,0.0219,46.567346,0.024041,87.357452,0.045099,3.75,1.921321,10.0,0.1,H23o. Nadel,0.0,23.28177839,23.45050593,0.08731821,23.27937839,23.44810593,0.08731821,0.0,0.0,0.0,0.0,11.63968919,11.72405296,0.0436591,873.06668959,879.39397232,3.27443286,872.97668959,879.30397232,3.27443286,0.0,0.0,0.0,87.30666896,87.93939723,0.32744329,87.29766896,87.93039723,0.32744329,0.0,0.0,0.0,43.64883448,43.96519862,0.16372164,1.14538787,1.13719389,0.00422026,1.14550596,1.1373103,0.00422113,inf,inf,,0.0024,19.0,1000
180,06.10.2020,09:25:02, test ,Test,12.056244,499.8,10.225365,0.02638,10.252435,0.028521,76.924035,0.213993,3.75,2.303105,12.0,0.1,H23o. Nadel,0.0,20.45891357,20.29008471,0.06463893,20.45671357,20.28788471,0.06463893,0.0,0.0,0.0,0.0,10.22835678,10.14394236,0.03231946,767.2092587,760.87817667,2.42395973,767.1267587,760.79567667,2.42395973,0.0,0.0,0.0,76.72092587,76.08781767,0.24239597,76.71267587,76.07956767,0.24239597,0.0,0.0,0.0,38.35633794,38.03978383,0.12119799,1.30342535,1.31431076,0.00417729,1.30356553,1.31445329,0.0041782,inf,inf,,0.0022,19.0,1000
181,06.10.2020,09:25:07, test ,Test,12.044662,999.0,20.295789,0.023744,20.32286,0.025886,76.287011,0.097168,3.75,2.300948,12.0,0.1,H23o. Nadel,0.0,20.31610511,20.29008471,0.06463893,20.31390511,20.28788471,0.06463893,0.0,0.0,0.0,0.0,10.15695255,10.14394236,0.03231946,761.85394144,760.87817667,2.42395973,761.77144144,760.79567667,2.42395973,0.0,0.0,0.0,76.18539414,76.08781767,0.24239597,76.17714414,76.07956767,0.24239597,0.0,0.0,0.0,38.08857207,38.03978383,0.12119799,1.31258755,1.31431076,0.00417729,1.31272971,1.31445329,0.0041782,inf,inf,,0.0022,19.0,1000
182,06.10.2020,09:25:10, test ,Test,12.04313,1499.0,30.315902,0.026116,30.342972,0.028257,75.908036,0.070691,3.75,2.300675,12.0,0.1,H23o. Nadel,0.0,20.22408406,20.29008471,0.06463893,20.22188406,20.28788471,0.06463893,0.0,0.0,0.0,0.0,10.11094203,10.14394236,0.03231946,758.4031521,760.87817667,2.42395973,758.3206521,760.79567667,2.42395973,0.0,0.0,0.0,75.84031521,76.08781767,0.24239597,75.83206521,76.07956767,0.24239597,0.0,0.0,0.0,37.91603261,38.03978383,0.12119799,1.31855992,1.31431076,0.00417729,1.31870337,1.31445329,0.0041782,inf,inf,,0.0022,19.0,1000
183,06.10.2020,09:25:13, test ,Test,12.050152,1999.0,40.302311,0.029081,40.329381,0.031222,75.655417,0.058571,3.75,2.301977,12.0,0.1,H23o. Nadel,0.0,20.16123612,20.29008471,0.06463893,20.15903612,20.28788471,0.06463893,0.0,0.0,0.0,0.0,10.07951806,10.14394236,0.03231946,756.04635443,760.87817667,2.42395973,755.96385443,760.79567667,2.42395973,0.0,0.0,0.0,75.60463544,76.08781767,0.24239597,75.59638544,76.07956767,0.24239597,0.0,0.0,0.0,37.79819272,38.03978383,0.12119799,1.32267022,1.31431076,0.00417729,1.32281457,1.31445329,0.0041782,inf,inf,,0.0022,19.0,1000
184,06.10.2020,09:25:16, test ,Test,15.037843,499.8,8.395782,0.02381,8.422853,0.025951,63.196674,0.194714,3.75,2.872666,15.0,0.1,H23o. Nadel,0.0,16.79828331,16.65375351,0.05493111,16.79628331,16.65175351,0.05493111,0.0,0.0,0.0,0.0,8.39814166,8.32587676,0.02746555,629.93562425,624.51575676,2.05991645,629.86062425,624.44075676,2.05991645,0.0,0.0,0.0,62.99356242,62.45157568,0.20599165,62.98606242,62.44407568,0.20599165,0.0,0.0,0.0,31.49303121,31.22203784,0.10299582,1.5874638,1.60129275,0.00526806,1.58765283,1.60148509,0.00526933,inf,inf,,0.002,19.0,1000
185,06.10.2020,09:25:21, test ,Test,15.038256,999.0,16.657437,0.018342,16.684507,0.020483,62.629531,0.076889,3.75,2.872735,15.0,0.1,H23o. Nadel,0.0,16.67411111,16.65375351,0.05493111,16.67211111,16.65175351,0.05493111,0.0,0.0,0.0,0.0,8.33605556,8.32587676,0.02746555,625.27916667,624.51575676,2.05991645,625.20416667,624.44075676,2.05991645,0.0,0.0,0.0,62.52791667,62.45157568,0.20599165,62.52041667,62.44407568,0.20599165,0.0,0.0,0.0,31.26020833,31.22203784,0.10299582,1.59928565,1.60129275,0.00526806,1.5994775,1.60148509,0.00526933,inf,inf,,0.002,19.0,1000
186,06.10.2020,09:25:24, test ,Test,15.035003,1499.0,24.878785,0.022229,24.905855,0.02437,62.306175,0.060966,3.75,2.872113,15.0,0.1,H23o. Nadel,0.0,16.59692128,16.65375351,0.05493111,16.59492128,16.65175351,0.05493111,0.0,0.0,0.0,0.0,8.29746064,8.32587676,0.02746555,622.38454803,624.51575676,2.05991645,622.30954803,624.44075676,2.05991645,0.0,0.0,0.0,62.2384548,62.45157568,0.20599165,62.2309548,62.44407568,0.20599165,0.0,0.0,0.0,31.1154774,31.22203784,0.10299582,1.60672369,1.60129275,0.00526806,1.60691733,1.60148509,0.00526933,inf,inf,,0.002,19.0,1000
187,06.10.2020,09:25:27, test ,Test,15.04619,1999.0,33.074851,0.02605,33.101921,0.028192,62.097151,0.052886,3.75,2.874362,15.0,0.1,H23o. Nadel,0.0,16.54569835,16.65375351,0.05493111,16.54369835,16.65175351,0.05493111,0.0,0.0,0.0,0.0,8.27184917,8.32587676,0.02746555,620.46368809,624.51575676,2.05991645,620.38868809,624.44075676,2.05991645,0.0,0.0,0.0,62.04636881,62.45157568,0.20599165,62.03886881,62.44407568,0.20599165,0.0,0.0,0.0,31.0194344,31.22203784,0.10299582,1.61169786,1.60129275,0.00526806,1.6118927,1.60148509,0.00526933,inf,inf,,0.002,19.0,1000
188,06.10.2020,09:25:31, test ,Test,20.040572,499.8,6.778608,0.027368,6.805679,0.029509,51.063015,0.221407,3.75,3.828502,20.0,0.1,H23o. Nadel,0.0,13.56264106,13.42506977,0.05144474,13.56093272,13.42336143,0.05144474,0.0,0.0,0.0,0.0,6.78046636,6.71168072,0.02572237,508.59903962,503.4401163,1.92917764,508.53497712,503.3760538,1.92917764,0.0,0.0,0.0,50.85990396,50.34401163,0.19291776,50.85349771,50.33760538,0.19291776,0.0,0.0,0.0,25.42674886,25.16880269,0.09645888,1.96618539,1.98642076,0.00758537,1.96643308,1.98667359,0.0075873,inf,inf,,0.00170833,19.0,1000
189,06.10.2020,09:25:35, test ,Test,20.040968,999.0,13.427103,0.023547,13.454173,0.025688,50.503654,0.096426,3.75,3.828492,20.0,0.1,H23o. Nadel,0.0,13.44054354,13.42506977,0.05144474,13.43883521,13.42336143,0.05144474,0.0,0.0,0.0,0.0,6.71941761,6.71168072,0.02572237,504.02038288,503.4401163,1.92917764,503.95632038,503.3760538,1.92917764,0.0,0.0,0.0,50.40203829,50.34401163,0.19291776,50.39563204,50.33760538,0.19291776,0.0,0.0,0.0,25.19781602,25.16880269,0.09645888,1.98404674,1.98642076,0.00758537,1.98429896,1.98667359,0.0075873,inf,inf,,0.00170833,19.0,1000
190,06.10.2020,09:25:38, test ,Test,20.040658,1499.0,20.040952,0.025853,20.068022,0.027994,50.203524,0.070031,3.75,3.828391,20.0,0.1,H23o. Nadel,0.0,13.3695477,13.42506977,0.05144474,13.36783937,13.42336143,0.05144474,0.0,0.0,0.0,0.0,6.68391968,6.71168072,0.02572237,501.35803869,503.4401163,1.92917764,501.29397619,503.3760538,1.92917764,0.0,0.0,0.0,50.13580387,50.34401163,0.19291776,50.12939762,50.33760538,0.19291776,0.0,0.0,0.0,25.06469881,25.16880269,0.09645888,1.99458256,1.98642076,0.00758537,1.99483746,1.98667359,0.0075873,inf,inf,,0.00170833,19.0,1000
191,06.10.2020,09:25:42, test ,Test,20.033378,1999.0,26.641766,0.025787,26.668836,0.027928,50.029082,0.052391,3.75,3.827026,20.0,0.1,H23o. Nadel,0.0,13.32754677,13.42506977,0.05144474,13.32583844,13.42336143,0.05144474,0.0,0.0,0.0,0.0,6.66291922,6.71168072,0.02572237,499.783004,503.4401163,1.92917764,499.7189415,503.3760538,1.92917764,0.0,0.0,0.0,49.9783004,50.34401163,0.19291776,49.97189415,50.33760538,0.19291776,0.0,0.0,0.0,24.98594708,25.16880269,0.09645888,2.00086836,1.98642076,0.00758537,2.00112487,1.98667359,0.0075873,inf,inf,,0.00170833,19.0,1000
