	Datum	Messung	Uhrzeit	Kommentar	p_Probe_Ist / bar	I_Ist / mA	U_ges / mV	U_Nadel / mV	U_ges-Th_U	U_Nadel-Th_U	R_ges / mOhm*cm²	R_bulk / mOhm*cm²	Anpressfläche / cm²	p_Ist / bar	p_Kraftsensor / ?	Weg Bürster	Kraftsensor Poly	Probendicke Poly	Kraftsensor	Probendicke	U_ges 1	U_Nadel 1	U_ges 2	U_Nadel 2	Diff_U_ges/2	Diff_U_Nadel/2	Relais	Unnamed: 26	p_Probe_Ist_rounded / bar	cycle	Contact Resistance / mOhm*cm²	Contact Resistance Error / mOhm*cm²	Contact Resistance / mOhm*cm² - gemittelt
57	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:04:16	Referenz III (60 Zyklen)	29.928103999999998	998.0	1.7265979999999999	1.732989	1.709468	1.7170779999999999	7.179741	7.206316	4.15	6.327166	616.870533	3245.123789	0.0	0.0	5.952054	177.016095	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		30.0	Zyklus 1	-0.048903390781562806	0.02232681859447786	-0.05551422059541422
58	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:04:19	Referenz III (60 Zyklen)	29.946175	1497.0	2.556794	2.563119	2.539664	2.5472080000000004	7.087973	7.105507000000001	4.15	6.331053	616.557587	3245.122144	0.0	0.0	5.94902	177.051289	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		30.0	Zyklus 1	-0.032511148630594455	0.02232681859447786	-0.05551422059541422
59	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:04:22	Referenz III (60 Zyklen)	29.949659000000004	1997.0	3.3821809999999997	3.38475	3.3650510000000002	3.368839	7.028567999999999	7.033908	4.15	6.33176	616.682766	3245.046454	0.0	0.0	5.950234	178.670191	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		30.0	Zyklus 1	-0.02046885978968449	0.02232681859447786	-0.05551422059541422
60	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:04:32	Referenz III (60 Zyklen)	1.032397	499.4	4.765994999999999	4.764019	4.748865	4.748108	39.605284999999995	39.58886	4.15	0.21827	-5431.999425999999	2455.815101	0.0	0.0	-59.583888	17059.179947999997	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		1.0	Zyklus 2	-0.06296248898677703	0.010426006157824753	-0.037815371772449424
61	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:04:35	Referenz III (60 Zyklen)	1.039426	997.0	9.297455000000001	9.300552	9.280325	9.284641	38.700540000000004	38.713429	4.15	0.219746	-5430.559875	2464.147407	0.0	0.0	-59.566213	16880.964052	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		1.0	Zyklus 2	-0.04209627031093177	0.010426006157824753	-0.037815371772449424
62	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:04:38	Referenz III (60 Zyklen)	1.04322	1497.0	13.780692000000002	13.787807	13.763562	13.771897000000001	38.202987	38.222712	4.15	0.220548	-5426.804525	2464.109563	0.0	0.0	-59.520113	16881.773484	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		1.0	Zyklus 2	-0.033606400801602376	0.010426006157824753	-0.037815371772449424
63	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:04:42	Referenz III (60 Zyklen)	1.0419450000000001	1997.0	18.235471	18.230464	18.218341	18.214553	37.895446	37.885040000000004	4.15	0.220279	-5427.305238	2464.109563	0.0	0.0	-59.526258999999996	16881.773484	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		1.0	Zyklus 2	-0.012596326990486517	0.010426006157824753	-0.037815371772449424
64	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:04:45	Referenz III (60 Zyklen)	2.013846	499.4	3.331582	3.331582	3.314453	3.315672	27.685356	27.685356	4.15	0.42569700000000005	-5231.025613000001	2473.6545309999997	0.0	0.0	-57.128567000000004	16677.620511	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		2.0	Zyklus 2	-0.07117224309170744	0.010921663941193527	-0.04323520558972449
65	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:04:49	Referenz III (60 Zyklen)	2.022353	998.0	6.543330999999999	6.545439	6.526201	6.529528	27.209242	27.218009000000002	4.15	0.427571	-5224.641518	2482.052657	0.0	0.0	-57.050968999999995	16497.996822999998	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		2.0	Zyklus 2	-0.03999941482965674	0.010921663941193527	-0.04323520558972449
66	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:04:53	Referenz III (60 Zyklen)	2.026256	1497.0	9.739861999999999	9.754357	9.722733	9.738446000000001	27.000953999999997	27.041135999999998	4.15	0.42833699999999997	-5222.263129	2482.054302	0.0	0.0	-57.02206700000001	16497.96163	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		2.0	Zyklus 2	-0.04383388176352554	0.010921663941193527	-0.04323520558972449
67	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:04:56	Referenz III (60 Zyklen)	2.030704	1997.0	12.934089	12.934221	12.916960000000001	12.91831	26.878553000000004	26.878827	4.15	0.42932	-5225.893301	2482.042784	0.0	0.0	-57.066182999999995	16498.207979	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		2.0	Zyklus 2	-0.017935282674008235	0.010921663941193527	-0.04323520558972449
68	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:04:59	Referenz III (60 Zyklen)	3.035931	499.4	2.773221	2.773419	2.756091	2.757508	23.045388	23.047031	4.15	0.6418659999999999	-5012.902362	2519.478967	0.0	0.0	-54.49090699999999	15697.502534000001	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		3.0	Zyklus 2	-0.0719960266319557	0.01248892051400658	-0.04096496324924148
69	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:05:04	Referenz III (60 Zyklen)	3.034641	997.0	5.461855	5.4680480000000005	5.444726	5.4521370000000005	22.734904	22.760682	4.15	0.641583	-5010.774329999999	2527.937982	0.0	0.0	-54.465311	15516.576497999999	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		3.0	Zyklus 2	-0.04853914443329721	0.01248892051400658	-0.04096496324924148
70	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:05:07	Referenz III (60 Zyklen)	3.031531	1497.0	8.135535	8.139289999999999	8.118405000000001	8.123380000000001	22.553421	22.563831	4.15	0.640922	-5008.896655	2527.8738120000003	0.0	0.0	-54.442728	15517.949016	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		3.0	Zyklus 2	-0.0289493176352682	0.01248892051400658	-0.04096496324924148
71	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:05:10	Referenz III (60 Zyklen)	3.032526	1997.0	10.800189999999999	10.796896	10.783061	10.780985000000001	22.444060999999998	22.437215	4.15	0.641083	-5009.522547	2527.896847	0.0	0.0	-54.450255000000006	15517.456316999998	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		3.0	Zyklus 2	-0.014375364296444815	0.01248892051400658	-0.04096496324924148
72	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:05:13	Referenz III (60 Zyklen)	5.027262	499.4	2.247538	2.251425	2.230408	2.235514	18.676975	18.709277	4.15	1.062865	-4597.685803	2566.75635	0.0	0.0	-49.545003	14686.308125	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		5.0	Zyklus 2	-0.08732452322787232	0.01472830699600563	-0.04385105152477031
73	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:05:18	Referenz III (60 Zyklen)	5.0176050000000005	997.0	4.385453	4.384596	4.368323	4.368685	18.254392000000003	18.250826999999997	4.15	1.06083	-4596.559198	2575.4950949999998	0.0	0.0	-49.531714	14499.399083000002	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		5.0	Zyklus 2	-0.03386864042126092	0.01472830699600563	-0.04385105152477031
74	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:05:21	Referenz III (60 Zyklen)	5.025334	1497.0	6.528639	6.534766	6.511508999999999	6.518855	18.098766	18.115751	4.15	1.0624209999999998	-4600.439727	2575.468769	0.0	0.0	-49.577492	14499.962168	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		5.0	Zyklus 2	-0.032236772545090275	0.01472830699600563	-0.04385105152477031
75	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:05:24	Referenz III (60 Zyklen)	5.029657	1997.0	8.659241999999999	8.663261	8.642113	8.64735	17.99492	18.003272	4.15	1.0633290000000002	-4602.129635	2575.435861	0.0	0.0	-49.597429999999996	14500.666024	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		5.0	Zyklus 2	-0.021974269904857735	0.01472830699600563	-0.04385105152477031
76	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:05:28	Referenz III (60 Zyklen)	6.024344	499.4	2.041982	2.037172	2.024852	2.021261	16.96881	16.928843	4.15	1.2736299999999998	-4387.949482999999	2603.182337	0.0	0.0	-47.082685	13907.209292	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		6.0	Zyklus 2	-0.051189821986382	0.006796531384734568	-0.03207131350039871
77	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:05:32	Referenz III (60 Zyklen)	6.027299	997.0	4.002736	4.001089	3.985607	3.985178	16.661339	16.654483	4.15	1.274274	-4388.19984	2611.902991	0.0	0.0	-47.085609999999996	13720.687188	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		6.0	Zyklus 2	-0.03222191624874604	0.006796531384734568	-0.03207131350039871
78	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:05:35	Referenz III (60 Zyklen)	6.025479	1497.0	5.949656	5.947811	5.932526	5.9319	16.493702	16.488588	4.15	1.27381	-4386.948056	2611.932609	0.0	0.0	-47.070985	13720.053716999999	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		6.0	Zyklus 2	-0.021186818971274946	0.006796531384734568	-0.03207131350039871
79	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:05:39	Referenz III (60 Zyklen)	6.022913	1997.0	7.893677	7.899342999999999	7.876547	7.883432000000001	16.403986	16.415761	4.15	1.27335	-4390.327872	2611.901346	0.0	0.0	-47.110476	13720.722381	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		6.0	Zyklus 2	-0.023686696795191864	0.006796531384734568	-0.03207131350039871
80	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:05:42	Referenz III (60 Zyklen)	9.02415	499.4	1.682522	1.687793	1.6653919999999998	1.6718819999999999	13.981710999999999	14.025510999999998	4.15	1.9078419999999998	-3769.1928780000003	2678.142188	0.0	0.0	-39.951449	12303.927194	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		9.0	Zyklus 2	-0.09307508350019944	0.01790576197931782	-0.0398985710439419
81	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:05:46	Referenz III (60 Zyklen)	9.01555	997.0	3.287375	3.28105	3.270245	3.265139	13.683656	13.657329	4.15	1.905935	-3764.811636	2687.114608	0.0	0.0	-39.901637	12112.020191	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		9.0	Zyklus 2	-0.022487594282847745	0.01790576197931782	-0.0398985710439419
82	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:05:50	Referenz III (60 Zyklen)	9.013684	1497.0	4.8828059999999995	4.886035	4.865677	4.870124	13.536170000000002	13.545119	4.15	1.9055529999999998	-3768.879932	2687.093218	0.0	0.0	-39.947891	12112.477699	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		9.0	Zyklus 2	-0.028217632932531878	0.01790576197931782	-0.0398985710439419
83	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:05:53	Referenz III (60 Zyklen)	9.015581	1997.0	6.472638	6.470728	6.455508	6.454817	13.450901000000002	13.446929999999998	4.15	1.9060169999999999	-3767.252614	2687.0306920000003	0.0	0.0	-39.929388	12113.81503	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		9.0	Zyklus 2	-0.015813973460188535	0.01790576197931782	-0.0398985710439419
84	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:05:56	Referenz III (60 Zyklen)	10.023725	499.4	1.587321	1.5880450000000002	1.570191	1.572135	13.19059	13.196613000000001	4.15	2.119196	-3555.6385939999996	2714.232622	0.0	0.0	-37.534263	11532.005355	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		10.0	Zyklus 2	-0.07418490408490186	0.012506343650738603	-0.036751331661122544
85	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:06:01	Referenz III (60 Zyklen)	10.005281	997.0	3.100793	3.0960490000000003	3.083663	3.080139	12.907012	12.887267	4.15	2.115224	-3553.698329	2723.437054	0.0	0.0	-37.512402	11335.135951999999	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		10.0	Zyklus 2	-0.025779212136407992	0.012506343650738603	-0.036751331661122544
86	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:06:04	Referenz III (60 Zyklen)	10.012948	1497.0	4.6106419999999995	4.609324	4.5935120000000005	4.593414	12.781673	12.77802	4.15	2.116878	-3555.3256479999995	2723.257704	0.0	0.0	-37.530737	11338.971984	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		10.0	Zyklus 2	-0.021917548430192113	0.012506343650738603	-0.036751331661122544
87	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:06:07	Referenz III (60 Zyklen)	10.018811	1997.0	6.113442	6.120491	6.096312	6.104581	12.704449	12.719097999999999	4.15	2.118081	-3552.82208	2723.308712	0.0	0.0	-37.502528999999996	11337.881003	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		10.0	Zyklus 2	-0.02512366199298821	0.012506343650738603	-0.036751331661122544
88	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:06:10	Referenz III (60 Zyklen)	12.000672	499.4	1.4595069999999999	1.4602979999999999	1.442377	1.444387	12.128461999999999	12.135032	4.15	2.5370060000000003	-3140.109003	2761.419759	0.0	0.0	-32.892371000000004	10522.741187	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		12.0	Zyklus 2	-0.07445978253904606	0.014024933871462433	-0.033557389592281384
89	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:06:15	Referenz III (60 Zyklen)	12.011325	997.0	2.8404220000000002	2.8372599999999997	2.823292	2.821349	11.823221	11.810057	4.15	2.539295	-3134.350798	2770.764063	0.0	0.0	-32.828601	10322.880117	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		12.0	Zyklus 2	-0.02906972367101357	0.014024933871462433	-0.033557389592281384
90	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:06:18	Referenz III (60 Zyklen)	11.999739	1497.0	4.211323	4.206316	4.194193	4.190405	11.674676	11.660795	4.15	2.536875	-3139.1075760000003	2770.647239	0.0	0.0	-32.88128	10325.37882	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		12.0	Zyklus 2	-0.016803328323312883	0.014024933871462433	-0.033557389592281384
91	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:06:21	Referenz III (60 Zyklen)	12.000999	1997.0	5.584069	5.5803139999999996	5.566939	5.5644029999999995	11.60435	11.596544999999999	4.15	2.537154	-3140.171593	2770.665338	0.0	0.0	-32.893065	10324.991697	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		12.0	Zyklus 2	-0.013896723835753022	0.014024933871462433	-0.033557389592281384
92	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:06:25	Referenz III (60 Zyklen)	15.013553	499.4	1.301058	1.2924930000000001	1.283928	1.2765819999999999	10.811752	10.740578	4.15	3.174134	-2517.0962219999997	2842.3281239999997	0.0	0.0	-26.077126999999997	8792.22902	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		15.0	Zyklus 2	-0.03558615658790387	0.008291242675716978	-0.030062978691035358
93	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:06:29	Referenz III (60 Zyklen)	15.0136	997.0	2.517001	2.517659	2.4998709999999997	2.5017490000000002	10.476983	10.479726	4.15	3.17415	-2513.090514	2851.901164	0.0	0.0	-26.033846	8587.475645999999	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		15.0	Zyklus 2	-0.03702215245737239	0.008291242675716978	-0.030062978691035358
94	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:06:32	Referenz III (60 Zyklen)	15.015357	1497.0	3.735382	3.748624	3.7182519999999997	3.732713	10.355266	10.391977	4.15	3.174387	-2513.278281	2851.868255	0.0	0.0	-26.035875	8588.179508	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		15.0	Zyklus 2	-0.04209878724114979	0.008291242675716978	-0.030062978691035358
95	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:06:36	Referenz III (60 Zyklen)	15.011329000000002	1997.0	4.965226	4.953433	4.948097	4.937522	10.318322	10.293814999999999	4.15	3.173526	-2514.217119	2851.812311	0.0	0.0	-26.046018	8589.376073000001	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		15.0	Zyklus 2	-0.005544818477715374	0.008291242675716978	-0.030062978691035358
96	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:06:39	Referenz III (60 Zyklen)	18.006639	499.4	1.1889239999999999	1.1843780000000002	1.171794	1.168467	9.879926	9.842149000000001	4.15	3.8069910000000005	-1886.697857	2921.425071	0.0	0.0	-19.346261	7100.4604659999995	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		18.0	Zyklus 2	-0.052286854825791096	0.008047005685884215	-0.029748605497554204
97	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:06:43	Referenz III (60 Zyklen)	17.998023	997.0	2.295171	2.292602	2.2780419999999997	2.276691	9.553622	9.542927	4.15	3.8049980000000003	-1879.875634	2931.302536	0.0	0.0	-19.274283999999998	6889.195879999999	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		18.0	Zyklus 2	-0.030302868104312708	0.008047005685884215	-0.029748605497554204
98	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:06:47	Referenz III (60 Zyklen)	17.999345	1497.0	3.3970050000000005	3.392261	3.379875	3.37635	9.417214	9.404063	4.15	3.8052980000000005	-1881.252597	2931.327217	0.0	0.0	-19.28881	6888.667981999999	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		18.0	Zyklus 2	-0.017168023046091996	0.008047005685884215	-0.029748605497554204
99	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:06:50	Referenz III (60 Zyklen)	17.998832	1997.0	4.50345	4.5048330000000005	4.48632	4.488923000000001	9.358696	9.361572	4.15	3.805107	-1883.630986	2931.258109	0.0	0.0	-19.313902	6890.1460959999995	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		18.0	Zyklus 2	-0.019236676014021015	0.008047005685884215	-0.029748605497554204
100	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:06:53	Referenz III (60 Zyklen)	19.97861	499.4	1.111972	1.1197469999999998	1.094843	1.103836	9.240459	9.305063	4.15	4.223693	-1474.9861039999998	2975.304429	0.0	0.0	-15.034532999999998	5948.059429	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		20.0	Zyklus 2	-0.10347418121745999	0.022085269205548794	-0.03745851139628731
101	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:06:58	Referenz III (60 Zyklen)	19.997116000000002	997.0	2.163536	2.1560259999999998	2.146407	2.140115	9.005692999999999	8.97443	4.15	4.227583	-1464.032994	2985.241145	0.0	0.0	-14.920698000000002	5735.527546	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		20.0	Zyklus 2	-0.02001888665997953	0.022085269205548794	-0.03745851139628731
102	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:07:01	Referenz III (60 Zyklen)	19.987816	1497.0	3.215035	3.209105	3.197905	3.193194	8.912755	8.896317	4.15	4.225607	-1463.7200480000001	2985.232918	0.0	0.0	-14.917446	5735.703512	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		20.0	Zyklus 2	-0.015524648964595045	0.022085269205548794	-0.03745851139628731
103	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:07:04	Referenz III (60 Zyklen)	19.983182	1997.0	4.26291	4.25619	4.24578	4.240279	8.858825999999999	8.844861	4.15	4.22463	-1468.727184	2985.218109	0.0	0.0	-14.969479000000002	5736.020251	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		20.0	Zyklus 2	-0.010816328743114667	0.022085269205548794	-0.03745851139628731
104	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:07:07	Referenz III (60 Zyklen)	20.934258	499.4	1.087332	1.073035	1.070202	1.057125	9.035698	8.916893	4.15	4.425590000000001	-1279.1444900000001	3008.7016129999997	0.0	0.0	-13.005852	5233.742296	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		21.0	Zyklus 2	-0.011772190828994056	0.006439931480516349	-0.023121354330751576
