,Datum,time,measurement,commentary,pressure_sample[bar],current[mA],voltage_th[mV],voltage_needle_th[mV],voltage[mV],voltage_needle[mV],R_ges / mOhm*cm²,R_bulk / mOhm*cm²,contact_area[cm2],p_Kraftsensor / ?,pressure_rounded[bar],sample_thickness[mm],main_resistance[mOhm],main_resistance_mean[mOhm],main_resistance_error[mOhm],flow_resistance[mOhm],flow_resistance_mean[mOhm],flow_resistance_error[mOhm],bulk_resistance[mOhm],bulk_resistance_mean[mOhm],bulk_resistance_error[mOhm],bulk_resistance_sub[mOhm],contact_resistance[mOhm],contact_resistance_mean[mOhm],contact_resistance_error[mOhm],vs_main_resistance[mOhm*cm],vs_main_resistance_mean[mOhm*cm],vs_main_resistance_error[mOhm*cm],vs_flow_resistance[mOhm*cm],vs_flow_resistance_mean[mOhm*cm],vs_flow_resistance_error[mOhm*cm],vs_bulk_resistance[mOhm*cm],vs_bulk_resistance_mean[mOhm*cm],vs_bulk_resistance_error[mOhm*cm],as_main_resistance[mOhm*cm2],as_main_resistance_mean[mOhm*cm2],as_main_resistance_error[mOhm*cm2],as_through_resistance[mOhm*cm2],as_through_resistance_mean[mOhm*cm2],as_through_resistance_error[mOhm*cm2],as_bulk_resistance[mOhm*cm2],as_bulk_resistance_mean[mOhm*cm2],as_bulk_resistance_error[mOhm*cm2],as_contact_resistance[mOhm*cm2],as_contact_resistance_mean[mOhm*cm2],as_contact_resistance_error[mOhm*cm2],vs_main_conductance[S/cm],vs_main_conductance_mean[S/cm],vs_main_conductance_error[S/cm],vs_flow_conductance[S/cm],vs_flow_conductance_mean[S/cm],vs_flow_conductance_error[S/cm],vs_flow_conductance[mOhm*cm2],vs_flow_conductance_mean[mOhm*cm2],vs_flow_conductance_error[mOhm*cm2],degradation_corr[mOhm*cm2],cycle
1,04.08.2020,13:15:25, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),1.0124,998.0,17.7239,17.7276,17.7561,17.755,73.8355,73.8308,4.15,0.214,1.0,0.1,17.7594,17.7329,0.0089,17.753,17.7264,0.0089,0.0,0.0,0.0,0.0,8.8765,8.8632,0.0045,737.0161,735.9133,0.3712,736.7478,735.6449,0.3712,0.0,0.0014,0.0,73.7016,73.5913,0.0371,73.6748,73.5645,0.0371,0.0,0.0,0.0,36.8374,36.7822,0.0186,0.0014,0.0014,0.0,0.0014,0.0014,0.0,inf,0.0,0.0,0.0065,1.0
2,04.08.2020,13:15:28, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),1.0146,1498.0,26.5552,26.5769,26.5874,26.6043,73.6567,73.7034,4.15,0.2145,1.0,0.1,17.7271,17.7329,0.0089,17.7206,17.7264,0.0089,0.0,0.0,0.0,0.0,8.8603,8.8632,0.0045,735.675,735.9133,0.3712,735.4066,735.6449,0.3712,0.0,0.0014,0.0,73.5675,73.5913,0.0371,73.5407,73.5645,0.0371,0.0,0.0,0.0,36.7703,36.7822,0.0186,0.0014,0.0014,0.0,0.0014,0.0014,0.0,inf,0.0,0.0,0.0065,1.0
3,04.08.2020,13:15:32, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),1.0131,1997.0,35.3945,35.3981,35.4267,35.4254,73.6208,73.6182,4.15,0.2142,1.0,0.1,17.7238,17.7329,0.0089,17.7174,17.7264,0.0089,0.0,0.0,0.0,0.0,8.8587,8.8632,0.0045,735.5392,735.9133,0.3712,735.2708,735.6449,0.3712,0.0,0.0014,0.0,73.5539,73.5913,0.0371,73.5271,73.5645,0.0371,0.0,0.0,0.0,36.7635,36.7822,0.0186,0.0014,0.0014,0.0,0.0014,0.0014,0.0,inf,0.0,0.0,0.0065,1.0
4,04.08.2020,13:15:35, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),1.9528,499.7,7.2378,7.2429,7.27,7.2703,60.3774,60.3796,4.15,0.4129,2.0,0.1,14.4843,14.2944,0.0661,14.4792,14.2893,0.0661,0.0,0.0,0.0,0.0,7.2396,7.1446,0.0331,601.1004,593.2165,2.7449,600.888,593.0041,2.7449,0.0,0.0017,0.0,60.11,59.3216,0.2745,60.0888,59.3004,0.2745,0.0,0.0,0.0,30.0444,29.6502,0.1372,0.0017,0.0017,0.0,0.0017,0.0017,0.0,inf,0.0,0.0,0.0051,1.0
5,04.08.2020,13:15:39, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),2.0618,998.0,14.2543,14.2542,14.2865,14.2816,59.4077,59.3874,4.15,0.4359,2.0,0.1,14.2828,14.2944,0.0661,14.2777,14.2893,0.0661,0.0,0.0,0.0,0.0,7.1389,7.1446,0.0331,592.7382,593.2165,2.7449,592.5258,593.0041,2.7449,0.0,0.0017,0.0,59.2738,59.3216,0.2745,59.2526,59.3004,0.2745,0.0,0.0,0.0,29.6263,29.6502,0.1372,0.0017,0.0017,0.0,0.0017,0.0017,0.0,inf,0.0,0.0,0.0051,1.0
6,04.08.2020,13:15:43, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),2.0632,1498.0,21.2992,21.3086,21.3314,21.336,59.0957,59.1085,4.15,0.4361,2.0,0.1,14.2184,14.2944,0.0661,14.2133,14.2893,0.0661,0.0,0.0,0.0,0.0,7.1067,7.1446,0.0331,590.0649,593.2165,2.7449,589.8525,593.0041,2.7449,0.0,0.0017,0.0,59.0065,59.3216,0.2745,58.9853,59.3004,0.2745,0.0,0.0,0.0,29.4926,29.6502,0.1372,0.0017,0.0017,0.0,0.0017,0.0017,0.0,inf,0.0,0.0,0.0051,1.0
7,04.08.2020,13:15:46, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),2.0653,1998.0,28.3553,28.3646,28.3875,28.392,58.9631,58.9724,4.15,0.4366,2.0,0.1,14.1919,14.2944,0.0661,14.1867,14.2893,0.0661,0.0,0.0,0.0,0.0,7.0934,7.1446,0.0331,588.9624,593.2165,2.7449,588.7501,593.0041,2.7449,0.0,0.0017,0.0,58.8962,59.3216,0.2745,58.875,59.3004,0.2745,0.0,0.0,0.0,29.4375,29.6502,0.1372,0.0017,0.0017,0.0,0.0017,0.0017,0.0,inf,0.0,0.0,0.0051,1.0
8,04.08.2020,13:15:49, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),3.061,499.7,6.036,6.0524,6.0682,6.0798,50.3967,50.4924,4.15,0.6471,3.0,0.1,12.0793,12.0832,0.007,12.0752,12.079,0.007,0.0,0.0,0.0,0.0,6.0376,6.0395,0.0035,501.2928,501.4535,0.2896,501.1199,501.2806,0.2896,0.0,0.002,0.0,50.1293,50.1453,0.029,50.112,50.1281,0.029,0.0,0.0,0.0,25.056,25.064,0.0145,0.002,0.002,0.0,0.002,0.002,0.0,inf,0.0,0.0,0.0042,1.0
9,04.08.2020,13:15:54, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),3.0582,998.0,12.0778,12.0756,12.11,12.103,50.357,50.3283,4.15,0.6465,3.0,0.1,12.102,12.0832,0.007,12.0978,12.079,0.007,0.0,0.0,0.0,0.0,6.0489,6.0395,0.0035,502.2313,501.4535,0.2896,502.0584,501.2806,0.2896,0.0,0.002,0.0,50.2231,50.1453,0.029,50.2058,50.1281,0.029,0.0,0.0,0.0,25.1029,25.064,0.0145,0.002,0.002,0.0,0.002,0.002,0.0,inf,0.0,0.0,0.0042,1.0
10,04.08.2020,13:15:57, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),3.0569,1498.0,18.1005,18.0991,18.1327,18.1265,50.2341,50.2169,4.15,0.6463,3.0,0.1,12.0831,12.0832,0.007,12.0789,12.079,0.007,0.0,0.0,0.0,0.0,6.0395,6.0395,0.0035,501.449,501.4535,0.2896,501.2761,501.2806,0.2896,0.0,0.002,0.0,50.1449,50.1453,0.029,50.1276,50.1281,0.029,0.0,0.0,0.0,25.0638,25.064,0.0145,0.002,0.002,0.0,0.002,0.002,0.0,inf,0.0,0.0,0.0042,1.0
11,04.08.2020,13:16:00, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),3.0585,1998.0,24.1128,24.1145,24.145,24.1419,50.151,50.1445,4.15,0.6467,3.0,0.1,12.0685,12.0832,0.007,12.0643,12.079,0.007,0.0,0.0,0.0,0.0,6.0321,6.0395,0.0035,500.8408,501.4535,0.2896,500.6679,501.2806,0.2896,0.0,0.002,0.0,50.0841,50.1453,0.029,50.0668,50.1281,0.029,0.0,0.0,0.0,25.0334,25.064,0.0145,0.002,0.002,0.0,0.002,0.002,0.0,inf,0.0,0.0,0.0042,1.0
12,04.08.2020,13:16:03, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),6.0513,499.7,4.6368,4.6451,4.669,4.6724,38.7761,38.8045,4.15,1.2792,6.0,0.1,9.2792,9.2802,0.0062,9.2761,9.2771,0.0062,0.0,0.0,0.0,0.0,4.6381,4.6386,0.0031,385.0869,385.1278,0.2578,384.9597,385.0006,0.2578,0.0,0.0026,0.0,38.5087,38.5128,0.0258,38.496,38.5001,0.0258,0.0,0.0,0.0,19.248,19.25,0.0129,0.0026,0.0026,0.0,0.0026,0.0026,0.0,inf,0.0,0.0,0.0031,1.0
13,04.08.2020,13:16:08, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),6.0481,998.0,9.2779,9.2906,9.3101,9.318,38.7144,38.7472,4.15,1.2786,6.0,0.1,9.2965,9.2802,0.0062,9.2934,9.2771,0.0062,0.0,0.0,0.0,0.0,4.6467,4.6386,0.0031,385.8048,385.1278,0.2578,385.6775,385.0006,0.2578,0.0,0.0026,0.0,38.5805,38.5128,0.0258,38.5678,38.5001,0.0258,0.0,0.0,0.0,19.2839,19.25,0.0129,0.0026,0.0026,0.0,0.0026,0.0026,0.0,inf,0.0,0.0,0.0031,1.0
14,04.08.2020,13:16:11, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),6.0508,1498.0,13.8996,13.9106,13.9318,13.938,38.5962,38.6132,4.15,1.2792,6.0,0.1,9.2788,9.2802,0.0062,9.2757,9.2771,0.0062,0.0,0.0,0.0,0.0,4.6379,4.6386,0.0031,385.0699,385.1278,0.2578,384.9426,385.0006,0.2578,0.0,0.0026,0.0,38.507,38.5128,0.0258,38.4943,38.5001,0.0258,0.0,0.0,0.0,19.2471,19.25,0.0129,0.0026,0.0026,0.0,0.0026,0.0026,0.0,inf,0.0,0.0,0.0031,1.0
15,04.08.2020,13:16:14, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),6.055,1998.0,18.514,18.5139,18.5462,18.5413,38.5218,38.5117,4.15,1.2801,6.0,0.1,9.2663,9.2802,0.0062,9.2632,9.2771,0.0062,0.0,0.0,0.0,0.0,4.6316,4.6386,0.0031,384.5497,385.1278,0.2578,384.4224,385.0006,0.2578,0.0,0.0026,0.0,38.455,38.5128,0.0258,38.4422,38.5001,0.0258,0.0,0.0,0.0,19.2211,19.25,0.0129,0.0026,0.0026,0.0,0.0026,0.0026,0.0,inf,0.0,0.0,0.0031,1.0
16,04.08.2020,13:16:18, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),9.0449,499.7,3.9054,3.9219,3.9376,3.9493,32.7021,32.7989,4.15,1.9122,9.0,0.1,7.8156,7.8101,0.004,7.813,7.8076,0.004,0.0,0.0,0.0,0.0,3.9065,3.9038,0.002,324.3466,324.1212,0.1668,324.2401,324.0147,0.1668,0.0,0.0031,0.0,32.4347,32.4121,0.0167,32.424,32.4015,0.0167,0.0,0.0,0.0,16.212,16.2007,0.0083,0.0031,0.0031,0.0,0.0031,0.0031,0.0,inf,0.0,0.0,0.0026,1.0
17,04.08.2020,13:16:22, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),9.0456,998.0,7.8023,7.8127,7.8344,7.8401,32.5781,32.6017,4.15,1.9123,9.0,0.1,7.8179,7.8101,0.004,7.8153,7.8076,0.004,0.0,0.0,0.0,0.0,3.9077,3.9038,0.002,324.4423,324.1212,0.1668,324.3358,324.0147,0.1668,0.0,0.0031,0.0,32.4442,32.4121,0.0167,32.4336,32.4015,0.0167,0.0,0.0,0.0,16.2168,16.2007,0.0083,0.0031,0.0031,0.0,0.0031,0.0031,0.0,inf,0.0,0.0,0.0026,1.0
18,04.08.2020,13:16:25, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),9.0385,1498.0,11.6942,11.7031,11.7264,11.7305,32.4863,32.4976,4.15,1.9109,9.0,0.1,7.8065,7.8101,0.004,7.804,7.8076,0.004,0.0,0.0,0.0,0.0,3.902,3.9038,0.002,323.971,324.1212,0.1668,323.8645,324.0147,0.1668,0.0,0.0031,0.0,32.3971,32.4121,0.0167,32.3865,32.4015,0.0167,0.0,0.0,0.0,16.1932,16.2007,0.0083,0.0031,0.0031,0.0,0.0031,0.0031,0.0,inf,0.0,0.0,0.0026,1.0
19,04.08.2020,13:16:29, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),9.0396,1998.0,15.5856,15.5881,15.6178,15.6155,32.4393,32.4346,4.15,1.911,9.0,0.1,7.8006,7.8101,0.004,7.798,7.8076,0.004,0.0,0.0,0.0,0.0,3.899,3.9038,0.002,323.7247,324.1212,0.1668,323.6182,324.0147,0.1668,0.0,0.0031,0.0,32.3725,32.4121,0.0167,32.3618,32.4015,0.0167,0.0,0.0,0.0,16.1809,16.2007,0.0083,0.0031,0.0031,0.0,0.0031,0.0031,0.0,inf,0.0,0.0,0.0026,1.0
20,04.08.2020,13:16:32, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),12.042,499.7,3.4485,3.4565,3.4807,3.4838,28.9075,28.9332,4.15,2.5458,12.0,0.1,6.9012,6.8986,0.0053,6.899,6.8964,0.0053,0.0,0.0,0.0,0.0,3.4495,3.4482,0.0027,286.4011,286.2926,0.2202,286.3098,286.2013,0.2202,0.0,0.0035,0.0,28.6401,28.6293,0.022,28.631,28.6201,0.022,0.0,0.0,0.0,14.3155,14.3101,0.011,0.0035,0.0035,0.0,0.0035,0.0035,0.0,inf,0.0,0.0,0.0022,1.0
21,04.08.2020,13:16:36, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),12.0411,998.0,6.8955,6.8985,6.9277,6.9259,28.8075,28.8002,4.15,2.5457,12.0,0.1,6.9093,6.8986,0.0053,6.9071,6.8964,0.0053,0.0,0.0,0.0,0.0,3.4536,3.4482,0.0027,286.7366,286.2926,0.2202,286.6453,286.2013,0.2202,0.0,0.0035,0.0,28.6737,28.6293,0.022,28.6645,28.6201,0.022,0.0,0.0,0.0,14.3323,14.3101,0.011,0.0035,0.0035,0.0,0.0035,0.0035,0.0,inf,0.0,0.0,0.0022,1.0
22,04.08.2020,13:16:40, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),12.0362,1498.0,10.3361,10.3294,10.3683,10.3568,28.724,28.6921,4.15,2.5446,12.0,0.1,6.9,6.8986,0.0053,6.8978,6.8964,0.0053,0.0,0.0,0.0,0.0,3.4489,3.4482,0.0027,286.348,286.2926,0.2202,286.2567,286.2013,0.2202,0.0,0.0035,0.0,28.6348,28.6293,0.022,28.6257,28.6201,0.022,0.0,0.0,0.0,14.3128,14.3101,0.011,0.0035,0.0035,0.0,0.0035,0.0035,0.0,inf,0.0,0.0,0.0022,1.0
23,04.08.2020,13:16:43, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),12.0385,1998.0,13.7542,13.7592,13.7864,13.7866,28.6353,28.6357,4.15,2.545,12.0,0.1,6.884,6.8986,0.0053,6.8818,6.8964,0.0053,0.0,0.0,0.0,0.0,3.4409,3.4482,0.0027,285.6845,286.2926,0.2202,285.5932,286.2013,0.2202,0.0,0.0035,0.0,28.5685,28.6293,0.022,28.5593,28.6201,0.022,0.0,0.0,0.0,14.2797,14.3101,0.011,0.0035,0.0035,0.0,0.0035,0.0035,0.0,inf,0.0,0.0,0.0022,1.0
24,04.08.2020,13:16:46, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),15.0386,499.7,3.1408,3.1314,3.173,3.1588,26.3517,26.2335,4.15,3.1794,15.0,0.1,6.2854,6.2762,0.0051,6.2834,6.2742,0.0051,0.0,0.0,0.0,0.0,3.1417,3.1371,0.0026,260.8432,260.4605,0.2127,260.7609,260.3782,0.2127,0.0,0.0038,0.0,26.0843,26.0461,0.0213,26.0761,26.0378,0.0213,0.0,0.0,0.0,13.038,13.0189,0.0106,0.0038,0.0038,0.0,0.0038,0.0038,0.0,inf,0.0,0.0,0.002,1.0
25,04.08.2020,13:16:51, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),15.0361,998.0,6.2712,6.2634,6.3034,6.2908,26.2115,26.1591,4.15,3.1788,15.0,0.1,6.2838,6.2762,0.0051,6.2818,6.2742,0.0051,0.0,0.0,0.0,0.0,3.1409,3.1371,0.0026,260.7758,260.4605,0.2127,260.6935,260.3782,0.2127,0.0,0.0038,0.0,26.0776,26.0461,0.0213,26.0694,26.0378,0.0213,0.0,0.0,0.0,13.0347,13.0189,0.0106,0.0038,0.0038,0.0,0.0038,0.0038,0.0,inf,0.0,0.0,0.002,1.0
26,04.08.2020,13:16:54, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),15.033,1498.0,9.395,9.395,9.4272,9.4224,26.1167,26.1034,4.15,3.1782,15.0,0.1,6.2717,6.2762,0.0051,6.2697,6.2742,0.0051,0.0,0.0,0.0,0.0,3.1349,3.1371,0.0026,260.2749,260.4605,0.2127,260.1926,260.3782,0.2127,0.0,0.0038,0.0,26.0275,26.0461,0.0213,26.0193,26.0378,0.0213,0.0,0.0,0.0,13.0096,13.0189,0.0106,0.0038,0.0038,0.0,0.0038,0.0038,0.0,inf,0.0,0.0,0.002,1.0
27,04.08.2020,13:16:57, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),15.0349,1998.0,12.5151,12.5137,12.5473,12.5411,26.0617,26.0488,4.15,3.1785,15.0,0.1,6.2638,6.2762,0.0051,6.2618,6.2742,0.0051,0.0,0.0,0.0,0.0,3.1309,3.1371,0.0026,259.9481,260.4605,0.2127,259.8658,260.3782,0.2127,0.0,0.0038,0.0,25.9948,26.0461,0.0213,25.9866,26.0378,0.0213,0.0,0.0,0.0,12.9933,13.0189,0.0106,0.0038,0.0038,0.0,0.0038,0.0038,0.0,inf,0.0,0.0,0.002,1.0
28,04.08.2020,13:17:00, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),20.0356,499.7,2.7893,2.7842,2.8215,2.8116,23.4326,23.35,4.15,4.2356,20.0,0.1,5.582,5.5703,0.0058,5.5803,5.5686,0.0058,0.0,0.0,0.0,0.0,2.7901,2.7843,0.0029,231.6522,231.1686,0.2427,231.5813,231.0977,0.2427,0.0,0.0043,0.0,23.1652,23.1169,0.0243,23.1581,23.1098,0.0243,0.0,0.0,0.0,11.5791,11.5549,0.0121,0.0043,0.0043,0.0,0.0043,0.0043,0.0,inf,0.0,0.0,0.0017,1.0
29,04.08.2020,13:17:05, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),20.0307,998.0,5.5662,5.5639,5.5984,5.5913,23.2798,23.2505,4.15,4.2347,20.0,0.1,5.5773,5.5703,0.0058,5.5756,5.5686,0.0058,0.0,0.0,0.0,0.0,2.7878,2.7843,0.0029,231.4589,231.1686,0.2427,231.388,231.0977,0.2427,0.0,0.0043,0.0,23.1459,23.1169,0.0243,23.1388,23.1098,0.0243,0.0,0.0,0.0,11.5694,11.5549,0.0121,0.0043,0.0043,0.0,0.0043,0.0043,0.0,inf,0.0,0.0,0.0017,1.0
30,04.08.2020,13:17:08, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),20.0243,1498.0,8.338,8.335,8.3702,8.3624,23.1885,23.1668,4.15,4.2333,20.0,0.1,5.5661,5.5703,0.0058,5.5644,5.5686,0.0058,0.0,0.0,0.0,0.0,2.7822,2.7843,0.0029,230.9931,231.1686,0.2427,230.9222,231.0977,0.2427,0.0,0.0043,0.0,23.0993,23.1169,0.0243,23.0922,23.1098,0.0243,0.0,0.0,0.0,11.5461,11.5549,0.0121,0.0043,0.0043,0.0,0.0043,0.0043,0.0,inf,0.0,0.0,0.0017,1.0
31,04.08.2020,13:17:11, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),20.0162,1998.0,11.1007,11.1047,11.1329,11.1321,23.1239,23.1223,4.15,4.2316,20.0,0.1,5.5559,5.5703,0.0058,5.5542,5.5686,0.0058,0.0,0.0,0.0,0.0,2.7771,2.7843,0.0029,230.5702,231.1686,0.2427,230.4993,231.0977,0.2427,0.0,0.0043,0.0,23.057,23.1169,0.0243,23.0499,23.1098,0.0243,0.0,0.0,0.0,11.525,11.5549,0.0121,0.0043,0.0043,0.0,0.0043,0.0043,0.0,inf,0.0,0.0,0.0017,1.0
32,04.08.2020,13:17:34, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),1.0681,499.7,6.8533,6.8655,6.8855,6.8928,57.1842,57.2449,4.15,0.2258,1.0,0.1,13.7149,13.8965,0.062,13.7084,13.89,0.062,0.0,0.0,0.0,0.0,6.8542,6.945,0.031,569.1681,576.7055,2.5715,568.8969,576.4344,2.5715,0.0,0.0017,0.0,56.9168,57.6705,0.2571,56.8897,57.6434,0.2571,0.0,0.0,0.0,28.4448,28.8217,0.1286,0.0018,0.0017,0.0,0.0018,0.0017,0.0,inf,0.0,0.0,0.0065,2.0
33,04.08.2020,13:17:38, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),0.9725,998.0,13.9651,13.9787,13.9973,14.0061,58.205,58.2417,4.15,0.2056,1.0,0.1,13.993,13.8965,0.062,13.9865,13.89,0.062,0.0,0.0,0.0,0.0,6.9933,6.945,0.031,580.7112,576.7055,2.5715,580.44,576.4344,2.5715,0.0,0.0017,0.0,58.0711,57.6705,0.2571,58.044,57.6434,0.2571,0.0,0.0,0.0,29.022,28.8217,0.1286,0.0017,0.0017,0.0,0.0017,0.0017,0.0,inf,0.0,0.0,0.0065,2.0
34,04.08.2020,13:17:42, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),0.9852,1498.0,20.8936,20.9129,20.9258,20.9403,57.9721,58.0122,4.15,0.2083,1.0,0.1,13.9477,13.8965,0.062,13.9411,13.89,0.062,0.0,0.0,0.0,0.0,6.9706,6.945,0.031,578.8288,576.7055,2.5715,578.5577,576.4344,2.5715,0.0,0.0017,0.0,57.8829,57.6705,0.2571,57.8558,57.6434,0.2571,0.0,0.0,0.0,28.9279,28.8217,0.1286,0.0017,0.0017,0.0,0.0017,0.0017,0.0,inf,0.0,0.0,0.0065,2.0
35,04.08.2020,13:17:45, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),0.9827,1997.0,27.8191,27.8276,27.8513,27.8549,57.8783,57.8858,4.15,0.2077,1.0,0.1,13.9305,13.8965,0.062,13.9239,13.89,0.062,0.0,0.0,0.0,0.0,6.962,6.945,0.031,578.1139,576.7055,2.5715,577.8428,576.4344,2.5715,0.0,0.0017,0.0,57.8114,57.6705,0.2571,57.7843,57.6434,0.2571,0.0,0.0,0.0,28.8921,28.8217,0.1286,0.0017,0.0017,0.0,0.0017,0.0017,0.0,inf,0.0,0.0,0.0065,2.0
36,04.08.2020,13:17:48, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),1.968,499.7,6.6809,6.6862,6.7131,6.7136,55.7523,55.7561,4.15,0.4161,2.0,0.1,13.3699,13.3205,0.0209,13.365,13.3156,0.0209,0.0,0.0,0.0,0.0,6.6825,6.6578,0.0105,554.8489,552.8017,0.868,554.6463,552.599,0.868,0.0,0.0018,0.0,55.4849,55.2802,0.0868,55.4646,55.2599,0.0868,0.0,0.0,0.0,27.7323,27.63,0.0434,0.0018,0.0018,0.0,0.0018,0.0018,0.0,inf,0.0,0.0,0.0049,2.0
37,04.08.2020,13:17:53, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),2.0015,998.0,13.312,13.3241,13.3442,13.3515,55.4895,55.5199,4.15,0.4232,2.0,0.1,13.3387,13.3205,0.0209,13.3338,13.3156,0.0209,0.0,0.0,0.0,0.0,6.6669,6.6578,0.0105,553.5558,552.8017,0.868,553.3532,552.599,0.868,0.0,0.0018,0.0,55.3556,55.2802,0.0868,55.3353,55.2599,0.0868,0.0,0.0,0.0,27.6677,27.63,0.0434,0.0018,0.0018,0.0,0.0018,0.0018,0.0,inf,0.0,0.0,0.0049,2.0
38,04.08.2020,13:17:56, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),2.0105,1498.0,19.9188,19.9204,19.951,19.9478,55.2715,55.2626,4.15,0.4251,2.0,0.1,13.2969,13.3205,0.0209,13.2921,13.3156,0.0209,0.0,0.0,0.0,0.0,6.646,6.6578,0.0105,551.823,552.8017,0.868,551.6203,552.599,0.868,0.0,0.0018,0.0,55.1823,55.2802,0.0868,55.162,55.2599,0.0868,0.0,0.0,0.0,27.581,27.63,0.0434,0.0018,0.0018,0.0,0.0018,0.0018,0.0,inf,0.0,0.0,0.0049,2.0
39,04.08.2020,13:17:59, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),2.0177,1997.0,26.5134,26.5165,26.5456,26.5439,55.1648,55.1612,4.15,0.4265,2.0,0.1,13.2766,13.3205,0.0209,13.2717,13.3156,0.0209,0.0,0.0,0.0,0.0,6.6359,6.6578,0.0105,550.9789,552.8017,0.868,550.7762,552.599,0.868,0.0,0.0018,0.0,55.0979,55.2802,0.0868,55.0776,55.2599,0.0868,0.0,0.0,0.0,27.5388,27.63,0.0434,0.0018,0.0018,0.0,0.0018,0.0018,0.0,inf,0.0,0.0,0.0049,2.0
40,04.08.2020,13:18:02, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),3.0529,499.7,5.8943,5.8975,5.9265,5.9249,49.2192,49.2061,4.15,0.6454,3.0,0.1,11.7956,11.7893,0.007,11.7915,11.7852,0.007,0.0,0.0,0.0,0.0,5.8958,5.8926,0.0035,489.518,489.2553,0.2898,489.3492,489.0865,0.2898,0.0,0.002,0.0,48.9518,48.9255,0.029,48.9349,48.9087,0.029,0.0,0.0,0.0,24.4675,24.4543,0.0145,0.002,0.002,0.0,0.002,0.002,0.0,inf,0.0,0.0,0.0041,2.0
41,04.08.2020,13:18:07, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),3.0608,998.0,11.7823,11.781,11.8145,11.8083,49.1283,49.1028,4.15,0.6471,3.0,0.1,11.8059,11.7893,0.007,11.8018,11.7852,0.007,0.0,0.0,0.0,0.0,5.9009,5.8926,0.0035,489.9441,489.2553,0.2898,489.7753,489.0865,0.2898,0.0,0.002,0.0,48.9944,48.9255,0.029,48.9775,48.9087,0.029,0.0,0.0,0.0,24.4888,24.4543,0.0145,0.002,0.002,0.0,0.002,0.002,0.0,inf,0.0,0.0,0.0041,2.0
