,Datum,time,measurement,measurement,pressure_sample[bar],current[mA],voltage_th[mV],voltage_needle_th[mV],voltage[mV],voltage_needle[mV],R_ges / mOhm*cm²,R_bulk / mOhm*cm²,contact_area[cm2],p_Kraftsensor / ?,pressure_rounded[bar],sample_thickness[cm],parameters,[mV]_in_[V],main_resistance[mOhm],main_resistance_mean[mOhm],main_resistance_error[mOhm],flow_resistance[mOhm],flow_resistance_mean[mOhm],flow_resistance_error[mOhm],bulk_resistance[mOhm],bulk_resistance_mean[mOhm],bulk_resistance_error[mOhm],bulk_resistance_sub[mOhm],contact_resistance[mOhm],contact_resistance_mean[mOhm],contact_resistance_error[mOhm],vs_main_resistance[mOhm*cm],vs_main_resistance_mean[mOhm*cm],vs_main_resistance_error[mOhm*cm],vs_flow_resistance[mOhm*cm],vs_flow_resistance_mean[mOhm*cm],vs_flow_resistance_error[mOhm*cm],vs_bulk_resistance[mOhm*cm],vs_bulk_resistance_mean[mOhm*cm],vs_bulk_resistance_error[mOhm*cm],as_main_resistance[mOhm*cm2],as_main_resistance_mean[mOhm*cm2],as_main_resistance_error[mOhm*cm2],as_flow_resistance[mOhm*cm2],as_flow_resistance_mean[mOhm*cm2],as_flow_resistance_error[mOhm*cm2],as_bulk_resistance[mOhm*cm2],as_bulk_resistance_mean[mOhm*cm2],as_bulk_resistance_error[mOhm*cm2],as_contact_resistance[mOhm*cm2],as_contact_resistance_mean[mOhm*cm2],as_contact_resistance_error[mOhm*cm2],vs_main_conductance[S/cm],vs_main_conductance_mean[S/cm],vs_main_conductance_error[S/cm],vs_flow_conductance[S/cm],vs_flow_conductance_mean[S/cm],vs_flow_conductance_error[S/cm],vs_bulk_conductance[S/cm],vs_bulk_conductance_mean[S/cm],vs_bulk_conductance_error[S/cm],degradation_corr[mOhm],cycle,[mV] in [V]
34,04.08.2020,12:53:31, 230-1 SolGel - gebohrt,Messung I (5Zyklen),1.065131,1498.0,31.351073,31.343364,31.386703,31.389009,86.952481,86.958869,4.15,0.225151,1.0,0.1,H23o. Nadel,0.0,20.92862016,20.98008729,0.04943357,20.92194516,20.97341229,0.04943357,0.0,0.0,0.0,0.0,10.46097258,10.48670614,0.02471678,868.53773665,870.67362237,2.05149309,868.26072415,870.39660987,2.05149309,0.0,0.0,0.0,86.85377366,87.06736224,0.20514931,86.82607241,87.03966099,0.20514931,0.0,0.0,0.0,43.41303621,43.51983049,0.10257465,1.15136045,1.14855511,0.00270296,1.15172778,1.14892066,0.00270468,inf,inf,,0.006675,16.0,1000
35,04.08.2020,12:53:34, 230-1 SolGel - gebohrt,Messung I (5Zyklen),1.066811,1998.0,41.714736,41.71276,41.750366,41.758404,86.718729,86.735424,4.15,0.225499,1.0,0.1,H23o. Nadel,0.0,20.87824625,20.98008729,0.04943357,20.87157125,20.97341229,0.04943357,0.0,0.0,0.0,0.0,10.43578562,10.48670614,0.02471678,866.44721922,870.67362237,2.05149309,866.17020672,870.39660987,2.05149309,0.0,0.0,0.0,86.64472192,87.06736224,0.20514931,86.61702067,87.03966099,0.20514931,0.0,0.0,0.0,43.30851034,43.51983049,0.10257465,1.15413839,1.14855511,0.00270296,1.1545075,1.14892066,0.00270468,inf,inf,,0.006675,16.0,1000
36,04.08.2020,12:53:37, 230-1 SolGel - gebohrt,Messung I (5Zyklen),2.014919,499.7,7.791307,7.779975,7.826937,7.82562,65.002581,64.991638,4.15,0.426013,2.0,0.1,H23o. Nadel,0.0,15.59196918,15.54954412,0.02097956,15.58704418,15.54461912,0.02097956,0.0,0.0,0.0,0.0,7.79352209,7.77230956,0.01048978,647.06672103,645.3060809,0.87065177,646.86233353,645.1016934,0.87065177,0.0,0.0,0.0,64.7066721,64.53060809,0.08706518,64.68623335,64.51016934,0.08706518,0.0,0.0,0.0,32.34311668,32.25508467,0.04353259,1.54543568,1.54966068,0.00209166,1.54592399,1.55015167,0.00209299,inf,inf,,0.004925,16.0,1000
37,04.08.2020,12:53:42, 230-1 SolGel - gebohrt,Messung I (5Zyklen),2.025898,998.0,15.544472,15.531822,15.580102,15.577466,64.786996,64.776038,4.15,0.428307,2.0,0.1,H23o. Nadel,0.0,15.57562325,15.54954412,0.02097956,15.57069825,15.54461912,0.02097956,0.0,0.0,0.0,0.0,7.78534912,7.77230956,0.01048978,646.38836473,645.3060809,0.87065177,646.18397723,645.1016934,0.87065177,0.0,0.0,0.0,64.63883647,64.53060809,0.08706518,64.61839772,64.51016934,0.08706518,0.0,0.0,0.0,32.30919886,32.25508467,0.04353259,1.54705755,1.54966068,0.00209166,1.54754688,1.55015167,0.00209299,inf,inf,,0.004925,16.0,1000
38,04.08.2020,12:53:45, 230-1 SolGel - gebohrt,Messung I (5Zyklen),2.027469,1498.0,23.264509,23.262862,23.300139,23.308506,64.549785,64.572965,4.15,0.42856,2.0,0.1,H23o. Nadel,0.0,15.53037984,15.54954412,0.02097956,15.52545484,15.54461912,0.02097956,0.0,0.0,0.0,0.0,7.76272742,7.77230956,0.01048978,644.51076335,645.3060809,0.87065177,644.30637585,645.1016934,0.87065177,0.0,0.0,0.0,64.45107634,64.53060809,0.08706518,64.43063759,64.51016934,0.08706518,0.0,0.0,0.0,32.21531879,32.25508467,0.04353259,1.55156447,1.54966068,0.00209166,1.55205666,1.55015167,0.00209299,inf,inf,,0.004925,16.0,1000
39,04.08.2020,12:53:48, 230-1 SolGel - gebohrt,Messung I (5Zyklen),2.032414,1998.0,30.969408,30.970923,31.005038,31.016568,64.399854,64.423802,4.15,0.429695,2.0,0.1,H23o. Nadel,0.0,15.5002042,15.54954412,0.02097956,15.4952792,15.54461912,0.02097956,0.0,0.0,0.0,0.0,7.7476396,7.77230956,0.01048978,643.25847447,645.3060809,0.87065177,643.05408697,645.1016934,0.87065177,0.0,0.0,0.0,64.32584745,64.53060809,0.08706518,64.3054087,64.51016934,0.08706518,0.0,0.0,0.0,32.15270435,32.25508467,0.04353259,1.55458504,1.54966068,0.00209166,1.55507915,1.55015167,0.00209299,inf,inf,,0.004925,16.0,1000
40,04.08.2020,12:53:51, 230-1 SolGel - gebohrt,Messung I (5Zyklen),3.047579,499.7,6.595326,6.580502,6.630956,6.626146,55.069976,55.030034,4.15,0.644318,3.0,0.1,H23o. Nadel,0.0,13.19857114,13.19568437,0.00835593,13.19447114,13.19158437,0.00835593,0.0,0.0,0.0,0.0,6.59723557,6.59579219,0.00417797,547.74070242,547.62090146,0.34677123,547.57055242,547.45075146,0.34677123,0.0,0.0,0.0,54.77407024,54.76209015,0.03467712,54.75705524,54.74507515,0.03467712,0.0,0.0,0.0,27.37852762,27.37253757,0.01733856,1.82568138,1.82608297,0.00115572,1.82624868,1.82665053,0.00115643,inf,inf,,0.0041,16.0,1000
41,04.08.2020,12:53:56, 230-1 SolGel - gebohrt,Messung I (5Zyklen),3.05579,998.0,13.191377,13.172205,13.227007,13.217849,55.002084,54.964003,4.15,0.646015,3.0,0.1,H23o. Nadel,0.0,13.21781263,13.19568437,0.00835593,13.21371263,13.19158437,0.00835593,0.0,0.0,0.0,0.0,6.60685631,6.59579219,0.00417797,548.53922395,547.62090146,0.34677123,548.36907395,547.45075146,0.34677123,0.0,0.0,0.0,54.85392239,54.76209015,0.03467712,54.83690739,54.74507515,0.03467712,0.0,0.0,0.0,27.4184537,27.37253757,0.01733856,1.82302369,1.82608297,0.00115572,1.82358934,1.82665053,0.00115643,inf,inf,,0.0041,16.0,1000
42,04.08.2020,12:53:59, 230-1 SolGel - gebohrt,Messung I (5Zyklen),3.061948,1498.0,19.753902,19.738288,19.789532,19.783932,54.824138,54.808624,4.15,0.647284,3.0,0.1,H23o. Nadel,0.0,13.18685047,13.19568437,0.00835593,13.18275047,13.19158437,0.00835593,0.0,0.0,0.0,0.0,6.59137523,6.59579219,0.00417797,547.25429439,547.62090146,0.34677123,547.08414439,547.45075146,0.34677123,0.0,0.0,0.0,54.72542944,54.76209015,0.03467712,54.70841444,54.74507515,0.03467712,0.0,0.0,0.0,27.35420722,27.37253757,0.01733856,1.82730407,1.82608297,0.00115572,1.82787239,1.82665053,0.00115643,inf,inf,,0.0041,16.0,1000
43,04.08.2020,12:54:02, 230-1 SolGel - gebohrt,Messung I (5Zyklen),3.060004,1997.0,26.319468,26.306225,26.355098,26.35187,54.768981,54.762273,4.15,0.646935,3.0,0.1,H23o. Nadel,0.0,13.17950325,13.19568437,0.00835593,13.17540325,13.19158437,0.00835593,0.0,0.0,0.0,0.0,6.58770163,6.59579219,0.00417797,546.94938508,547.62090146,0.34677123,546.77923508,547.45075146,0.34677123,0.0,0.0,0.0,54.69493851,54.76209015,0.03467712,54.67792351,54.74507515,0.03467712,0.0,0.0,0.0,27.33896175,27.37253757,0.01733856,1.82832274,1.82608297,0.00115572,1.82889169,1.82665053,0.00115643,inf,inf,,0.0041,16.0,1000
44,04.08.2020,12:54:06, 230-1 SolGel - gebohrt,Messung I (5Zyklen),6.048339,499.7,5.109128,5.116112,5.144759,5.161756,42.727132,42.8683,4.15,1.278686,6.0,0.1,H23o. Nadel,0.0,10.22439063,10.22042844,0.00644023,10.22132397,10.21736177,0.00644023,0.0,0.0,0.0,0.0,5.11066198,5.10868089,0.00322011,424.31221133,424.14778014,0.26726946,424.18494466,424.02051347,0.26726946,0.0,0.0,0.0,42.43122113,42.41477801,0.02672695,42.41849447,42.40205135,0.02672695,0.0,0.0,0.0,21.20924723,21.20102567,0.01336347,2.35675518,2.35767164,0.00148585,2.35746226,2.35837928,0.00148674,inf,inf,,0.00306667,16.0,1000
45,04.08.2020,12:54:10, 230-1 SolGel - gebohrt,Messung I (5Zyklen),6.050827,998.0,10.214829,10.20521,10.250459,10.250854,42.624653,42.626297,4.15,1.279186,6.0,0.1,H23o. Nadel,0.0,10.2352996,10.22042844,0.00644023,10.23223293,10.21736177,0.00644023,0.0,0.0,0.0,0.0,5.11611647,5.10868089,0.00322011,424.76493337,424.14778014,0.26726946,424.6376667,424.02051347,0.26726946,0.0,0.0,0.0,42.47649334,42.41477801,0.02672695,42.46376667,42.40205135,0.02672695,0.0,0.0,0.0,21.23188334,21.20102567,0.01336347,2.3542433,2.35767164,0.00148585,2.35494889,2.35837928,0.00148674,inf,inf,,0.00306667,16.0,1000
46,04.08.2020,12:54:13, 230-1 SolGel - gebohrt,Messung I (5Zyklen),6.055959,1498.0,15.305776,15.296486,15.341406,15.342131,42.501224,42.503232,4.15,1.280274,6.0,0.1,H23o. Nadel,0.0,10.21747397,10.22042844,0.00644023,10.2144073,10.21736177,0.00644023,0.0,0.0,0.0,0.0,5.10720365,5.10868089,0.00322011,424.02516956,424.14778014,0.26726946,423.89790289,424.02051347,0.26726946,0.0,0.0,0.0,42.40251696,42.41477801,0.02672695,42.38979029,42.40205135,0.02672695,0.0,0.0,0.0,21.19489514,21.20102567,0.01336347,2.35835057,2.35767164,0.00148585,2.35905862,2.35837928,0.00148674,inf,inf,,0.00306667,16.0,1000
47,04.08.2020,12:54:17, 230-1 SolGel - gebohrt,Messung I (5Zyklen),6.053595,1998.0,20.38869,20.37413,20.42432,20.419774,42.422888,42.413445,4.15,1.279807,6.0,0.1,H23o. Nadel,0.0,10.20454955,10.22042844,0.00644023,10.20148288,10.21736177,0.00644023,0.0,0.0,0.0,0.0,5.10074144,5.10868089,0.00322011,423.48880631,424.14778014,0.26726946,423.36153964,424.02051347,0.26726946,0.0,0.0,0.0,42.34888063,42.41477801,0.02672695,42.33615396,42.40205135,0.02672695,0.0,0.0,0.0,21.16807698,21.20102567,0.01336347,2.3613375,2.35767164,0.00148585,2.36204734,2.35837928,0.00148674,inf,inf,,0.00306667,16.0,1000
48,04.08.2020,12:54:20, 230-1 SolGel - gebohrt,Messung I (5Zyklen),9.045004,499.7,4.341587,4.333483,4.377217,4.379128,36.352715,36.368583,4.15,1.9123,9.0,0.1,H23o. Nadel,0.0,8.68838703,8.67654647,0.0056864,8.68586203,8.67402147,0.0056864,0.0,0.0,0.0,0.0,4.34293102,4.33701073,0.0028432,360.56806184,360.0766785,0.23598539,360.46327434,359.971891,0.23598539,0.0,0.0,0.0,36.05680618,36.00766785,0.02359854,36.04632743,35.9971891,0.02359854,0.0,0.0,0.0,18.02316372,17.99859455,0.01179927,2.77340149,2.77718983,0.00182005,2.77420772,2.77799827,0.00182111,inf,inf,,0.002525,16.0,1000
49,04.08.2020,12:54:24, 230-1 SolGel - gebohrt,Messung I (5Zyklen),9.042096,998.0,8.666634,8.671575,8.702264,8.71722,36.18677,36.24896,4.15,1.91156,9.0,0.1,H23o. Nadel,0.0,8.684002,8.67654647,0.0056864,8.681477,8.67402147,0.0056864,0.0,0.0,0.0,0.0,4.3407385,4.33701073,0.0028432,360.38608317,360.0766785,0.23598539,360.28129567,359.971891,0.23598539,0.0,0.0,0.0,36.03860832,36.00766785,0.02359854,36.02812957,35.9971891,0.02359854,0.0,0.0,0.0,18.01406478,17.99859455,0.01179927,2.77480193,2.77718983,0.00182005,2.77560898,2.77799827,0.00182111,inf,inf,,0.002525,16.0,1000
50,04.08.2020,12:54:28, 230-1 SolGel - gebohrt,Messung I (5Zyklen),9.046388,1498.0,12.985623,12.9876,13.021253,13.033244,36.073565,36.106784,4.15,1.912494,9.0,0.1,H23o. Nadel,0.0,8.66864019,8.67654647,0.0056864,8.66611519,8.67402147,0.0056864,0.0,0.0,0.0,0.0,4.33305759,4.33701073,0.0028432,359.74856776,360.0766785,0.23598539,359.64378026,359.971891,0.23598539,0.0,0.0,0.0,35.97485678,36.00766785,0.02359854,35.96437803,35.9971891,0.02359854,0.0,0.0,0.0,17.98218901,17.99859455,0.01179927,2.7797192,2.77718983,0.00182005,2.78052911,2.77799827,0.00182111,inf,inf,,0.002525,16.0,1000
51,04.08.2020,12:54:31, 230-1 SolGel - gebohrt,Messung I (5Zyklen),9.047321,1998.0,17.312983,17.29974,17.348613,17.345385,36.034406,36.027701,4.15,1.91275,9.0,0.1,H23o. Nadel,0.0,8.66515666,8.67654647,0.0056864,8.66263166,8.67402147,0.0056864,0.0,0.0,0.0,0.0,4.33131583,4.33701073,0.0028432,359.60400125,360.0766785,0.23598539,359.49921375,359.971891,0.23598539,0.0,0.0,0.0,35.96040013,36.00766785,0.02359854,35.94992138,35.9971891,0.02359854,0.0,0.0,0.0,17.97496069,17.99859455,0.01179927,2.78083669,2.77718983,0.00182005,2.78164725,2.77799827,0.00182111,inf,inf,,0.002525,16.0,1000
52,04.08.2020,12:54:34, 230-1 SolGel - gebohrt,Messung I (5Zyklen),12.021744,499.7,3.8667,3.846935,3.90233,3.892579,32.408784,32.327804,4.15,2.541491,12.0,0.1,H23o. Nadel,0.0,7.73804283,7.73023461,0.00544393,7.73584283,7.72803461,0.00544393,0.0,0.0,0.0,0.0,3.86792141,3.86401731,0.00272197,321.12877727,320.80473633,0.22592328,321.03747727,320.71343633,0.22592328,0.0,0.0,0.0,32.11287773,32.08047363,0.02259233,32.10374773,32.07134363,0.02259233,0.0,0.0,0.0,16.05187386,16.03567182,0.01129616,3.11401553,3.1171656,0.00219524,3.11490113,3.11805299,0.00219649,inf,inf,,0.0022,16.0,1000
53,04.08.2020,12:54:39, 230-1 SolGel - gebohrt,Messung I (5Zyklen),12.030049,998.0,7.725555,7.714882,7.761186,7.760527,32.273467,32.270728,4.15,2.543319,12.0,0.1,H23o. Nadel,0.0,7.74103707,7.73023461,0.00544393,7.73883707,7.72803461,0.00544393,0.0,0.0,0.0,0.0,3.86941854,3.86401731,0.00272197,321.25303858,320.80473633,0.22592328,321.16173858,320.71343633,0.22592328,0.0,0.0,0.0,32.12530386,32.08047363,0.02259233,32.11617386,32.07134363,0.02259233,0.0,0.0,0.0,16.05808693,16.03567182,0.01129616,3.11281102,3.1171656,0.00219524,3.11369594,3.11805299,0.00219649,inf,inf,,0.0022,16.0,1000
54,04.08.2020,12:54:42, 230-1 SolGel - gebohrt,Messung I (5Zyklen),12.038788,1498.0,11.568272,11.566362,11.603902,11.612006,32.146992,32.169443,4.15,2.545153,12.0,0.1,H23o. Nadel,0.0,7.72247797,7.73023461,0.00544393,7.72027797,7.72803461,0.00544393,0.0,0.0,0.0,0.0,3.86013899,3.86401731,0.00272197,320.48283578,320.80473633,0.22592328,320.39153578,320.71343633,0.22592328,0.0,0.0,0.0,32.04828358,32.08047363,0.02259233,32.03915358,32.07134363,0.02259233,0.0,0.0,0.0,16.01957679,16.03567182,0.01129616,3.12029191,3.1171656,0.00219524,3.12118108,3.11805299,0.00219649,inf,inf,,0.0022,16.0,1000
55,04.08.2020,12:54:45, 230-1 SolGel - gebohrt,Messung I (5Zyklen),12.04406,1997.0,15.415603,15.419227,15.451234,15.464872,32.109474,32.137815,4.15,2.546258,12.0,0.1,H23o. Nadel,0.0,7.71938057,7.73023461,0.00544393,7.71718057,7.72803461,0.00544393,0.0,0.0,0.0,0.0,3.85859029,3.86401731,0.00272197,320.35429369,320.80473633,0.22592328,320.26299369,320.71343633,0.22592328,0.0,0.0,0.0,32.03542937,32.08047363,0.02259233,32.02629937,32.07134363,0.02259233,0.0,0.0,0.0,16.01314968,16.03567182,0.01129616,3.12154393,3.1171656,0.00219524,3.12243381,3.11805299,0.00219649,inf,inf,,0.0022,16.0,1000
56,04.08.2020,12:54:48, 230-1 SolGel - gebohrt,Messung I (5Zyklen),15.036584,499.7,3.536558,3.517189,3.572188,3.562833,29.666964,29.589267,4.15,3.178924,15.0,0.1,H23o. Nadel,0.0,7.07736242,7.07291529,0.00277628,7.07536242,7.07091529,0.00277628,0.0,0.0,0.0,0.0,3.53768121,3.53545764,0.00138814,293.71054032,293.52598439,0.11521582,293.62754032,293.44298439,0.11521582,0.0,0.0,0.0,29.37105403,29.35259844,0.01152158,29.36275403,29.34429844,0.01152158,0.0,0.0,0.0,14.68137702,14.67214922,0.00576079,3.40471268,3.40685498,0.00133728,3.40567509,3.40781861,0.00133804,inf,inf,,0.002,16.0,1000
57,04.08.2020,12:54:53, 230-1 SolGel - gebohrt,Messung I (5Zyklen),15.037129,998.0,7.063888,7.062966,7.099519,7.108611,29.522046,29.559853,4.15,3.179065,15.0,0.1,H23o. Nadel,0.0,7.07804409,7.07291529,0.00277628,7.07604409,7.07091529,0.00277628,0.0,0.0,0.0,0.0,3.53802204,3.53545764,0.00138814,293.73882966,293.52598439,0.11521582,293.65582966,293.44298439,0.11521582,0.0,0.0,0.0,29.37388297,29.35259844,0.01152158,29.36558297,29.34429844,0.01152158,0.0,0.0,0.0,14.68279148,14.67214922,0.00576079,3.40438478,3.40685498,0.00133728,3.405347,3.40781861,0.00133804,inf,inf,,0.002,16.0,1000
58,04.08.2020,12:54:56, 230-1 SolGel - gebohrt,Messung I (5Zyklen),15.039632,1498.0,10.588849,10.586477,10.624479,10.632122,29.433637,29.454809,4.15,3.179558,15.0,0.1,H23o. Nadel,0.0,7.06865754,7.07291529,0.00277628,7.06665754,7.07091529,0.00277628,0.0,0.0,0.0,0.0,3.53332877,3.53545764,0.00138814,293.34928805,293.52598439,0.11521582,293.26628805,293.44298439,0.11521582,0.0,0.0,0.0,29.33492881,29.35259844,0.01152158,29.32662881,29.34429844,0.01152158,0.0,0.0,0.0,14.6633144,14.67214922,0.00576079,3.4089055,3.40685498,0.00133728,3.40987028,3.40781861,0.00133804,inf,inf,,0.002,16.0,1000
59,04.08.2020,12:54:59, 230-1 SolGel - gebohrt,Messung I (5Zyklen),15.034547,1998.0,14.121059,14.099186,14.156689,14.14483,29.404534,29.379902,4.15,3.178441,15.0,0.1,H23o. Nadel,0.0,7.0675971,7.07291529,0.00277628,7.0655971,7.07091529,0.00277628,0.0,0.0,0.0,0.0,3.53279855,3.53545764,0.00138814,293.30527953,293.52598439,0.11521582,293.22227953,293.44298439,0.11521582,0.0,0.0,0.0,29.33052795,29.35259844,0.01152158,29.32222795,29.34429844,0.01152158,0.0,0.0,0.0,14.66111398,14.67214922,0.00576079,3.40941698,3.40685498,0.00133728,3.41038205,3.40781861,0.00133804,inf,inf,,0.002,16.0,1000
60,04.08.2020,12:55:03, 230-1 SolGel - gebohrt,Messung I (5Zyklen),20.039011,499.7,3.163263,3.145343,3.198234,3.191514,26.561283,26.505473,4.15,4.236322,20.0,0.1,H23o. Nadel,0.0,6.33032419,6.32907583,0.00390911,6.32861586,6.3273675,0.00390911,0.0,0.0,0.0,0.0,3.16430793,3.16368375,0.00195455,262.70845407,262.65664693,0.16222795,262.63755824,262.5857511,0.16222795,0.0,0.0,0.0,26.27084541,26.26566469,0.01622279,26.26375582,26.25857511,0.01622279,0.0,0.0,0.0,13.13187791,13.12928755,0.0081114,3.80650103,3.80725619,0.00235057,3.80752855,3.80828411,0.00235184,inf,inf,,0.00170833,16.0,1000
61,04.08.2020,12:55:07, 230-1 SolGel - gebohrt,Messung I (5Zyklen),20.025792,998.0,6.326587,6.304451,6.362218,6.350095,26.456115,26.405706,4.15,4.233724,20.0,0.1,H23o. Nadel,0.0,6.33926553,6.32907583,0.00390911,6.3375572,6.3273675,0.00390911,0.0,0.0,0.0,0.0,3.1687786,3.16368375,0.00195455,263.07951954,262.65664693,0.16222795,263.00862371,262.5857511,0.16222795,0.0,0.0,0.0,26.30795195,26.26566469,0.01622279,26.30086237,26.25857511,0.01622279,0.0,0.0,0.0,13.15043119,13.12928755,0.0081114,3.80113208,3.80725619,0.00235057,3.8021567,3.80828411,0.00235184,inf,inf,,0.00170833,16.0,1000
62,04.08.2020,12:55:10, 230-1 SolGel - gebohrt,Messung I (5Zyklen),20.021049,1498.0,9.476144,9.455522,9.511774,9.501167,26.351042,26.321656,4.15,4.232748,20.0,0.1,H23o. Nadel,0.0,6.32586382,6.32907583,0.00390911,6.32415549,6.3273675,0.00390911,0.0,0.0,0.0,0.0,3.16207774,3.16368375,0.00195455,262.52334846,262.65664693,0.16222795,262.45245263,262.5857511,0.16222795,0.0,0.0,0.0,26.25233485,26.26566469,0.01622279,26.24524526,26.25857511,0.01622279,0.0,0.0,0.0,13.12262263,13.12928755,0.0081114,3.809185,3.80725619,0.00235057,3.81021396,3.80828411,0.00235184,inf,inf,,0.00170833,16.0,1000
63,04.08.2020,12:55:14, 230-1 SolGel - gebohrt,Messung I (5Zyklen),20.016493,1997.0,12.622737,12.601786,12.658367,12.64743,26.30557,26.282842,4.15,4.231706,20.0,0.1,H23o. Nadel,0.0,6.32084977,6.32907583,0.00390911,6.31914144,6.3273675,0.00390911,0.0,0.0,0.0,0.0,3.15957072,3.16368375,0.00195455,262.31526565,262.65664693,0.16222795,262.24436982,262.5857511,0.16222795,0.0,0.0,0.0,26.23152656,26.26566469,0.01622279,26.22443698,26.25857511,0.01622279,0.0,0.0,0.0,13.11221849,13.12928755,0.0081114,3.81220665,3.80725619,0.00235057,3.81323725,3.80828411,0.00235184,inf,inf,,0.00170833,16.0,1000
64,04.08.2020,12:55:24, 230-1 SolGel - gebohrt,Messung I (5Zyklen),1.068117,499.7,10.801191,10.790979,10.836821,10.836624,89.999617,89.997976,4.15,0.225812,1.0,0.1,H23o. Nadel,0.0,21.61535121,21.51141601,0.04321909,21.60870954,21.50477434,0.04321909,0.0,0.0,0.0,0.0,10.80435477,10.75238717,0.02160954,897.03707525,892.72376432,1.79359209,896.76144608,892.44813515,1.79359209,0.0,0.0,0.0,89.70370752,89.27237643,0.17935921,89.67614461,89.24481352,0.17935921,0.0,0.0,0.0,44.8380723,44.62240676,0.0896796,1.11478113,1.12018089,0.00224896,1.11512376,1.12052686,0.00225035,inf,inf,,0.00664167,17.0,1000
65,04.08.2020,12:55:28, 230-1 SolGel - gebohrt,Messung I (5Zyklen),1.065831,998.0,21.503638,21.498499,21.539268,21.544144,89.567097,89.587371,4.15,0.225329,1.0,0.1,H23o. Nadel,0.0,21.54673146,21.51141601,0.04321909,21.5400898,21.50477434,0.04321909,0.0,0.0,0.0,0.0,10.7700449,10.75238717,0.02160954,894.18935571,892.72376432,1.79359209,893.91372654,892.44813515,1.79359209,0.0,0.0,0.0,89.41893557,89.27237643,0.17935921,89.39137265,89.24481352,0.17935921,0.0,0.0,0.0,44.69568633,44.62240676,0.0896796,1.11833136,1.12018089,0.00224896,1.11867619,1.12052686,0.00225035,inf,inf,,0.00664167,17.0,1000
66,04.08.2020,12:55:32, 230-1 SolGel - gebohrt,Messung I (5Zyklen),1.066173,1498.0,32.147212,32.151231,32.182842,32.196875,89.158074,89.196951,4.15,0.225401,1.0,0.1,H23o. Nadel,0.0,21.46008812,21.51141601,0.04321909,21.45344645,21.50477434,0.04321909,0.0,0.0,0.0,0.0,10.72672323,10.75238717,0.02160954,890.59365688,892.72376432,1.79359209,890.31802771,892.44813515,1.79359209,0.0,0.0,0.0,89.05936569,89.27237643,0.17935921,89.03180277,89.24481352,0.17935921,0.0,0.0,0.0,44.51590139,44.62240676,0.0896796,1.12284653,1.12018089,0.00224896,1.12319415,1.12052686,0.00225035,inf,inf,,0.00664167,17.0,1000
67,04.08.2020,12:55:35, 230-1 SolGel - gebohrt,Messung I (5Zyklen),1.067806,1997.0,42.782716,42.77817,42.818346,42.823814,88.98154,88.992904,4.15,0.225746,1.0,0.1,H23o. Nadel,0.0,21.42349324,21.51141601,0.04321909,21.41685157,21.50477434,0.04321909,0.0,0.0,0.0,0.0,10.70842579,10.75238717,0.02160954,889.07496945,892.72376432,1.79359209,888.79934029,892.44813515,1.79359209,0.0,0.0,0.0,88.90749695,89.27237643,0.17935921,88.87993403,89.24481352,0.17935921,0.0,0.0,0.0,44.43996701,44.62240676,0.0896796,1.12476454,1.12018089,0.00224896,1.12511335,1.12052686,0.00225035,inf,inf,,0.00664167,17.0,1000
68,04.08.2020,12:55:38, 230-1 SolGel - gebohrt,Messung I (5Zyklen),1.988156,499.7,8.044234,8.038765,8.079864,8.08441,67.10313,67.140884,4.15,0.420348,2.0,0.1,H23o. Nadel,0.0,16.09812688,16.07316653,0.01657645,16.09322688,16.06826653,0.01657645,0.0,0.0,0.0,0.0,8.04661344,8.03413327,0.00828822,668.07226536,667.03641109,0.68792257,667.86891536,666.83306109,0.68792257,0.0,0.0,0.0,66.80722654,66.70364111,0.06879226,66.78689154,66.68330611,0.06879226,0.0,0.0,0.0,33.39344577,33.34165305,0.03439613,1.49684406,1.49917332,0.00154648,1.49729981,1.4996305,0.00154742,inf,inf,,0.0049,17.0,1000
69,04.08.2020,12:55:43, 230-1 SolGel - gebohrt,Messung I (5Zyklen),1.996803,998.0,16.071803,16.056979,16.107433,16.102624,66.979808,66.959808,4.15,0.422107,2.0,0.1,H23o. Nadel,0.0,16.10401102,16.07316653,0.01657645,16.09911102,16.06826653,0.01657645,0.0,0.0,0.0,0.0,8.04955551,8.03413327,0.00828822,668.31645741,667.03641109,0.68792257,668.11310741,666.83306109,0.68792257,0.0,0.0,0.0,66.83164574,66.70364111,0.06879226,66.81131074,66.68330611,0.06879226,0.0,0.0,0.0,33.40565537,33.34165305,0.03439613,1.49629713,1.49917332,0.00154648,1.49675255,1.4996305,0.00154742,inf,inf,,0.0049,17.0,1000
70,04.08.2020,12:55:46, 230-1 SolGel - gebohrt,Messung I (5Zyklen),2.003521,1498.0,24.049447,24.035809,24.085077,24.081453,66.724345,66.714306,4.15,0.423543,2.0,0.1,H23o. Nadel,0.0,16.05437049,16.07316653,0.01657645,16.04947049,16.06826653,0.01657645,0.0,0.0,0.0,0.0,8.02473525,8.03413327,0.00828822,666.2563755,667.03641109,0.68792257,666.0530255,666.83306109,0.68792257,0.0,0.0,0.0,66.62563755,66.70364111,0.06879226,66.60530255,66.68330611,0.06879226,0.0,0.0,0.0,33.30265128,33.34165305,0.03439613,1.50092372,1.49917332,0.00154648,1.50138196,1.4996305,0.00154742,inf,inf,,0.0049,17.0,1000
