,Datum,time,measurement,measurement,pressure_sample[bar],current[mA],voltage_th[mV],voltage_needle_th[mV],voltage[mV],voltage_needle[mV],R_ges / mOhm*cm²,R_bulk / mOhm*cm²,contact_area[cm2],p_Kraftsensor / ?,pressure_rounded[bar],sample_thickness[cm],parameters,[mV]_in_[V],main_resistance[mOhm],main_resistance_mean[mOhm],main_resistance_error[mOhm],flow_resistance[mOhm],flow_resistance_mean[mOhm],flow_resistance_error[mOhm],bulk_resistance[mOhm],bulk_resistance_mean[mOhm],bulk_resistance_error[mOhm],bulk_resistance_sub[mOhm],contact_resistance[mOhm],contact_resistance_mean[mOhm],contact_resistance_error[mOhm],vs_main_resistance[mOhm*cm],vs_main_resistance_mean[mOhm*cm],vs_main_resistance_error[mOhm*cm],vs_flow_resistance[mOhm*cm],vs_flow_resistance_mean[mOhm*cm],vs_flow_resistance_error[mOhm*cm],vs_bulk_resistance[mOhm*cm],vs_bulk_resistance_mean[mOhm*cm],vs_bulk_resistance_error[mOhm*cm],as_main_resistance[mOhm*cm2],as_main_resistance_mean[mOhm*cm2],as_main_resistance_error[mOhm*cm2],as_flow_resistance[mOhm*cm2],as_flow_resistance_mean[mOhm*cm2],as_flow_resistance_error[mOhm*cm2],as_bulk_resistance[mOhm*cm2],as_bulk_resistance_mean[mOhm*cm2],as_bulk_resistance_error[mOhm*cm2],as_contact_resistance[mOhm*cm2],as_contact_resistance_mean[mOhm*cm2],as_contact_resistance_error[mOhm*cm2],vs_main_conductance[S/cm],vs_main_conductance_mean[S/cm],vs_main_conductance_error[S/cm],vs_flow_conductance[S/cm],vs_flow_conductance_mean[S/cm],vs_flow_conductance_error[S/cm],vs_bulk_conductance[S/cm],vs_bulk_conductance_mean[S/cm],vs_bulk_conductance_error[S/cm],degradation_corr[mOhm],cycle,[mV] in [V]
33,18.09.2020,12:09:26, Flygo_001 ,5 Zyklen,24.000105,998.0,10.996868,10.993903,11.31922,11.318825,47.068901,47.067257,4.15,5.07402,24.0,0.1,H23m. Nadel,0.0,11.01890581,11.00519157,0.0211599,11.01730581,11.00359157,0.0211599,11.01593487,10.99767438,0.02577446,0.0,0.00068547,0.0029586,0.0023668,457.28459118,456.71545013,0.87813599,457.21819118,456.64905013,0.87813599,0.0,0.0,0.0,45.72845912,45.67154501,0.0878136,45.72181912,45.66490501,0.0878136,45.71612971,45.64034867,0.10696402,0.0028447,0.01227817,0.00982223,2.18682199,2.18957149,0.00422488,2.18713957,2.18988988,0.00422611,2.18741177,2.19107999,0.00515688,0.0016,15.0,1000
34,18.09.2020,12:09:29, Flygo_001 ,5 Zyklen,24.001178,1498.0,16.531015,16.532003,16.853366,16.856924,46.6899,46.699757,4.15,5.074194,24.0,0.1,H23m. Nadel,0.0,11.03539052,11.00519157,0.0211599,11.03379052,11.00359157,0.0211599,11.03605007,10.99767438,0.02577446,0.0,-0.00112977,0.0029586,0.0023668,457.96870661,456.71545013,0.87813599,457.90230661,456.64905013,0.87813599,0.0,0.0,0.0,45.79687066,45.67154501,0.0878136,45.79023066,45.66490501,0.0878136,45.79960778,45.64034867,0.10696402,-0.00468856,0.01227817,0.00982223,2.18355531,2.18957149,0.00422488,2.18387194,2.18988988,0.00422611,2.18342481,2.19107999,0.00515688,0.0016,15.0,1000
35,18.09.2020,12:09:32, Flygo_001 ,5 Zyklen,23.994039,1998.0,22.025769,22.012197,22.348121,22.337119,46.41877,46.395917,4.15,5.072504,24.0,0.1,H23m. Nadel,0.0,11.02390841,11.00519157,0.0211599,11.02230841,11.00359157,0.0211599,11.01711562,10.99767438,0.02577446,0.0,0.0025964,0.0029586,0.0023668,457.49219895,456.71545013,0.87813599,457.42579895,456.64905013,0.87813599,0.0,0.0,0.0,45.74921989,45.67154501,0.0878136,45.74257989,45.66490501,0.0878136,45.7210298,45.64034867,0.10696402,0.01077505,0.01227817,0.00982223,2.18582962,2.18957149,0.00422488,2.18614692,2.18988988,0.00422611,2.18717733,2.19107999,0.00515688,0.0016,15.0,1000
36,18.09.2020,12:09:35, Flygo_001 ,5 Zyklen,29.958073,499.7,4.348969,4.352197,4.671321,4.677118,38.795238,38.843388,4.15,6.333357,30.0,0.1,H23m. Nadel,0.0,8.7031599,8.81333122,0.03712644,8.7017599,8.81193122,0.03712644,8.70961977,8.81485519,0.03557402,0.0,-0.00392994,-0.00146198,0.00087546,361.18113568,365.75324583,1.54074735,361.12303568,365.69514583,1.54074735,0.0,0.0,0.0,36.11811357,36.57532458,0.15407473,36.11230357,36.56951458,0.15407473,36.14492205,36.58164905,0.14763219,-0.01630924,-0.00606724,0.00363315,2.76869388,2.73423045,0.01160988,2.76913933,2.7346649,0.01161358,2.76664036,2.73374562,0.01111529,0.0014,15.0,1000
37,18.09.2020,12:09:40, Flygo_001 ,5 Zyklen,29.954045,998.0,8.816983,8.815533,9.139335,9.140455,38.004248,38.008905,4.15,6.332703,30.0,0.1,H23m. Nadel,0.0,8.8346523,8.81333122,0.03712644,8.8332523,8.81193122,0.03712644,8.8331994,8.81485519,0.03557402,0.0,2.645e-05,-0.00146198,0.00087546,366.63807064,365.75324583,1.54074735,366.57997064,365.69514583,1.54074735,0.0,0.0,0.0,36.66380706,36.57532458,0.15407473,36.65799706,36.56951458,0.15407473,36.65777751,36.58164905,0.14763219,0.00010978,-0.00606724,0.00363315,2.72748544,2.73423045,0.01160988,2.72791773,2.7346649,0.01161358,2.72793406,2.73374562,0.01111529,0.0014,15.0,1000
38,18.09.2020,12:09:43, Flygo_001 ,5 Zyklen,29.945662,1498.0,13.267871,13.270045,13.590223,13.594966,37.649816,37.662958,4.15,6.330859,30.0,0.1,H23m. Nadel,0.0,8.85705674,8.81333122,0.03712644,8.85565674,8.81193122,0.03712644,8.85850801,8.81485519,0.03557402,0.0,-0.00142563,-0.00146198,0.00087546,367.56785481,365.75324583,1.54074735,367.50975481,365.69514583,1.54074735,0.0,0.0,0.0,36.75678548,36.57532458,0.15407473,36.75097548,36.56951458,0.15407473,36.76280824,36.58164905,0.14763219,-0.00591638,-0.00606724,0.00363315,2.72058611,2.73423045,0.01160988,2.72101621,2.7346649,0.01161358,2.7201404,2.73374562,0.01111529,0.0014,15.0,1000
39,18.09.2020,12:09:46, Flygo_001 ,5 Zyklen,29.939644,1998.0,17.699195,17.698471,18.021547,18.023392,37.432143,37.435974,4.15,6.329662,30.0,0.1,H23m. Nadel,0.0,8.85845596,8.81333122,0.03712644,8.85705596,8.81193122,0.03712644,8.85809359,8.81485519,0.03557402,0.0,-0.00051882,-0.00146198,0.00087546,367.62592217,365.75324583,1.54074735,367.56782217,365.69514583,1.54074735,0.0,0.0,0.0,36.76259222,36.57532458,0.15407473,36.75678222,36.56951458,0.15407473,36.76108841,36.58164905,0.14763219,-0.0021531,-0.00606724,0.00363315,2.72015639,2.73423045,0.01160988,2.72058635,2.7346649,0.01161358,2.72026766,2.73374562,0.01111529,0.0014,15.0,1000
40,18.09.2020,12:09:56, Flygo_001 ,5 Zyklen,2.073095,499.7,38.940961,38.936811,39.263313,39.261732,326.081149,326.068017,4.15,0.438275,2.0,0.1,H23m. Nadel,0.0,77.92867921,74.2522684,1.23682719,77.92375421,74.2473434,1.23682719,77.92037422,74.25092515,1.23483904,0.0,0.00168999,-0.00179088,0.0019899,3234.04018711,3081.46913845,51.32832837,3233.83579961,3081.26475095,51.32832837,0.0,0.0,0.0,323.40401871,308.14691384,5.13283284,323.38357996,308.12647509,5.13283284,323.36955303,308.14133936,5.12458203,0.00701346,-0.00743213,0.0082581,0.30921075,0.32478265,0.00524554,0.3092303,0.32480422,0.00524623,0.30924371,0.32478772,0.00523783,0.004925,16.0,1000
41,18.09.2020,12:10:01, Flygo_001 ,5 Zyklen,2.069317,998.0,73.234102,73.244182,73.556454,73.569104,305.871025,305.923628,4.15,0.437463,2.0,0.1,H23m. Nadel,0.0,73.38086373,74.2522684,1.23682719,73.37593873,74.2473434,1.23682719,73.39096393,74.25092515,1.23483904,0.0,-0.0075126,-0.00179088,0.0019899,3045.30584469,3081.46913845,51.32832837,3045.10145719,3081.26475095,51.32832837,0.0,0.0,0.0,304.53058447,308.14691384,5.13283284,304.51014572,308.12647509,5.13283284,304.5725003,308.14133936,5.12458203,-0.03117729,-0.00743213,0.0082581,0.32837424,0.32478265,0.00524554,0.32839628,0.32480422,0.00524623,0.32832905,0.32478772,0.00523783,0.004925,16.0,1000
42,18.09.2020,12:10:04, Flygo_001 ,5 Zyklen,2.07039,1498.0,109.535795,109.529602,109.858147,109.854523,304.346668,304.336629,4.15,0.437736,2.0,0.1,H23m. Nadel,0.0,73.12135848,74.2522684,1.23682719,73.11643348,74.2473434,1.23682719,73.1172243,74.25092515,1.23483904,0.0,-0.00039541,-0.00179088,0.0019899,3034.53637684,3081.46913845,51.32832837,3034.33198934,3081.26475095,51.32832837,0.0,0.0,0.0,303.45363768,308.14691384,5.13283284,303.43319893,308.12647509,5.13283284,303.43648084,308.14133936,5.12458203,-0.00164095,-0.00743213,0.0082581,0.32953963,0.32478265,0.00524554,0.32956183,0.32480422,0.00524623,0.32955826,0.32478772,0.00523783,0.004925,16.0,1000
43,18.09.2020,12:10:07, Flygo_001 ,5 Zyklen,2.071774,1998.0,145.011188,145.005126,145.33354,145.330048,301.868964,301.861711,4.15,0.438016,2.0,0.1,H23m. Nadel,0.0,72.57817217,74.2522684,1.23682719,72.57324717,74.2473434,1.23682719,72.57513814,74.25092515,1.23483904,0.0,-0.00094548,-0.00179088,0.0019899,3011.99414515,3081.46913845,51.32832837,3011.78975765,3081.26475095,51.32832837,0.0,0.0,0.0,301.19941451,308.14691384,5.13283284,301.17897576,308.12647509,5.13283284,301.18682327,308.14133936,5.12458203,-0.00392375,-0.00743213,0.0082581,0.33200596,0.32478265,0.00524554,0.33202849,0.32480422,0.00524623,0.33201984,0.32478772,0.00523783,0.004925,16.0,1000
44,18.09.2020,12:10:10, Flygo_001 ,5 Zyklen,3.040332,499.6,28.595556,28.590548,28.917907,28.91547,240.210801,240.190551,4.15,0.642813,3.0,0.1,H23m. Nadel,0.0,57.23690152,55.92440775,0.44600664,57.23280152,55.92030775,0.44600664,57.2268775,55.92181211,0.44376395,0.0,0.00296201,-0.00075218,0.00163139,2375.33141313,2320.8629215,18.50927568,2375.16126313,2320.6927715,18.50927568,0.0,0.0,0.0,237.53314131,232.08629215,1.85092757,237.51612631,232.06927715,1.85092757,237.49154163,232.07552027,1.84162037,0.01229234,-0.00312156,0.00677028,0.42099389,0.43095531,0.00338925,0.42102404,0.43098692,0.00338975,0.42106763,0.43097451,0.00337293,0.0041,16.0,1000
45,18.09.2020,12:10:15, Flygo_001 ,5 Zyklen,3.047082,998.0,55.564381,55.569718,55.886733,55.894639,232.394731,232.427607,4.15,0.64421,3.0,0.1,H23m. Nadel,0.0,55.67573246,55.92440775,0.44600664,55.67163246,55.92030775,0.44600664,55.68108016,55.92181211,0.44376395,0.0,-0.00472385,-0.00075218,0.00163139,2310.54289729,2320.8629215,18.50927568,2310.37274729,2320.6927715,18.50927568,0.0,0.0,0.0,231.05428973,232.08629215,1.85092757,231.03727473,232.06927715,1.85092757,231.07648267,232.07552027,1.84162037,-0.01960397,-0.00312156,0.00677028,0.43279872,0.43095531,0.00338925,0.43283059,0.43098692,0.00338975,0.43275715,0.43097451,0.00337293,0.0041,16.0,1000
46,18.09.2020,12:10:18, Flygo_001 ,5 Zyklen,3.052975,1498.0,83.180965,83.173454,83.503317,83.498376,231.33429,231.3206,4.15,0.645393,3.0,0.1,H23m. Nadel,0.0,55.52801402,55.92440775,0.44600664,55.52391402,55.92030775,0.44600664,55.523,55.92181211,0.44376395,0.0,0.00045701,-0.00075218,0.00163139,2304.41258178,2320.8629215,18.50927568,2304.24243178,2320.6927715,18.50927568,0.0,0.0,0.0,230.44125818,232.08629215,1.85092757,230.42424318,232.06927715,1.85092757,230.42045,232.07552027,1.84162037,0.00189659,-0.00312156,0.00677028,0.43395007,0.43095531,0.00338925,0.43398211,0.43098692,0.00338975,0.43398926,0.43097451,0.00337293,0.0041,16.0,1000
47,18.09.2020,12:10:21, Flygo_001 ,5 Zyklen,3.057516,1998.0,110.403452,110.402069,110.725804,110.72699,229.98603,229.988493,4.15,0.646426,3.0,0.1,H23m. Nadel,0.0,55.25698298,55.92440775,0.44600664,55.25288298,55.92030775,0.44600664,55.25629079,55.92181211,0.44376395,0.0,-0.0017039,-0.00075218,0.00163139,2293.16479379,2320.8629215,18.50927568,2292.99464379,2320.6927715,18.50927568,0.0,0.0,0.0,229.31647938,232.08629215,1.85092757,229.29946438,232.06927715,1.85092757,229.31360678,232.07552027,1.84162037,-0.0070712,-0.00312156,0.00677028,0.43607856,0.43095531,0.00338925,0.43611092,0.43098692,0.00338975,0.43608402,0.43097451,0.00337293,0.0041,16.0,1000
48,18.09.2020,12:10:25, Flygo_001 ,5 Zyklen,5.058971,499.7,20.825766,20.83242,21.148117,21.157341,175.634755,175.711358,4.15,1.069526,5.0,0.1,H23m. Nadel,0.0,41.67653792,41.18821175,0.18123269,41.67323792,41.18491175,0.18123269,41.68985391,41.1889636,0.18415003,0.0,-0.00830799,-0.00202592,0.00232094,1729.57632379,1709.31078779,7.52115651,1729.43937379,1709.17383779,7.52115651,0.0,0.0,0.0,172.95763238,170.93107878,0.75211565,172.94393738,170.91738378,0.75211565,173.01289374,170.93419895,0.76422262,-0.03447818,-0.00840759,0.00963191,0.57817628,0.58506496,0.00256412,0.57822206,0.58511185,0.00256453,0.5779916,0.58505537,0.00260421,0.0033,16.0,1000
49,18.09.2020,12:10:29, Flygo_001 ,5 Zyklen,5.054492,998.0,41.135358,41.127122,41.45771,41.452044,172.394284,172.370723,4.15,1.068553,5.0,0.1,H23m. Nadel,0.0,41.21779359,41.18821175,0.18123269,41.21449359,41.18491175,0.18123269,41.20954108,41.1889636,0.18415003,0.0,0.00247625,-0.00202592,0.00232094,1710.53843387,1709.31078779,7.52115651,1710.40148387,1709.17383779,7.52115651,0.0,0.0,0.0,171.05384339,170.93107878,0.75211565,171.04014839,170.91738378,0.75211565,171.01959549,170.93419895,0.76422262,0.01027645,-0.00840759,0.00963191,0.58461124,0.58506496,0.00256412,0.58465805,0.58511185,0.00256453,0.58472832,0.58505537,0.00260421,0.0033,16.0,1000
50,18.09.2020,12:10:32, Flygo_001 ,5 Zyklen,5.048505,1498.0,61.464396,61.458994,61.786748,61.783915,171.171565,171.163717,4.15,1.067349,5.0,0.1,H23m. Nadel,0.0,41.03097196,41.18821175,0.18123269,41.02767196,41.18491175,0.18123269,41.02736582,41.1889636,0.18415003,0.0,0.00015307,-0.00202592,0.00232094,1702.78533645,1709.31078779,7.52115651,1702.64838645,1709.17383779,7.52115651,0.0,0.0,0.0,170.27853364,170.93107878,0.75211565,170.26483864,170.91738378,0.75211565,170.26356816,170.93419895,0.76422262,0.00063524,-0.00840759,0.00963191,0.58727309,0.58506496,0.00256412,0.58732032,0.58511185,0.00256453,0.58732471,0.58505537,0.00260421,0.0033,16.0,1000
51,18.09.2020,12:10:36, Flygo_001 ,5 Zyklen,5.049593,1998.0,81.573432,81.576529,81.895784,81.90145,170.103856,170.115625,4.15,1.06755,5.0,0.1,H23m. Nadel,0.0,40.82754354,41.18821175,0.18123269,40.82424354,41.18491175,0.18123269,40.82909359,41.1889636,0.18415003,0.0,-0.00242503,-0.00202592,0.00232094,1694.34305706,1709.31078779,7.52115651,1694.20610706,1709.17383779,7.52115651,0.0,0.0,0.0,169.43430571,170.93107878,0.75211565,169.42061071,170.91738378,0.75211565,169.44073841,170.93419895,0.76422262,-0.01006385,-0.00840759,0.00963191,0.59019925,0.58506496,0.00256412,0.59024696,0.58511185,0.00256453,0.59017684,0.58505537,0.00260421,0.0033,16.0,1000
52,18.09.2020,12:10:39, Flygo_001 ,5 Zyklen,6.057079,499.7,17.415633,17.41168,17.737985,17.736601,147.31366,147.302169,4.15,1.28059,6.0,0.1,H23m. Nadel,0.0,34.85217731,34.61222803,0.09290645,34.84911064,34.60916136,0.09290645,34.84426656,34.60795266,0.09036333,0.0,0.00242204,0.00060435,0.00167685,1446.36535821,1436.40746306,3.85561757,1446.23809155,1436.2801964,3.85561757,0.0,0.0,0.0,144.63653582,143.64074631,0.38556176,144.62380915,143.62801964,0.38556176,144.60370622,143.62300352,0.37500781,0.01005147,0.00250806,0.00695891,0.69138824,0.69619631,0.00186587,0.69144908,0.69625801,0.0018662,0.69154521,0.69628151,0.00181493,0.00306667,16.0,1000
53,18.09.2020,12:10:43, Flygo_001 ,5 Zyklen,6.045478,998.0,34.575364,34.563834,34.897716,34.888756,145.115753,145.078494,4.15,1.278022,6.0,0.1,H23m. Nadel,0.0,34.64465331,34.61222803,0.09290645,34.64158664,34.60916136,0.09290645,34.6331002,34.60795266,0.09036333,0.0,0.00424322,0.00060435,0.00167685,1437.75311222,1436.40746306,3.85561757,1437.62584556,1436.2801964,3.85561757,0.0,0.0,0.0,143.77531122,143.64074631,0.38556176,143.76258456,143.62801964,0.38556176,143.72736583,143.62300352,0.37500781,0.01760936,0.00250806,0.00695891,0.69552971,0.69619631,0.00186587,0.69559128,0.69625801,0.0018662,0.69576173,0.69628151,0.00181493,0.00306667,16.0,1000
54,18.09.2020,12:10:47, Flygo_001 ,5 Zyklen,6.045602,1498.0,51.739008,51.737558,52.06136,52.06248,144.228734,144.231837,4.15,1.278137,6.0,0.1,H23m. Nadel,0.0,34.53872363,34.61222803,0.09290645,34.53565696,34.60916136,0.09290645,34.53775567,34.60795266,0.09036333,0.0,-0.00104935,0.00060435,0.00167685,1433.35703071,1436.40746306,3.85561757,1433.22976404,1436.2801964,3.85561757,0.0,0.0,0.0,143.33570307,143.64074631,0.38556176,143.3229764,143.62801964,0.38556176,143.33168605,143.62300352,0.37500781,-0.00435482,0.00250806,0.00695891,0.69766288,0.69619631,0.00186587,0.69772483,0.69625801,0.0018662,0.69768244,0.69628151,0.00181493,0.00306667,16.0,1000
55,18.09.2020,12:10:50, Flygo_001 ,5 Zyklen,6.050936,1998.0,68.757889,68.764543,69.080241,69.089464,143.484984,143.504143,4.15,1.279245,6.0,0.1,H23m. Nadel,0.0,34.41335786,34.61222803,0.09290645,34.41029119,34.60916136,0.09290645,34.41668819,34.60795266,0.09036333,0.0,-0.0031985,0.00060435,0.00167685,1428.1543511,1436.40746306,3.85561757,1428.02708443,1436.2801964,3.85561757,0.0,0.0,0.0,142.81543511,143.64074631,0.38556176,142.80270844,143.62801964,0.38556176,142.82925598,143.62300352,0.37500781,-0.01327377,0.00250806,0.00695891,0.70020443,0.69619631,0.00186587,0.70026683,0.69625801,0.0018662,0.70013667,0.69628151,0.00181493,0.00306667,16.0,1000
56,18.09.2020,12:10:53, Flygo_001 ,5 Zyklen,10.039338,499.7,11.08423,11.079354,11.406581,11.404275,94.731465,94.712314,4.15,2.122444,10.0,0.1,H23m. Nadel,0.0,22.18176906,22.1105524,0.03766722,22.17936906,22.1081524,0.03766722,22.17201121,22.10550134,0.03667789,0.0,0.00367893,0.00132553,0.00081069,920.54341605,917.58792472,1.56318965,920.44381605,917.48832472,1.56318965,0.0,0.0,0.0,92.0543416,91.75879247,0.15631897,92.0443816,91.74883247,0.15631897,92.01384651,91.73783058,0.15221323,0.01526755,0.00550095,0.00336434,1.08631487,1.08982332,0.00185883,1.08643242,1.08994163,0.00185923,1.08679295,1.09007185,0.00181109,0.0024,16.0,1000
57,18.09.2020,12:10:58, Flygo_001 ,5 Zyklen,10.031252,998.0,22.112867,22.108717,22.435219,22.433638,93.292745,93.28617,4.15,2.120761,10.0,0.1,H23m. Nadel,0.0,22.15718136,22.1105524,0.03766722,22.15478136,22.1081524,0.03766722,22.15302305,22.10550134,0.03667789,0.0,0.00087916,0.00132553,0.00081069,919.52302655,917.58792472,1.56318965,919.42342655,917.48832472,1.56318965,0.0,0.0,0.0,91.95230266,91.75879247,0.15631897,91.94234266,91.74883247,0.15631897,91.93504564,91.73783058,0.15221323,0.00364851,0.00550095,0.00336434,1.08752035,1.08982332,0.00185883,1.08763816,1.08994163,0.00185923,1.08772448,1.09007185,0.00181109,0.0024,16.0,1000
58,18.09.2020,12:11:01, Flygo_001 ,5 Zyklen,10.050131,1498.0,33.08975,33.086258,33.412102,33.41118,92.563567,92.561011,4.15,2.124811,10.0,0.1,H23m. Nadel,0.0,22.08928571,22.1105524,0.03766722,22.08688571,22.1081524,0.03766722,22.08695461,22.10550134,0.03667789,0.0,-3.445e-05,0.00132553,0.00081069,916.70535714,917.58792472,1.56318965,916.60575714,917.48832472,1.56318965,0.0,0.0,0.0,91.67053571,91.75879247,0.15631897,91.66057571,91.74883247,0.15631897,91.66086162,91.73783058,0.15221323,-0.00014295,0.00550095,0.00336434,1.09086305,1.08982332,0.00185883,1.09098158,1.08994163,0.00185923,1.09097818,1.09007185,0.00181109,0.0024,16.0,1000
59,18.09.2020,12:11:04, Flygo_001 ,5 Zyklen,10.050519,1998.0,43.983919,43.976013,44.306271,44.300934,92.027539,92.016454,4.15,2.124749,10.0,0.1,H23m. Nadel,0.0,22.01397347,22.1105524,0.03766722,22.01157347,22.1081524,0.03766722,22.01001652,22.10550134,0.03667789,0.0,0.00077848,0.00132553,0.00081069,913.57989915,917.58792472,1.56318965,913.48029915,917.48832472,1.56318965,0.0,0.0,0.0,91.35798991,91.75879247,0.15631897,91.34802991,91.74883247,0.15631897,91.34156854,91.73783058,0.15221323,0.00323069,0.00550095,0.00336434,1.09459501,1.08982332,0.00185883,1.09471436,1.08994163,0.00185923,1.0947918,1.09007185,0.00181109,0.0024,16.0,1000
60,18.09.2020,12:11:07, Flygo_001 ,5 Zyklen,12.033967,499.7,9.576553,9.575828,9.898905,9.90075,82.210236,82.225557,4.15,2.543868,12.0,0.1,H23m. Nadel,0.0,19.16460476,19.14338911,0.02127327,19.16240476,19.14118911,0.02127327,19.16315389,19.14302818,0.01996189,0.0,-0.00037456,-0.00091954,0.00081523,795.33109766,794.45064814,0.88284067,795.23979766,794.35934814,0.88284067,0.0,0.0,0.0,79.53310977,79.44506481,0.08828407,79.52397977,79.43593481,0.08828407,79.52708865,79.44356696,0.08284182,-0.00155444,-0.00381607,0.0033832,1.25733799,1.2587361,0.00140039,1.25748234,1.25888077,0.00140071,1.25743318,1.25875927,0.00131426,0.0022,16.0,1000
61,18.09.2020,12:11:12, Flygo_001 ,5 Zyklen,11.989849,998.0,19.145273,19.140793,19.467625,19.465715,80.95255,80.944605,4.15,2.53482,12.0,0.1,H23m. Nadel,0.0,19.18364028,19.14338911,0.02127327,19.18144028,19.14118911,0.02127327,19.1791513,19.14302818,0.01996189,0.0,0.00114449,-0.00091954,0.00081523,796.12107164,794.45064814,0.88284067,796.02977164,794.35934814,0.88284067,0.0,0.0,0.0,79.61210716,79.44506481,0.08828407,79.60297716,79.43593481,0.08828407,79.59347791,79.44356696,0.08284182,0.00474963,-0.00381607,0.0033832,1.25609036,1.2587361,0.00140039,1.25623442,1.25888077,0.00140071,1.25638435,1.25875927,0.00131426,0.0022,16.0,1000
62,18.09.2020,12:11:15, Flygo_001 ,5 Zyklen,12.016892,1498.0,28.671388,28.675011,28.99374,28.999933,80.32311,80.340267,4.15,2.540577,12.0,0.1,H23m. Nadel,0.0,19.13977837,19.14338911,0.02127327,19.13757837,19.14118911,0.02127327,19.14219693,19.14302818,0.01996189,0.0,-0.00230928,-0.00091954,0.00081523,794.3008024,794.45064814,0.88284067,794.2095024,794.35934814,0.88284067,0.0,0.0,0.0,79.43008024,79.44506481,0.08828407,79.42095024,79.43593481,0.08828407,79.44011726,79.44356696,0.08284182,-0.00958351,-0.00381607,0.0033832,1.25896889,1.2587361,0.00140039,1.25911362,1.25888077,0.00140071,1.25880982,1.25875927,0.00131426,0.0022,16.0,1000
63,18.09.2020,12:11:18, Flygo_001 ,5 Zyklen,12.051322,1998.0,38.132895,38.137046,38.455247,38.461967,79.874512,79.888471,4.15,2.547747,12.0,0.1,H23m. Nadel,0.0,19.08553303,19.14338911,0.02127327,19.08333303,19.14118911,0.02127327,19.08761061,19.14302818,0.01996189,0.0,-0.00213879,-0.00091954,0.00081523,792.04962087,794.45064814,0.88284067,791.95832087,794.35934814,0.88284067,0.0,0.0,0.0,79.20496209,79.44506481,0.08828407,79.19583209,79.43593481,0.08828407,79.21358403,79.44356696,0.08284182,-0.00887597,-0.00381607,0.0033832,1.26254716,1.2587361,0.00140039,1.26269271,1.25888077,0.00140071,1.26240974,1.25875927,0.00131426,0.0022,16.0,1000
64,18.09.2020,12:11:22, Flygo_001 ,5 Zyklen,15.032665,499.6,7.779715,7.775366,8.102066,8.100288,67.300992,67.286215,4.15,3.178089,15.0,0.1,H23m. Nadel,0.0,15.57188751,15.57979502,0.01304478,15.56988751,15.57779502,0.01304478,15.56318255,15.57654439,0.01416162,0.0,0.00335248,0.00062532,0.00118944,646.23333167,646.56149317,0.54135822,646.15033167,646.47849317,0.54135822,0.0,0.0,0.0,64.62333317,64.65614932,0.05413582,64.61503317,64.64784932,0.05413582,64.58720757,64.6426592,0.05877071,0.0139128,0.00259506,0.00493616,1.54742869,1.54664655,0.00129465,1.54762747,1.54684512,0.00129498,1.54829422,1.5469699,0.00140525,0.002,16.0,1000
65,18.09.2020,12:11:26, Flygo_001 ,5 Zyklen,15.042012,998.0,15.581304,15.583478,15.903656,15.908399,66.132436,66.152161,4.15,3.180137,15.0,0.1,H23m. Nadel,0.0,15.61252906,15.57979502,0.01304478,15.61052906,15.57779502,0.01304478,15.61470741,15.57654439,0.01416162,0.0,-0.00208918,0.00062532,0.00118944,647.91995591,646.56149317,0.54135822,647.83695591,646.47849317,0.54135822,0.0,0.0,0.0,64.79199559,64.65614932,0.05413582,64.78369559,64.64784932,0.05413582,64.80103577,64.6426592,0.05877071,-0.00867009,0.00259506,0.00493616,1.54340052,1.54664655,0.00129465,1.54359826,1.54684512,0.00129498,1.54318521,1.5469699,0.00140525,0.002,16.0,1000
66,18.09.2020,12:11:29, Flygo_001 ,5 Zyklen,15.042369,1498.0,23.345879,23.337907,23.668231,23.662829,65.569532,65.554565,4.15,3.180029,15.0,0.1,H23m. Nadel,0.0,15.58469893,15.57979502,0.01304478,15.58269893,15.57779502,0.01304478,15.57937717,15.57654439,0.01416162,0.0,0.00166088,0.00062532,0.00118944,646.76500567,646.56149317,0.54135822,646.68200567,646.47849317,0.54135822,0.0,0.0,0.0,64.67650057,64.65614932,0.05413582,64.66820057,64.64784932,0.05413582,64.65441525,64.6426592,0.05877071,0.00689266,0.00259506,0.00493616,1.54615663,1.54664655,0.00129465,1.54635507,1.54684512,0.00129498,1.54668478,1.5469699,0.00140525,0.002,16.0,1000
67,18.09.2020,12:11:33, Flygo_001 ,5 Zyklen,15.042229,1998.0,31.069029,31.066723,31.391381,31.391644,65.202317,65.202864,4.15,3.180104,15.0,0.1,H23m. Nadel,0.0,15.55006456,15.57979502,0.01304478,15.54806456,15.57779502,0.01304478,15.54891041,15.57654439,0.01416162,0.0,-0.00042292,0.00062532,0.00118944,645.32767943,646.56149317,0.54135822,645.24467943,646.47849317,0.54135822,0.0,0.0,0.0,64.53276794,64.65614932,0.05413582,64.52446794,64.64784932,0.05413582,64.5279782,64.6426592,0.05877071,-0.00175513,0.00259506,0.00493616,1.54960035,1.54664655,0.00129465,1.54979968,1.54684512,0.00129498,1.54971538,1.5469699,0.00140525,0.002,16.0,1000
