,Datum,time,measurement,measurement,pressure_sample[bar],current[mA],voltage_th[mV],voltage_needle_th[mV],voltage[mV],voltage_needle[mV],R_ges / mOhm*cm²,R_bulk / mOhm*cm²,contact_area[cm2],p_Kraftsensor / ?,pressure_rounded[bar],sample_thickness[cm],parameters,[mV]_in_[V],main_resistance[mOhm],main_resistance_mean[mOhm],main_resistance_error[mOhm],flow_resistance[mOhm],flow_resistance_mean[mOhm],flow_resistance_error[mOhm],bulk_resistance[mOhm],bulk_resistance_mean[mOhm],bulk_resistance_error[mOhm],bulk_resistance_sub[mOhm],contact_resistance[mOhm],contact_resistance_mean[mOhm],contact_resistance_error[mOhm],vs_main_resistance[mOhm*cm],vs_main_resistance_mean[mOhm*cm],vs_main_resistance_error[mOhm*cm],vs_flow_resistance[mOhm*cm],vs_flow_resistance_mean[mOhm*cm],vs_flow_resistance_error[mOhm*cm],vs_bulk_resistance[mOhm*cm],vs_bulk_resistance_mean[mOhm*cm],vs_bulk_resistance_error[mOhm*cm],as_main_resistance[mOhm*cm2],as_main_resistance_mean[mOhm*cm2],as_main_resistance_error[mOhm*cm2],as_flow_resistance[mOhm*cm2],as_flow_resistance_mean[mOhm*cm2],as_flow_resistance_error[mOhm*cm2],as_bulk_resistance[mOhm*cm2],as_bulk_resistance_mean[mOhm*cm2],as_bulk_resistance_error[mOhm*cm2],as_contact_resistance[mOhm*cm2],as_contact_resistance_mean[mOhm*cm2],as_contact_resistance_error[mOhm*cm2],vs_main_conductance[S/cm],vs_main_conductance_mean[S/cm],vs_main_conductance_error[S/cm],vs_flow_conductance[S/cm],vs_flow_conductance_mean[S/cm],vs_flow_conductance_error[S/cm],vs_bulk_conductance[S/cm],vs_bulk_conductance_mean[S/cm],vs_bulk_conductance_error[S/cm],degradation_corr[mOhm],cycle,[mV] in [V]
33,03.09.2020,16:06:04, B1-1 ,5Zyklen,24.028669,998.0,2.670634,0.026709,2.683554,0.032606,10.083493,0.122516,3.75,4.590342,24.0,0.1,H23m. Nadel,0.0,2.67598597,2.67166779,0.00845455,2.67439431,2.67007612,0.00845455,0.02676253,0.03081091,0.01170786,0.0,1.32381589,1.31963261,0.00240973,100.34947395,100.18754215,0.31704565,100.28978645,100.12785465,0.31704565,0.0,0.0,0.0,10.03494739,10.01875421,0.03170456,10.02897864,10.01278546,0.03170456,0.10035947,0.11554092,0.04390447,4.96430959,4.94862227,0.00903647,9.96517431,9.98158023,0.03153137,9.97110509,9.98753074,0.03156894,996.41818613,1200.3308882,311.22716173,0.00159167,30.0,1000
34,03.09.2020,16:06:08, B1-1 ,5Zyklen,24.018963,1498.0,3.989685,0.023942,4.002604,0.029839,10.019871,0.074696,3.75,4.588438,24.0,0.1,H23m. Nadel,0.0,2.66334112,2.67166779,0.00845455,2.66174945,2.67007612,0.00845455,0.01598264,0.03081091,0.01170786,0.0,1.32288341,1.31963261,0.00240973,99.87529206,100.18754215,0.31704565,99.81560456,100.12785465,0.31704565,0.0,0.0,0.0,9.98752921,10.01875421,0.03170456,9.98156046,10.01278546,0.03170456,0.05993491,0.11554092,0.04390447,4.96081277,4.94862227,0.00903647,10.01248637,9.98158023,0.03153137,10.01847361,9.98753074,0.03156894,1668.47659622,1200.3308882,311.22716173,0.00159167,30.0,1000
35,03.09.2020,16:06:11, B1-1 ,5Zyklen,24.013559,1998.0,5.303004,0.03086,5.315924,0.036756,9.977334,0.068987,3.75,4.587465,24.0,0.1,H23m. Nadel,0.0,2.65415616,2.67166779,0.00845455,2.65256449,2.67007612,0.00845455,0.01544545,0.03081091,0.01170786,0.0,1.31855952,1.31963261,0.00240973,99.53085586,100.18754215,0.31704565,99.47116836,100.12785465,0.31704565,0.0,0.0,0.0,9.95308559,10.01875421,0.03170456,9.94711684,10.01278546,0.03170456,0.05792042,0.11554092,0.04390447,4.94459821,4.94862227,0.00903647,10.04713555,9.98158023,0.03153137,10.05316431,9.98753074,0.03156894,1726.50680493,1200.3308882,311.22716173,0.00159167,30.0,1000
36,03.09.2020,16:06:14, B1-1 ,5Zyklen,30.019878,499.7,1.170207,0.032309,1.183126,0.038206,8.878775,0.286715,3.75,5.734532,30.0,0.1,H23m. Nadel,0.0,2.34181909,2.3312598,0.00637098,2.34041909,2.3298598,0.00637098,0.06465679,0.02930623,0.01183913,0.0,1.13788115,1.15027678,0.00465483,87.81821593,87.42224236,0.23891167,87.76571593,87.36974236,0.23891167,0.0,0.0,0.0,8.78182159,8.74222424,0.02389117,8.77657159,8.73697424,0.02389117,0.24246298,0.10989835,0.04439674,4.26705431,4.31353794,0.01745561,11.38715914,11.43899303,0.03128268,11.39397075,11.44586697,0.0313203,412.43409989,1265.42082723,303.80279991,0.0014,30.0,1000
37,03.09.2020,16:06:19, B1-1 ,5Zyklen,29.998107,998.0,2.337528,0.019989,2.350447,0.025886,8.831842,0.097266,3.75,5.730511,30.0,0.1,H23m. Nadel,0.0,2.34221242,2.3312598,0.00637098,2.34081242,2.3298598,0.00637098,0.02002906,0.02930623,0.01183913,0.0,1.16039168,1.15027678,0.00465483,87.83296593,87.42224236,0.23891167,87.78046593,87.36974236,0.23891167,0.0,0.0,0.0,8.78329659,8.74222424,0.02389117,8.77804659,8.73697424,0.02389117,0.07510897,0.10989835,0.04439674,4.35146881,4.31353794,0.01745561,11.38524686,11.43899303,0.03128268,11.39205619,11.44586697,0.0313203,1331.39893608,1265.42082723,303.80279991,0.0014,30.0,1000
38,03.09.2020,16:06:22, B1-1 ,5Zyklen,29.996782,1498.0,3.481329,0.027039,3.494248,0.032935,8.747284,0.082448,3.75,5.730439,30.0,0.1,H23m. Nadel,0.0,2.32398465,2.3312598,0.00637098,2.32258465,2.3298598,0.00637098,0.01805007,0.02930623,0.01183913,0.0,1.15226729,1.15027678,0.00465483,87.14942423,87.42224236,0.23891167,87.09692423,87.36974236,0.23891167,0.0,0.0,0.0,8.71494242,8.74222424,0.02389117,8.70969242,8.73697424,0.02389117,0.06768775,0.10989835,0.04439674,4.32100234,4.31353794,0.01745561,11.47454511,11.43899303,0.03128268,11.4814617,11.44586697,0.0313203,1477.37219079,1265.42082723,303.80279991,0.0014,30.0,1000
39,03.09.2020,16:06:25, B1-1 ,5Zyklen,29.999931,1998.0,4.629412,0.028949,4.642332,0.034846,8.713085,0.065401,3.75,5.731004,30.0,0.1,H23m. Nadel,0.0,2.31702302,2.3312598,0.00637098,2.31562302,2.3298598,0.00637098,0.01448899,0.02930623,0.01183913,0.0,1.15056702,1.15027678,0.00465483,86.88836336,87.42224236,0.23891167,86.83586336,87.36974236,0.23891167,0.0,0.0,0.0,8.68883634,8.74222424,0.02389117,8.68358634,8.73697424,0.02389117,0.05433371,0.10989835,0.04439674,4.31462631,4.31353794,0.01745561,11.50902102,11.43899303,0.03128268,11.51597924,11.44586697,0.0313203,1840.47808214,1265.42082723,303.80279991,0.0014,30.0,1000
40,03.09.2020,16:06:35, B1-1 ,5Zyklen,2.070276,499.7,5.8248,0.021504,5.83772,0.027401,43.809185,0.20563,3.75,0.395493,2.0,0.1,H23m. Nadel,0.0,11.65659396,11.51166596,0.05253187,11.65176062,11.50683263,0.05253187,0.04303382,0.02495602,0.00740655,0.0,5.8043634,5.74093831,0.02266383,437.12227336,431.68747366,1.96994516,436.94102336,431.50622366,1.96994516,0.0,0.0,0.0,43.71222734,43.16874737,0.19699452,43.69410234,43.15062237,0.19699452,0.16137683,0.09358506,0.02777457,21.76636276,21.52851865,0.08498936,2.28768942,2.31663463,0.01051648,2.28863839,2.31760783,0.0105253,619.66765873,1495.29362571,527.31482343,0.00483333,31.0,1000
41,03.09.2020,16:06:38, B1-1 ,5Zyklen,2.071085,999.0,11.505466,0.029937,11.518386,0.035834,43.237183,0.134512,3.75,0.395648,2.0,0.1,H23m. Nadel,0.0,11.51698298,11.51166596,0.05253187,11.51214965,11.50683263,0.05253187,0.02996697,0.02495602,0.00740655,0.0,5.74109134,5.74093831,0.02266383,431.88686186,431.68747366,1.96994516,431.70561186,431.50622366,1.96994516,0.0,0.0,0.0,43.18868619,43.16874737,0.19699452,43.17056119,43.15062237,0.19699452,0.11237613,0.09358506,0.02777457,21.52909253,21.52851865,0.08498936,2.31542121,2.31663463,0.01051648,2.31639333,2.31760783,0.0105253,889.86872432,1495.29362571,527.31482343,0.00483333,31.0,1000
42,03.09.2020,16:06:41, B1-1 ,5Zyklen,2.070396,1498.0,17.161827,0.026775,17.174746,0.032672,42.994191,0.081788,3.75,0.395493,2.0,0.1,H23m. Nadel,0.0,11.45649332,11.51166596,0.05253187,11.45165999,11.50683263,0.05253187,0.01787383,0.02495602,0.00740655,0.0,5.71689308,5.74093831,0.02266383,429.61849967,431.68747366,1.96994516,429.43724967,431.50622366,1.96994516,0.0,0.0,0.0,42.96184997,43.16874737,0.19699452,42.94372497,43.15062237,0.19699452,0.06702687,0.09358506,0.02777457,21.43834905,21.52851865,0.08498936,2.32764651,2.31663463,0.01051648,2.32862892,2.31760783,0.0105253,1491.93899782,1495.29362571,527.31482343,0.00483333,31.0,1000
43,03.09.2020,16:06:45, B1-1 ,5Zyklen,2.070672,1998.0,22.810354,0.017881,22.823274,0.023777,42.836475,0.044627,3.75,0.395592,2.0,0.1,H23m. Nadel,0.0,11.41659359,11.51166596,0.05253187,11.41176026,11.50683263,0.05253187,0.00894945,0.02495602,0.00740655,0.0,5.70140541,5.74093831,0.02266383,428.12225976,431.68747366,1.96994516,427.94100976,431.50622366,1.96994516,0.0,0.0,0.0,42.81222598,43.16874737,0.19699452,42.79410098,43.15062237,0.19699452,0.03356044,0.09358506,0.02777457,21.38027027,21.52851865,0.08498936,2.33578137,2.31663463,0.01051648,2.33677067,2.31760783,0.0105253,2979.69912197,1495.29362571,527.31482343,0.00483333,31.0,1000
44,03.09.2020,16:06:48, B1-1 ,5Zyklen,3.060918,499.7,4.626645,0.026907,4.639565,0.032803,34.817627,0.246173,3.75,0.5847,3.0,0.1,H23m. Nadel,0.0,9.25884531,9.22835312,0.01272133,9.25474531,9.22425312,0.01272133,0.05384631,0.02983816,0.00886866,0.0,4.6004495,4.59720748,0.00261612,347.20669902,346.0632419,0.47704998,347.05294902,345.9094919,0.47704998,0.0,0.0,0.0,34.7206699,34.60632419,0.047705,34.7052949,34.59094919,0.047705,0.20192365,0.1118931,0.03325747,17.25168562,17.23952804,0.00981046,2.88012876,2.88966171,0.00398243,2.8814047,2.89094612,0.00398598,495.23667943,1139.78961318,287.23305488,0.0041,31.0,1000
45,03.09.2020,16:06:52, B1-1 ,5Zyklen,3.071897,998.0,9.218784,0.032573,9.231703,0.038469,34.688264,0.144549,3.75,0.586883,3.0,0.1,H23m. Nadel,0.0,9.23725852,9.22835312,0.01272133,9.23315852,9.22425312,0.01272133,0.03263828,0.02983816,0.00886866,0.0,4.60026012,4.59720748,0.00261612,346.39719439,346.0632419,0.47704998,346.24344439,345.9094919,0.47704998,0.0,0.0,0.0,34.63971944,34.60632419,0.047705,34.62434444,34.59094919,0.047705,0.12239354,0.1118931,0.03325747,17.25097545,17.23952804,0.00981046,2.88685941,2.88966171,0.00398243,2.88814132,2.89094612,0.00398598,817.03660496,1139.78961318,287.23305488,0.0041,31.0,1000
46,03.09.2020,16:06:56, B1-1 ,5Zyklen,3.063723,1498.0,13.807829,0.024074,13.820749,0.02997,34.598003,0.075026,3.75,0.585328,3.0,0.1,H23m. Nadel,0.0,9.21750935,9.22835312,0.01272133,9.21340935,9.22425312,0.01272133,0.01607076,0.02983816,0.00886866,0.0,4.59866929,4.59720748,0.00261612,345.65660047,346.0632419,0.47704998,345.50285047,345.9094919,0.47704998,0.0,0.0,0.0,34.56566005,34.60632419,0.047705,34.55028505,34.59094919,0.047705,0.06026535,0.1118931,0.03325747,17.24500985,17.23952804,0.00981046,2.89304471,2.88966171,0.00398243,2.89433213,2.89094612,0.00398598,1659.32818255,1139.78961318,287.23305488,0.0041,31.0,1000
47,03.09.2020,16:06:59, B1-1 ,5Zyklen,3.064325,1998.0,18.381199,0.033561,18.394119,0.039458,34.523496,0.074057,3.75,0.585414,3.0,0.1,H23m. Nadel,0.0,9.1997993,9.22835312,0.01272133,9.1956993,9.22425312,0.01272133,0.0167973,0.02983816,0.00886866,0.0,4.589451,4.59720748,0.00261612,344.99247372,346.0632419,0.47704998,344.83872372,345.9094919,0.47704998,0.0,0.0,0.0,34.49924737,34.60632419,0.047705,34.48387237,34.59094919,0.047705,0.06298986,0.1118931,0.03325747,17.21044125,17.23952804,0.00981046,2.89861396,2.88966171,0.00398243,2.89990634,2.89094612,0.00398598,1587.55698579,1139.78961318,287.23305488,0.0041,31.0,1000
48,03.09.2020,16:07:02, B1-1 ,5Zyklen,5.055902,499.7,3.560982,0.036658,3.573901,0.042554,26.820353,0.319347,3.75,0.965873,5.0,0.1,H23m. Nadel,0.0,7.12623974,7.09619869,0.01292982,7.12293974,7.09289869,0.01292982,0.07336002,0.03589603,0.01317671,0.0,3.52478986,3.52850133,0.00258093,267.23399039,266.10745105,0.48486813,267.11024039,265.98370105,0.48486813,0.0,0.0,0.0,26.72339904,26.6107451,0.04848681,26.71102404,26.5983701,0.04848681,0.27510006,0.13461013,0.04941267,13.21796199,13.23187999,0.00967848,3.74203895,3.75791791,0.00684463,3.7437726,3.75966633,0.006851,363.50410097,1043.87189983,291.60240889,0.0033,31.0,1000
49,03.09.2020,16:07:07, B1-1 ,5Zyklen,5.062012,998.0,7.093978,0.035208,7.106898,0.041105,26.704274,0.154451,3.75,0.966978,5.0,0.1,H23m. Nadel,0.0,7.10819439,7.09619869,0.01292982,7.10489439,7.09289869,0.01292982,0.03527856,0.03589603,0.01317671,0.0,3.53480792,3.52850133,0.00258093,266.55728958,266.10745105,0.48486813,266.43353958,265.98370105,0.48486813,0.0,0.0,0.0,26.65572896,26.6107451,0.04848681,26.64335396,26.5983701,0.04848681,0.13229459,0.13461013,0.04941267,13.25552968,13.23187999,0.00967848,3.75153875,3.75791791,0.00684463,3.75328122,3.75966633,0.006851,755.88881315,1043.87189983,291.60240889,0.0033,31.0,1000
50,03.09.2020,16:07:10, B1-1 ,5Zyklen,5.058553,1498.0,10.60787,0.02526,10.62079,0.031156,26.587424,0.077995,3.75,0.966366,5.0,0.1,H23m. Nadel,0.0,7.08135514,7.09619869,0.01292982,7.07805514,7.09289869,0.01292982,0.01686248,0.03589603,0.01317671,0.0,3.53059633,3.52850133,0.00258093,265.55081776,266.10745105,0.48486813,265.42706776,265.98370105,0.48486813,0.0,0.0,0.0,26.55508178,26.6107451,0.04848681,26.54270678,26.5983701,0.04848681,0.06323431,0.13461013,0.04941267,13.23973623,13.23187999,0.00967848,3.76575756,3.75791791,0.00684463,3.76751327,3.75966633,0.006851,1581.41989971,1043.87189983,291.60240889,0.0033,31.0,1000
51,03.09.2020,16:07:13, B1-1 ,5Zyklen,5.061375,1998.0,14.123873,0.03613,14.136792,0.042027,26.533018,0.07888,3.75,0.966869,5.0,0.1,H23m. Nadel,0.0,7.06900551,7.09619869,0.01292982,7.06570551,7.09289869,0.01292982,0.01808308,0.03589603,0.01317671,0.0,3.52381121,3.52850133,0.00258093,265.08770646,266.10745105,0.48486813,264.96395646,265.98370105,0.48486813,0.0,0.0,0.0,26.50877065,26.6107451,0.04848681,26.49639565,26.5983701,0.04848681,0.06781156,0.13461013,0.04941267,13.21429204,13.23187999,0.00967848,3.77233638,3.75791791,0.00684463,3.77409823,3.75966633,0.006851,1474.6747855,1043.87189983,291.60240889,0.0033,31.0,1000
52,03.09.2020,16:07:16, B1-1 ,5Zyklen,6.061158,499.7,3.115808,0.026775,3.128728,0.032672,23.479544,0.245184,3.75,1.157904,6.0,0.1,H23m. Nadel,0.0,6.23535721,6.21826183,0.00919875,6.23234055,6.21524516,0.00919875,0.05358215,0.02682389,0.00911706,0.0,3.0893792,3.09421064,0.00312,233.82589554,233.18481863,0.34495328,233.71277054,233.07169363,0.34495328,0.0,0.0,0.0,23.38258955,23.31848186,0.03449533,23.37127705,23.30716936,0.03449533,0.20093306,0.1005896,0.03418896,11.585172,11.60328988,0.01170001,4.27668628,4.28847201,0.00634751,4.27875635,4.29055352,0.00635368,497.67818238,1293.32787695,312.78422917,0.00301667,31.0,1000
53,03.09.2020,16:07:21, B1-1 ,5Zyklen,6.051778,998.0,6.219112,0.022624,6.232032,0.028521,23.416954,0.107168,3.75,1.156129,6.0,0.1,H23m. Nadel,0.0,6.23157515,6.21826183,0.00919875,6.22855848,6.21524516,0.00919875,0.02266934,0.02682389,0.00911706,0.0,3.10294457,3.09421064,0.00312,233.68406814,233.18481863,0.34495328,233.57094314,233.07169363,0.34495328,0.0,0.0,0.0,23.36840681,23.31848186,0.03449533,23.35709431,23.30716936,0.03449533,0.08501002,0.1005896,0.03418896,11.63604215,11.60328988,0.01170001,4.27928189,4.28847201,0.00634751,4.28135446,4.29055352,0.00635368,1176.33191891,1293.32787695,312.78422917,0.00301667,31.0,1000
54,03.09.2020,16:07:24, B1-1 ,5Zyklen,6.05985,1498.0,9.301863,0.02638,9.314782,0.032276,23.318047,0.080798,3.75,1.157638,6.0,0.1,H23m. Nadel,0.0,6.20952136,6.21826183,0.00919875,6.2065047,6.21524516,0.00919875,0.01761015,0.02682389,0.00911706,0.0,3.09444727,3.09421064,0.00312,232.85705107,233.18481863,0.34495328,232.74392607,233.07169363,0.34495328,0.0,0.0,0.0,23.28570511,23.31848186,0.03449533,23.27439261,23.30716936,0.03449533,0.06603805,0.1005896,0.03418896,11.60417728,11.60328988,0.01170001,4.29448022,4.28847201,0.00634751,4.29656755,4.29055352,0.00635368,1514.27849381,1293.32787695,312.78422917,0.00301667,31.0,1000
55,03.09.2020,16:07:27, B1-1 ,5Zyklen,6.061984,1998.0,12.380794,0.026841,12.393713,0.032737,23.261474,0.061444,3.75,1.158019,6.0,0.1,H23m. Nadel,0.0,6.19659359,6.21826183,0.00919875,6.19357693,6.21524516,0.00919875,0.01343393,0.02682389,0.00911706,0.0,3.0900715,3.09421064,0.00312,232.37225976,233.18481863,0.34495328,232.25913476,233.07169363,0.34495328,0.0,0.0,0.0,23.23722598,23.31848186,0.03449533,23.22591348,23.30716936,0.03449533,0.05037725,0.1005896,0.03418896,11.58776811,11.60328988,0.01170001,4.30343967,4.28847201,0.00634751,4.30553572,4.29055352,0.00635368,1985.02291271,1293.32787695,312.78422917,0.00301667,31.0,1000
56,03.09.2020,16:07:31, B1-1 ,5Zyklen,10.051951,499.7,2.342864,0.024799,2.355784,0.030695,17.678988,0.230351,3.75,1.920239,10.0,0.1,H23m. Nadel,0.0,4.68854112,4.66424217,0.00973739,4.68614112,4.66184217,0.00973739,0.04962778,0.02680944,0.00844312,0.0,2.31825667,2.31751636,0.00107007,175.82029218,174.90908134,0.36515227,175.73029218,174.81908134,0.36515227,0.0,0.0,0.0,17.58202922,17.49090813,0.03651523,17.57302922,17.48190813,0.03651523,0.18610416,0.10053541,0.03166168,8.69346253,8.69068636,0.00401277,5.68762563,5.71733071,0.01192464,5.69053854,5.72027418,0.01193692,537.33349463,1398.08446355,489.96528486,0.0024,31.0,1000
57,03.09.2020,16:07:35, B1-1 ,5Zyklen,10.053517,998.0,4.660773,0.027236,4.673692,0.033133,17.56147,0.124497,3.75,1.920604,10.0,0.1,H23m. Nadel,0.0,4.67011323,4.66424217,0.00973739,4.66771323,4.66184217,0.00973739,0.02729058,0.02680944,0.00844312,0.0,2.32021132,2.31751636,0.00107007,175.12924599,174.90908134,0.36515227,175.03924599,174.81908134,0.36515227,0.0,0.0,0.0,17.5129246,17.49090813,0.03651523,17.5039246,17.48190813,0.03651523,0.10233968,0.10053541,0.03166168,8.70079246,8.69068636,0.00401277,5.71006855,5.71733071,0.01192464,5.7130045,5.72027418,0.01193692,977.13810153,1398.08446355,489.96528486,0.0024,31.0,1000
58,03.09.2020,16:07:38, B1-1 ,5Zyklen,10.046599,1498.0,6.972489,0.031123,6.985409,0.03702,17.486837,0.092673,3.75,1.919168,10.0,0.1,H23m. Nadel,0.0,4.65453204,4.66424217,0.00973739,4.65213204,4.66184217,0.00973739,0.02077637,0.02680944,0.00844312,0.0,2.31567784,2.31751636,0.00107007,174.5449516,174.90908134,0.36515227,174.4549516,174.81908134,0.36515227,0.0,0.0,0.0,17.45449516,17.49090813,0.03651523,17.44549516,17.48190813,0.03651523,0.07791138,0.10053541,0.03166168,8.68379189,8.69068636,0.00401277,5.72918317,5.71733071,0.01192464,5.73213882,5.72027418,0.01193692,1283.50951601,1398.08446355,489.96528486,0.0024,31.0,1000
59,03.09.2020,16:07:42, B1-1 ,5Zyklen,10.046341,1998.0,9.278277,0.019067,9.291196,0.024963,17.438431,0.046853,3.75,1.919194,10.0,0.1,H23m. Nadel,0.0,4.64378228,4.66424217,0.00973739,4.64138228,4.66184217,0.00973739,0.00954304,0.02680944,0.00844312,0.0,2.31591962,2.31751636,0.00107007,174.14183559,174.90908134,0.36515227,174.05183559,174.81908134,0.36515227,0.0,0.0,0.0,17.41418356,17.49090813,0.03651523,17.40518356,17.48190813,0.03651523,0.03578641,0.10053541,0.03166168,8.68469857,8.69068636,0.00401277,5.7424455,5.71733071,0.01192464,5.74541485,5.72027418,0.01193692,2794.35674202,1398.08446355,489.96528486,0.0024,31.0,1000
60,03.09.2020,16:07:45, B1-1 ,5Zyklen,12.024302,499.7,2.066747,0.029542,2.079667,0.035439,15.606866,0.26595,3.75,2.297006,12.0,0.1,H23m. Nadel,0.0,4.13597559,4.12024401,0.00758423,4.13377559,4.11804401,0.00758423,0.05911947,0.03038701,0.01050385,0.0,2.03732806,2.0438285,0.00235332,155.09908445,154.50915028,0.28440876,155.01658445,154.42665028,0.28440876,0.0,0.0,0.0,15.50990845,15.45091503,0.02844088,15.50165845,15.44266503,0.02844088,0.22169802,0.11395127,0.03938942,7.63998021,7.66435688,0.00882495,6.44749132,6.47217442,0.01191941,6.45092268,6.47563215,0.01193216,451.06402184,1226.6673295,358.73482037,0.0022,31.0,1000
61,03.09.2020,16:07:49, B1-1 ,5Zyklen,12.034714,998.0,4.120859,0.032836,4.133778,0.038733,15.532734,0.145539,3.75,2.299041,12.0,0.1,H23m. Nadel,0.0,4.12911723,4.12024401,0.00758423,4.12691723,4.11804401,0.00758423,0.0329018,0.03038701,0.01050385,0.0,2.04700772,2.0438285,0.00235332,154.84189629,154.50915028,0.28440876,154.75939629,154.42665028,0.28440876,0.0,0.0,0.0,15.48418963,15.45091503,0.02844088,15.47593963,15.44266503,0.02844088,0.12338176,0.11395127,0.03938942,7.67627893,7.66435688,0.00882495,6.45820042,6.47217442,0.01191941,6.4616432,6.47563215,0.01193216,810.49254883,1226.6673295,358.73482037,0.0022,31.0,1000
62,03.09.2020,16:07:53, B1-1 ,5Zyklen,12.051012,1498.0,6.161992,0.024206,6.174911,0.030102,15.457888,0.075356,3.75,2.302072,12.0,0.1,H23m. Nadel,0.0,4.11347931,4.12024401,0.00758423,4.11127931,4.11804401,0.00758423,0.01615888,0.03038701,0.01050385,0.0,2.04756021,2.0438285,0.00235332,154.25547397,154.50915028,0.28440876,154.17297397,154.42665028,0.28440876,0.0,0.0,0.0,15.4255474,15.45091503,0.02844088,15.4172974,15.44266503,0.02844088,0.06059579,0.11395127,0.03938942,7.6783508,7.66435688,0.00882495,6.48275211,6.47217442,0.01191941,6.48622112,6.47563215,0.01193216,1650.27954502,1226.6673295,358.73482037,0.0022,31.0,1000
63,03.09.2020,16:07:56, B1-1 ,5Zyklen,12.04282,1998.0,8.196603,0.026709,8.209522,0.032606,15.408262,0.061197,3.75,2.300583,12.0,0.1,H23m. Nadel,0.0,4.1024039,4.12024401,0.00758423,4.1002039,4.11804401,0.00758423,0.01336787,0.03038701,0.01050385,0.0,2.04341802,2.0438285,0.00235332,153.8401464,154.50915028,0.28440876,153.7576464,154.42665028,0.28440876,0.0,0.0,0.0,15.38401464,15.45091503,0.02844088,15.37576464,15.44266503,0.02844088,0.0501295,0.11395127,0.03938942,7.66281757,7.66435688,0.00882495,6.50025382,6.47217442,0.01191941,6.50374159,6.47563215,0.01193216,1994.83320229,1226.6673295,358.73482037,0.0022,31.0,1000
64,03.09.2020,16:07:59, B1-1 ,5Zyklen,15.042713,499.7,1.800513,0.026182,1.813432,0.032079,13.608908,0.240734,3.75,2.873665,15.0,0.1,H23m. Nadel,0.0,3.60318791,3.57490952,0.01002204,3.60118791,3.57290952,0.01002204,0.05239544,0.0292351,0.00804705,0.0,1.77439624,1.77183721,0.00116053,135.11954673,134.05910718,0.37582641,135.04454673,133.98410718,0.37582641,0.0,0.0,0.0,13.51195467,13.40591072,0.03758264,13.50445467,13.39841072,0.03758264,0.19648289,0.10963164,0.03017642,6.65398589,6.64438954,0.00435198,7.40085372,7.45957147,0.02083505,7.40496395,7.46374729,0.02085834,508.95016933,1107.96295051,256.88736504,0.002,31.0,1000
65,03.09.2020,16:08:04, B1-1 ,5Zyklen,15.024212,998.0,3.56645,0.025128,3.57937,0.031024,13.449535,0.116575,3.75,2.870128,15.0,0.1,H23m. Nadel,0.0,3.57359719,3.57490952,0.01002204,3.57159719,3.57290952,0.01002204,0.02517836,0.0292351,0.00804705,0.0,1.77320942,1.77183721,0.00116053,134.00989479,134.05910718,0.37582641,133.93489479,133.98410718,0.37582641,0.0,0.0,0.0,13.40098948,13.40591072,0.03758264,13.39348948,13.39841072,0.03758264,0.09441884,0.10963164,0.03017642,6.64953532,6.64438954,0.00435198,7.46213555,7.45957147,0.02083505,7.46631415,7.46374729,0.02085834,1059.11068662,1107.96295051,256.88736504,0.002,31.0,1000
66,03.09.2020,16:08:07, B1-1 ,5Zyklen,15.020203,1498.0,5.341743,0.036328,5.354663,0.042225,13.40453,0.105703,3.75,2.869302,15.0,0.1,H23m. Nadel,0.0,3.56591656,3.57490952,0.01002204,3.56391656,3.57290952,0.01002204,0.024251,0.0292351,0.00804705,0.0,1.76983278,1.77183721,0.00116053,133.72187083,134.05910718,0.37582641,133.64687083,133.98410718,0.37582641,0.0,0.0,0.0,13.37218708,13.40591072,0.03758264,13.36468708,13.39841072,0.03758264,0.09094126,0.10963164,0.03017642,6.63687291,6.64438954,0.00435198,7.47820827,7.45957147,0.02083505,7.48240489,7.46374729,0.02085834,1099.61095207,1107.96295051,256.88736504,0.002,31.0,1000
67,03.09.2020,16:08:10, B1-1 ,5Zyklen,15.031062,1998.0,7.106759,0.030201,7.119679,0.036098,13.362761,0.067751,3.75,2.871512,15.0,0.1,H23m. Nadel,0.0,3.55693644,3.57490952,0.01002204,3.55493644,3.57290952,0.01002204,0.01511562,0.0292351,0.00804705,0.0,1.76991041,1.77183721,0.00116053,133.38511637,134.05910718,0.37582641,133.31011637,133.98410718,0.37582641,0.0,0.0,0.0,13.33851164,13.40591072,0.03758264,13.33101164,13.39841072,0.03758264,0.05668356,0.10963164,0.03017642,6.63716404,6.64438954,0.00435198,7.49708834,7.45957147,0.02083505,7.50130618,7.46374729,0.02085834,1764.17999404,1107.96295051,256.88736504,0.002,31.0,1000
68,03.09.2020,16:08:13, B1-1 ,5Zyklen,20.032793,499.7,1.525647,0.031255,1.538567,0.037152,11.54618,0.278805,3.75,3.826944,20.0,0.1,H23m. Nadel,0.0,3.05312588,3.02270256,0.01108739,3.05141754,3.02099423,0.01108739,0.06254753,0.03044255,0.01092117,0.0,1.49443501,1.49527584,0.00151053,114.49222033,113.35134604,0.41577698,114.42815783,113.28728354,0.41577698,0.0,0.0,0.0,11.44922203,11.3351346,0.0415777,11.44281578,11.32872835,0.0415777,0.23455323,0.11415956,0.0409544,5.60413128,5.6072844,0.0056645,8.7342179,8.82248187,0.03222532,8.73910774,8.82747127,0.0322617,426.34245187,1179.87509445,310.4125058,0.00170833,31.0,1000
